
code	|	name	|	preferred name	|	taxid
1	|	Nicotiana longiflora	|	 	|	118702
1	|	Nicotiana repanda	|	 	|	76336
1	|	Nothoscordum bivalve	|	 	|	51465
2	|	Nothoscordum borbonicum	|	Nothoscordum x borbonicum	|	1315754
1	|	Nothoscordum gracile	|	 	|	74906
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
3	|	Nuttallanthus floridanus	|	 	|	 
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
3	|	Nymphaea thiona	|	 	|	 
1	|	Nymphoides aquatica	|	 	|	113207
1	|	Nymphoides cordata	|	 	|	435376
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa ogeche	|	 	|	16925
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Oclemena acuminata	|	 	|	1539883
1	|	Odontoschisma denudatum	|	 	|	280636
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Odontoschisma sphagni	|	 	|	1230442
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera curtiflora	|	 	|	238273
3	|	Oenothera curtissii	|	 	|	 
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera filipes	|	 	|	260693
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera grandiflora	|	 	|	49455
1	|	Oenothera heterophylla	|	 	|	238287
1	|	Oenothera humifusa	|	 	|	690537
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera simulans	|	 	|	260688
1	|	Oenothera speciosa	|	 	|	3953
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia corymbosa	|	 	|	43536
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
3	|	Onosmodium decipiens	|	 	|	 
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
3	|	Oocystis borgei	|	 	|	 
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum nudicaule	|	 	|	208700
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Oplismenus hirtellus	|	 	|	158120
1	|	Opuntia ficus-indica	|	 	|	371859
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia pusilla	|	 	|	1041258
1	|	Orbexilum lupinellum	|	 	|	458338
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Orbexilum simplex	|	 	|	458344
2	|	Ornithogalum nutans	|	Honorius nutans	|	535968
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
3	|	Orthotrichum ohioense	|	 	|	 
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Orthotrichum stellatum	|	 	|	522327
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
2	|	Osmanthus americanus	|	Cartrema americana	|	126554
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis debilis	|	 	|	519149
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis grandis	|	 	|	 
3	|	Oxalis priceae	|	 	|	 
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxycaryum cubense	|	 	|	76484
1	|	Oxydendrum arboreum	|	 	|	95636
2	|	Oxypolis filiformis	|	Tiedemannia filiformis	|	434742
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera tomentosa	|	 	|	34244
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pancratium maritimum	|	 	|	644807
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum amarum	|	 	|	206009
1	|	Panicum bergii	|	 	|	206012
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum gouinii	|	 	|	1175450
1	|	Panicum hemitomon	|	 	|	1515717
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum repens	|	 	|	158137
3	|	Panicum repens;Paspalum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver rhoeas	|	 	|	33128
3	|	Parietaria floridana	|	 	|	 
1	|	Parietaria officinalis	|	 	|	13187
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parnassia asarifolia	|	 	|	1037460
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia americana	|	 	|	157623
1	|	Paronychia argyrocoma	|	 	|	645209
1	|	Paronychia baldwinii	|	 	|	1137877
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia erecta	|	 	|	1137881
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Paronychia herniarioides	|	 	|	1137883
1	|	Paronychia patula	|	 	|	1137886
3	|	Paronychia virginica	|	 	|	 
3	|	Parthenium confertum	|	 	|	 
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
3	|	Pascalia glauca	|	 	|	 
1	|	Paspalum acuminatum	|	 	|	313886
3	|	Paspalum bifidum	|	 	|	 
1	|	Paspalum conjugatum	|	 	|	158143
3	|	Paspalum difforme	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum lentiferum	|	 	|	 
1	|	Paspalum minus	|	 	|	313903
3	|	Paspalum nicorae	|	 	|	 
1	|	Paspalum notatum	|	 	|	147272
1	|	Paspalum plicatulum	|	 	|	547447
3	|	Paspalum praecox	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Paspalum vaginatum	|	 	|	158149
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Paysonia densipila	|	 	|	98013
1	|	Paysonia lyrata	|	 	|	1244079
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
3	|	Pediastrum obtusum	|	 	|	 
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pediomelum canescens	|	 	|	458358
1	|	Pediomelum subacaule	|	 	|	458383
1	|	Pellaea atropurpurea	|	 	|	414639
3	|	Peltandra sagittifolia	|	 	|	 
1	|	Peltandra virginica	|	 	|	78376
3	|	Penium spinospermum	|	 	|	 
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon australis	|	 	|	1279141
1	|	Penstemon calycosus	|	 	|	1279143
1	|	Penstemon canescens	|	 	|	388493
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon hirsutus	|	 	|	265143
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon laxiflorus	|	 	|	388495
1	|	Penstemon multiflorus	|	 	|	265149
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penstemon smallii	|	 	|	265156
1	|	Penstemon tenuiflorus	|	 	|	1279144
1	|	Penthorum sedoides	|	 	|	23262
1	|	Peperomia pellucida	|	 	|	352190
1	|	Perideridia americana	|	 	|	234853
1	|	Perilla frutescens	|	 	|	48386
1	|	Persea borbonia	|	 	|	3436
1	|	Persea palustris	|	 	|	251262
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hirsuta	|	 	|	487995
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria robustior	|	 	|	488009
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petrorhagia prolifera	|	 	|	746822
3	|	Petunia atkinsiana	|	 	|	 
1	|	Petunia axillaris	|	 	|	33119
1	|	Petunia integrifolia	|	 	|	4103
3	|	Phacelia bipinnatifida	|	 	|	 
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia fimbriata	|	 	|	 
3	|	Phacelia maculata	|	 	|	 
3	|	Phacelia purshii	|	 	|	 
1	|	Phacelia ranunculacea	|	 	|	330178
3	|	Phaeoceros carolinianus;Phaeoceros	|	 	|	 
1	|	Phalaris angusta	|	 	|	1108034
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Phalaris minor	|	 	|	222563
1	|	Phanopyrum gymnocarpon	|	 	|	220425
1	|	Phaseolus coccineus	|	 	|	3886
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phegopteris hexagonoptera	|	 	|	93619
3	|	Phemeranthus calcaricus	|	 	|	 
1	|	Phemeranthus mengesii	|	 	|	107603
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Phemeranthus teretifolius	|	 	|	572158
1	|	Philadelphus hirsutus	|	 	|	60127
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philonotis capillaris	|	 	|	1293630
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis glaucescens	|	 	|	 
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox amoena	|	 	|	103522
1	|	Phlox amplifolia	|	 	|	103523
1	|	Phlox carolina	|	 	|	103526
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox floridana	|	 	|	103530
1	|	Phlox glaberrima	|	 	|	103531
3	|	Phlox glutinosa	|	 	|	 
1	|	Phlox latifolia	|	 	|	103532
1	|	Phlox maculata	|	 	|	103533
1	|	Phlox nivalis	|	 	|	103535
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox pulchra	|	 	|	103541
1	|	Phlox stolonifera	|	 	|	103543
1	|	Phlox subulata	|	 	|	103544
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Photinia serratifolia	|	 	|	140999
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
3	|	Phyllanthopsis phyllanthoides	|	 	|	 
1	|	Phyllanthus caroliniensis	|	 	|	319570
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllanthus urinaria	|	 	|	296035
1	|	Phyllostachys aurea	|	 	|	121783
1	|	Phyllostachys aureosulcata	|	 	|	374952
1	|	Phyllostachys meyeri	|	 	|	355940
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis angustifolia	|	 	|	304137
1	|	Physalis arenicola	|	 	|	304139
1	|	Physalis carpenteri	|	 	|	304112
1	|	Physalis cinerascens	|	 	|	86544
1	|	Physalis cordata	|	 	|	304142
3	|	Physalis grisea	|	 	|	 
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis virginiana	|	 	|	304158
1	|	Physalis viscosa	|	 	|	304129
1	|	Physalis walteri	|	 	|	304162
3	|	Physaria densiflora	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia digitalis	|	 	|	457151
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Pieris phillyreifolia	|	 	|	49160
1	|	Pilea microphylla	|	 	|	226284
1	|	Pilea pumila	|	 	|	24776
1	|	Pilularia americana	|	 	|	39634
1	|	Pinguicula lutea	|	 	|	86857
1	|	Pinguicula planifolia	|	 	|	326273
1	|	Pinguicula primuliflora	|	 	|	326274
1	|	Pinus clausa	|	 	|	261911
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus elliottii	|	 	|	42064
1	|	Pinus glabra	|	 	|	368921
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus palustris	|	 	|	46836
1	|	Pinus rigida	|	 	|	164242
1	|	Pinus serotina	|	 	|	188934
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus virginiana	|	 	|	71654
1	|	Piptochaetium avenaceum	|	 	|	399655
3	|	Pireella pohlii	|	 	|	 
1	|	Piriqueta cistoides	|	 	|	73825
1	|	Pistacia chinensis	|	 	|	289741
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pisum sativum	|	 	|	3888
1	|	Pityopsis aspera	|	 	|	681116
1	|	Pityopsis graminifolia	|	 	|	681119
1	|	Pityopsis oligantha	|	 	|	681124
1	|	Plagiochila asplenioides	|	 	|	65053
3	|	Plagiochila dubia	|	 	|	 
3	|	Plagiochila invisus	|	 	|	 
3	|	Plagiochila ludoviciana	|	 	|	 
3	|	Plagiochila miradorensis	|	 	|	 
3	|	Plagiochila undata	|	 	|	 
1	|	Plagiochila virginica	|	 	|	172606
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plagiothecium laetum	|	 	|	94461
1	|	Planera aquatica	|	 	|	1428768
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago australis	|	 	|	101995
3	|	Plantago cordata	|	 	|	 
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
3	|	Platanthera andrewsii	|	 	|	 
3	|	Platanthera blephariglottis	|	 	|	 
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera cristata	|	 	|	 
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera integrilabia	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera peramoena	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydictya confervoides	|	 	|	140012
1	|	Platygyrium repens	|	 	|	94532
3	|	Platyhypnidium riparoides	|	 	|	 
1	|	Platylomella lescurii	|	 	|	227266
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Pleea tenuifolia	|	 	|	85245
1	|	Pleopeltis polypodioides	|	 	|	104284
1	|	Pleurochaete squarrosa	|	 	|	200734
3	|	Pleurotaenium minutum	|	 	|	 
3	|	Pluchea baccharis	|	 	|	 
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea foetida	|	 	|	 
3	|	Pluchea odorata	|	 	|	 
1	|	Pluchea sagittalis	|	 	|	175519
1	|	Pluchea yucatanensis	|	 	|	313982
1	|	Poa annua	|	 	|	93036
1	|	Poa autumnalis	|	 	|	368358
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
3	|	Poa cuspidata	|	 	|	 
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
1	|	Podocarpus macrophyllus	|	 	|	58043
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Podostemum ceratophyllum	|	 	|	51604
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonatum pensilvanicum	|	 	|	201558
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia tenuifolia	|	 	|	 
1	|	Polemonium reptans	|	 	|	13640
1	|	Polycarpon tetraphyllum	|	 	|	115622
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala balduinii	|	 	|	690763
1	|	Polygala boykinii	|	 	|	690764
1	|	Polygala brevifolia	|	 	|	690766
1	|	Polygala chapmanii	|	 	|	690772
1	|	Polygala cruciata	|	 	|	4276
3	|	Polygala curtissii	|	 	|	 
1	|	Polygala cymosa	|	 	|	690778
1	|	Polygala hookeri	|	 	|	690789
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala lutea	|	 	|	174542
1	|	Polygala mariana	|	 	|	690801
1	|	Polygala nana	|	 	|	690804
1	|	Polygala nuttallii	|	 	|	690806
1	|	Polygala polygama	|	 	|	690812
1	|	Polygala ramosa	|	 	|	690814
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonatum pubescens	|	 	|	221231
2	|	Polygonella americana	|	Polygonum americanum	|	655504
3	|	Polygonella fimbriata	|	 	|	 
3	|	Polygonella gracilis	|	 	|	 
2	|	Polygonella macrophylla	|	Polygonum smallianum	|	1085530
2	|	Polygonella polygama	|	Polygonum polygamum	|	1048823
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
3	|	Polygonum glaucum	|	 	|	 
1	|	Polygonum patulum	|	 	|	701408
3	|	Polygonum tenue	|	 	|	 
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polymnia laevigata	|	 	|	185178
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytaenia texana	|	 	|	178868
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum ohioense	|	 	|	 
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Ponthieva racemosa	|	 	|	78841
1	|	Populus alba	|	 	|	43335
1	|	Populus deltoides	|	 	|	3696
3	|	Populus heterophylla	|	 	|	 
1	|	Porella pinnata	|	 	|	56943
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca amilis	|	 	|	996330
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton perfoliatus	|	 	|	55320
1	|	Potamogeton pulcher	|	 	|	397073
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton robbinsii	|	 	|	55321
1	|	Potentilla biennis	|	 	|	457908
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla simplex	|	 	|	667283
2	|	Prenanthes altissima	|	Nabalus altissimus	|	43202
3	|	Prenanthes barbata	|	 	|	 
2	|	Prenanthes serpentaria	|	Nabalus serpentarius	|	883028
2	|	Prenanthes trifoliolata	|	Nabalus trifoliolatus	|	883029
1	|	Primula frenchii	|	 	|	933358
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosartes lanuginosa	|	 	|	34186
1	|	Prosartes maculata	|	 	|	34187
3	|	Proserpinaca intermedia	|	 	|	 
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Proserpinaca pectinata	|	 	|	434574
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus glandulosa	|	 	|	105665
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus nigra	|	 	|	122120
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus serrulata	|	 	|	97321
1	|	Prunus umbellata	|	 	|	122121
1	|	Pseudognaphalium helleri	|	 	|	1240358
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudognaphalium saxicola	|	 	|	 
3	|	Pseudotaxiphyllum distichaceum	|	 	|	 
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteris longifolia	|	 	|	491155
1	|	Pteris multifida	|	 	|	170715
1	|	Pteris vittata	|	 	|	13821
3	|	Pterocaulon pycnostachyum	|	 	|	 
1	|	Ptilimnium capillaceum	|	 	|	254050
2	|	Ptilimnium nodosum	|	Harperella nodosa	|	434747
1	|	Ptilimnium nuttallii	|	 	|	393026
1	|	Ptychomitrium drummondii	|	 	|	122743
1	|	Ptychomitrium incurvum	|	 	|	389504
1	|	Pueraria montana	|	 	|	132459
1	|	Punica granatum	|	 	|	22663
3	|	Pycnanthemum albescens	|	 	|	 
3	|	Pycnanthemum flexuosum	|	 	|	 
1	|	Pycnanthemum incanum	|	 	|	260611
3	|	Pycnanthemum loomisii	|	 	|	 
1	|	Pycnanthemum muticum	|	 	|	326164
3	|	Pycnanthemum nudum	|	 	|	 
3	|	Pycnanthemum pycnanthemoides	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
1	|	Pylaisiadelpha tenuirostris	|	 	|	90284
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyracantha fortuneana	|	 	|	144562
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrostegia venusta	|	 	|	354045
1	|	Pyrrhobryum spiniforme	|	 	|	67399
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrrhopappus pauciflorus	|	 	|	231827
1	|	Pyrularia pubera	|	 	|	3960
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus acutissima	|	 	|	58330
1	|	Quercus alba	|	 	|	3513
3	|	Quercus arkansana	|	 	|	 
1	|	Quercus austrina	|	 	|	262622
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus boyntonii	|	 	|	1585257
1	|	Quercus chapmanii	|	 	|	262623
1	|	Quercus coccinea	|	 	|	354624
2	|	Quercus durandii	|	Quercus sinuata	|	102163
1	|	Quercus falcata	|	 	|	167422
1	|	Quercus geminata	|	 	|	97697
1	|	Quercus georgiana	|	 	|	1266330
1	|	Quercus glauca	|	 	|	103489
1	|	Quercus hemisphaerica	|	 	|	114190
3	|	Quercus heterophylla	|	 	|	 
1	|	Quercus imbricaria	|	 	|	39469
1	|	Quercus incana	|	 	|	262620
1	|	Quercus laevis	|	 	|	167427
1	|	Quercus laurifolia	|	 	|	262616
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus minima	|	 	|	262625
1	|	Quercus montana	|	 	|	167432
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus myrtifolia	|	 	|	262617
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus oglethorpensis	|	 	|	 
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus pumila	|	 	|	262618
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus similis	|	 	|	1266355
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus texana	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
2	|	Racomitrium aciculare	|	Codriophorus aciculare	|	296905
1	|	Radula australis	|	 	|	1068532
1	|	Radula mollis	|	 	|	1494992
1	|	Radula obconica	|	 	|	1068563
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus fascicularis	|	 	|	568547
3	|	Ranunculus flabellaris	|	 	|	 
3	|	Ranunculus harveyi	|	 	|	 
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus marginatus	|	 	|	286932
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus platensis	|	 	|	 
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Ranunculus trilobus	|	 	|	287001
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Reboulia hemisphaerica	|	 	|	37395
3	|	Rectolejeunea maxonii	|	 	|	 
3	|	Rectolejeunea phyllobola	|	 	|	 
1	|	Reseda lutea	|	 	|	202615
1	|	Rhabdoweisia crispata	|	 	|	115595
