
code	|	name	|	preferred name	|	taxid
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Pennisetum villosum	|	 	|	29694
3	|	Penstemon arkansanus	|	 	|	 
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon heterophyllus	|	 	|	160372
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penstemon spectabilis	|	 	|	388207
1	|	Penstemon tubiflorus	|	 	|	265170
1	|	Penthorum sedoides	|	 	|	23262
1	|	Pereskia aculeata	|	 	|	3597
1	|	Perideridia americana	|	 	|	234853
1	|	Perilla frutescens	|	 	|	48386
1	|	Peritoma arborea	|	 	|	171228
1	|	Peritoma serrulata	|	 	|	377454
1	|	Perovskia atriplicifolia	|	 	|	268885
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria robustior	|	 	|	488009
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petasites japonicus	|	 	|	186965
1	|	Petrorhagia prolifera	|	 	|	746822
1	|	Petroselinum crispum	|	 	|	4043
1	|	Petunia axillaris	|	 	|	33119
2	|	Petunia hybrida	|	Petunia x hybrida	|	4102
1	|	Petunia integrifolia	|	 	|	4103
3	|	Phacelia bipinnatifida	|	 	|	 
3	|	Phacelia covillei	|	 	|	 
3	|	Phacelia gilioides	|	 	|	 
1	|	Phacelia hirsuta	|	 	|	79388
3	|	Phacelia purshii	|	 	|	 
1	|	Phacelia ranunculacea	|	 	|	330178
1	|	Phaeoceros carolinianus	|	 	|	185665
1	|	Phaeoceros laevis	|	 	|	37308
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris brachystachys	|	 	|	1053383
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
1	|	Phaseolus coccineus	|	 	|	3886
1	|	Phaseolus lunatus	|	 	|	3884
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phaseolus vulgaris	|	 	|	3885
1	|	Phedimus spurius	|	 	|	202991
1	|	Phegopteris hexagonoptera	|	 	|	93619
1	|	Phellodendron amurense	|	 	|	68554
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Phemeranthus teretifolius	|	 	|	572158
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philadelphus pubescens	|	 	|	683729
1	|	Philadelphus tenuifolius	|	 	|	1403179
1	|	Philodendron bipinnatifidum	|	 	|	292307
1	|	Philodendron giganteum	|	 	|	1465338
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
1	|	Philydrum lanuginosum	|	 	|	44976
1	|	Phlebodium aureum	|	 	|	218620
1	|	Phleum pratense	|	 	|	15957
1	|	Phlomis fruticosa	|	 	|	543981
1	|	Phlox amplifolia	|	 	|	103523
1	|	Phlox bifida	|	 	|	103524
1	|	Phlox carolina	|	 	|	103526
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox glaberrima	|	 	|	103531
1	|	Phlox maculata	|	 	|	103533
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phoenix dactylifera	|	 	|	42345
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Photinia villosa	|	 	|	193308
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
3	|	Phyllanthopsis phyllanthoides	|	 	|	 
1	|	Phyllanthus caroliniensis	|	 	|	319570
3	|	Phyllanthus polygonoides	|	 	|	 
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllostachys aureosulcata	|	 	|	374952
1	|	Phyllostachys nidularia	|	 	|	338512
1	|	Phyllostachys sulphurea	|	 	|	941476
1	|	Physalis acutifolia	|	 	|	304134
1	|	Physalis alkekengi	|	 	|	33120
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis cinerascens	|	 	|	86544
1	|	Physalis cordata	|	 	|	304142
3	|	Physalis grisea	|	 	|	 
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
3	|	Physalis missouriensis	|	 	|	 
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis pumila	|	 	|	304157
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria filiformis	|	 	|	1244046
1	|	Physaria gracilis	|	 	|	362599
1	|	Physcomitrella patens	|	 	|	3218
1	|	Physcomitrium collenchymatum	|	 	|	1130754
1	|	Physcomitrium immersum	|	 	|	1094768
1	|	Physcomitrium pyriforme	|	 	|	37415
3	|	Physocarpus intermedius	|	 	|	 
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia intermedia	|	 	|	457153
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Picea abies	|	 	|	3329
1	|	Picea omorika	|	 	|	3336
1	|	Picea pungens	|	 	|	3331
3	|	Picris sprengeriana	|	 	|	 
1	|	Pieris japonica	|	 	|	317406
1	|	Pilea microphylla	|	 	|	226284
1	|	Pilea pumila	|	 	|	24776
1	|	Pilularia americana	|	 	|	39634
1	|	Pimenta dioica	|	 	|	375272
1	|	Pimpinella anisum	|	 	|	271192
1	|	Pinellia ternata	|	 	|	199225
1	|	Pinus banksiana	|	 	|	3353
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus resinosa	|	 	|	54921
1	|	Pinus serotina	|	 	|	188934
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus thunbergii	|	 	|	3350
1	|	Pinus virginiana	|	 	|	71654
1	|	Piper auritum	|	 	|	130385
1	|	Piper longum	|	 	|	49511
1	|	Piper nigrum	|	 	|	13216
2	|	Piptatherum racemosum	|	Patis racemosa	|	38680
1	|	Pistacia chinensis	|	 	|	289741
1	|	Pistacia lentiscus	|	 	|	371726
1	|	Pistacia vera	|	 	|	55513
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pisum sativum	|	 	|	3888
1	|	Pittosporum tobira	|	 	|	43073
3	|	Plagiobothrys canescens	|	 	|	 
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiochila porelloides	|	 	|	70145
3	|	Plagiochila undata	|	 	|	 
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Planera aquatica	|	 	|	1428768
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
3	|	Plantago cordata	|	 	|	 
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago psyllium	|	 	|	 
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rhodosperma	|	 	|	223179
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera leucophaea	|	 	|	 
3	|	Platanthera peramoena	|	 	|	 
1	|	Platanthera praeclara	|	 	|	143602
3	|	Platanthera psycodes	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platycerium bifurcatum	|	 	|	187371
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platycodon grandiflorus	|	 	|	94286
1	|	Platydictya confervoides	|	 	|	140012
3	|	Platydictya subtilis	|	 	|	 
1	|	Platygyrium repens	|	 	|	94532
3	|	Platyhypnidium riparoides	|	 	|	 
1	|	Platylomella lescurii	|	 	|	227266
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Plectranthus amboinicus	|	 	|	204180
1	|	Plectranthus ciliatus	|	 	|	204208
3	|	Plectranthus parviflorus	|	 	|	 
2	|	Plectranthus scutellarioides	|	Solenostemon scutellarioides	|	4142
1	|	Pleioblastus fortunei	|	 	|	104006
1	|	Pleopeltis polypodioides	|	 	|	104284
1	|	Pleuridium acuminatum	|	 	|	127170
1	|	Pleuridium subulatum	|	 	|	146565
1	|	Pleurochaete squarrosa	|	 	|	200734
3	|	Pleurotaenium subcoronulatum	|	 	|	 
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Plinia cauliflora	|	 	|	1134186
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea foetida	|	 	|	 
1	|	Plumbago auriculata	|	 	|	45172
1	|	Poa annua	|	 	|	93036
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
1	|	Poa interior	|	 	|	289073
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wolfii	|	 	|	368395
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonatum pensilvanicum	|	 	|	201558
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia annotina	|	 	|	573575
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium reptans	|	 	|	13640
1	|	Polianthes tuberosa	|	 	|	82206
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
2	|	Polygonella americana	|	Polygonum americanum	|	655504
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum tenue	|	 	|	 
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polymnia laevigata	|	 	|	185178
1	|	Polypodium virginianum	|	 	|	872808
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum formosum	|	 	|	41836
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum ohioense	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Pomaria jamesii	|	 	|	191947
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Populus alba	|	 	|	43335
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus grandidentata	|	 	|	482945
3	|	Populus heterophylla	|	 	|	 
2	|	Populus jackii	|	Populus x jackii	|	640484
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremula	|	 	|	113636
1	|	Populus tremuloides	|	 	|	3693
1	|	Porella pinnata	|	 	|	56943
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca grandiflora	|	 	|	3583
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
3	|	Potamogeton faxonii	|	 	|	 
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pulcher	|	 	|	397073
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla atrosanguinea	|	 	|	487759
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla erecta	|	 	|	57940
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla simplex	|	 	|	667283
1	|	Potentilla supina	|	 	|	667287
3	|	Potentilla verna	|	 	|	 
1	|	Preissia quadrata	|	 	|	53029
2	|	Prenanthes alba	|	Nabalus albus	|	883017
2	|	Prenanthes altissima	|	Nabalus altissimus	|	43202
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
2	|	Prenanthes crepidinea	|	Nabalus crepidineus	|	883023
2	|	Prenanthes racemosa	|	Nabalus racemosus	|	883025
1	|	Primula fassettii	|	 	|	272079
1	|	Primula frenchii	|	 	|	933358
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Proiphys amboinensis	|	 	|	82229
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prosthechea cochleata	|	 	|	142348
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus cerasifera	|	 	|	36595
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus domestica	|	 	|	3758
1	|	Prunus dulcis	|	 	|	3755
1	|	Prunus hortulana	|	 	|	151434
2	|	Prunus insititia	|	Prunus domestica subsp. insititia	|	114939
1	|	Prunus laurocerasus	|	 	|	32242
1	|	Prunus maackii	|	 	|	140657
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus nigra	|	 	|	122120
1	|	Prunus padus	|	 	|	97307
1	|	Prunus persica	|	 	|	3760
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus serrulata	|	 	|	97321
1	|	Prunus spinosa	|	 	|	114937
1	|	Prunus subhirtella	|	 	|	97320
1	|	Prunus virginiana	|	 	|	133204
2	|	Pseudendoclonium basiliense	|	Hazenia basiliensis	|	43939
1	|	Pseudognaphalium helleri	|	 	|	1240358
1	|	Pseudognaphalium micradenium	|	 	|	1240359
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudotaxiphyllum distichaceum	|	 	|	 
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Pseudotsuga menziesii	|	 	|	3357
2	|	Psidium cattleianum	|	Psidium cattleyanum	|	375274
1	|	Psidium guajava	|	 	|	120290
1	|	Psilotum nudum	|	 	|	3240
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteris cretica	|	 	|	49539
1	|	Pteris vittata	|	 	|	13821
1	|	Pterostyrax hispidus	|	 	|	167989
1	|	Ptilidium pulcherrimum	|	 	|	70216
1	|	Ptilimnium capillaceum	|	 	|	254050
1	|	Ptilimnium costatum	|	 	|	434746
1	|	Ptilimnium nuttallii	|	 	|	393026
1	|	Ptychomitrium drummondii	|	 	|	122743
1	|	Ptychomitrium incurvum	|	 	|	389504
3	|	Ptychomitrium serratum	|	 	|	 
1	|	Puccinellia distans	|	 	|	13649
1	|	Pueraria montana	|	 	|	132459
1	|	Punica granatum	|	 	|	22663
3	|	Pycnanthemum albescens	|	 	|	 
1	|	Pycnanthemum muticum	|	 	|	326164
3	|	Pycnanthemum pilosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum torrei	|	 	|	 
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pycnanthemum virginianum	|	 	|	392642
1	|	Pylaisiadelpha tenuirostris	|	 	|	90284
2	|	Pylaisiella intricata	|	Pylaisia intricata	|	90301
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyramidula tetragona	|	 	|	366449
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Pyrus pyrifolia	|	 	|	3767
1	|	Pyrus serrulata	|	 	|	470528
1	|	Quercus acutissima	|	 	|	58330
1	|	Quercus alba	|	 	|	3513
3	|	Quercus beadlei	|	 	|	 
3	|	Quercus bebbiana	|	 	|	 
3	|	Quercus beckyae	|	 	|	 
1	|	Quercus bicolor	|	 	|	889476
3	|	Quercus bushii	|	 	|	 
3	|	Quercus byarsii	|	 	|	 
3	|	Quercus capesii	|	 	|	 
1	|	Quercus coccinea	|	 	|	354624
3	|	Quercus deamii	|	 	|	 
3	|	Quercus egglestonii	|	 	|	 
1	|	Quercus ellipsoidalis	|	 	|	498457
3	|	Quercus exacta	|	 	|	 
1	|	Quercus falcata	|	 	|	167422
3	|	Quercus fernowii	|	 	|	 
3	|	Quercus filialis	|	 	|	 
3	|	Quercus garlandensis	|	 	|	 
3	|	Quercus guadalupensis	|	 	|	 
3	|	Quercus hawkinsiae	|	 	|	 
3	|	Quercus heterophylla	|	 	|	 
3	|	Quercus humidicola	|	 	|	 
1	|	Quercus imbricaria	|	 	|	39469
3	|	Quercus incomita	|	 	|	 
3	|	Quercus introgressa	|	 	|	 
3	|	Quercus jackiana	|	 	|	 
3	|	Quercus leana	|	 	|	 
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
3	|	Quercus megaleia	|	 	|	 
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus montana	|	 	|	167432
3	|	Quercus moultonensis	|	 	|	 
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
3	|	Quercus riparia	|	 	|	 
1	|	Quercus robur	|	 	|	38942
1	|	Quercus rubra	|	 	|	3512
3	|	Quercus runcinata	|	 	|	 
3	|	Quercus schochiana	|	 	|	 
3	|	Quercus schuettei	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus stelloides	|	 	|	 
3	|	Quercus subfalcata	|	 	|	 
3	|	Quercus texana	|	 	|	 
3	|	Quercus tottenii	|	 	|	 
3	|	Quercus tridentata	|	 	|	 
3	|	Quercus vaga	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
3	|	Quercus wagneri	|	 	|	 
3	|	Quercus willdenowiana	|	 	|	 
2	|	Racomitrium aciculare	|	Codriophorus aciculare	|	296905
1	|	Radula australis	|	 	|	1068532
1	|	Radula complanata	|	 	|	139838
1	|	Radula mollis	|	 	|	1494992
1	|	Radula obconica	|	 	|	1068563
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus fascicularis	|	 	|	568547
2	|	Ranunculus ficaria	|	Ficaria verna	|	79245
3	|	Ranunculus flabellaris	|	 	|	 
3	|	Ranunculus harveyi	|	 	|	 
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Rauvolfia tetraphylla	|	 	|	545371
1	|	Ravenala madagascariensis	|	 	|	4664
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Reseda luteola	|	 	|	415813
1	|	Rhamnus alaternus	|	 	|	280017
2	|	Rhamnus californica	|	Frangula californica	|	143678
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus davurica	|	 	|	105902
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
3	|	Rhamnus japonica	|	 	|	 
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhaphiolepis indica	|	 	|	36624
1	|	Rhapis excelsa	|	 	|	115514
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhaponticum	|	 	|	46087
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhipsalis mesembryanthemoides	|	 	|	722830
1	|	Rhipsalis teres	|	 	|	169218
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhizophora mangle	|	 	|	40031
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhodobryum roseum	|	 	|	65534
1	|	Rhododendron canescens	|	 	|	78638
1	|	Rhododendron catawbiense	|	 	|	257784
1	|	Rhododendron japonicum	|	 	|	880081
1	|	Rhododendron prinophyllum	|	 	|	78642
1	|	Rhododendron schlippenbachii	|	 	|	49469
1	|	Rhodotypos scandens	|	 	|	32245
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus typhina	|	 	|	255348
3	|	Rhynchosia difformis	|	 	|	 
3	|	Rhynchosia latifolia	|	 	|	 
3	|	Rhynchospora capillacea	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
1	|	Rhynchospora corniculata	|	 	|	140883
3	|	Rhynchospora harveyi	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidium rugosum	|	 	|	100464
1	|	Ribes alpinum	|	 	|	134913
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cynosbati	|	 	|	208494
1	|	Ribes missouriense	|	 	|	175217
1	|	Riccardia multifida	|	 	|	139850
1	|	Riccardia palmata	|	 	|	373807
1	|	Riccia campbelliana	|	 	|	1329792
3	|	Riccia curtisii	|	 	|	 
3	|	Riccia hirta	|	 	|	 
1	|	Riccia membranacea	|	 	|	122642
1	|	Riccia sorocarpa	|	 	|	122646
3	|	Riccia sullivantii	|	 	|	 
1	|	Ricciocarpos natans	|	 	|	53035
1	|	Ricinus communis	|	 	|	3988
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Robinia viscosa	|	 	|	168547
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa blanda	|	 	|	74640
1	|	Rosa californica	|	 	|	74641
1	|	Rosa canina	|	 	|	74635
1	|	Rosa carolina	|	 	|	74638
2	|	Rosa centifolia	|	Rosa x centifolia	|	396733
3	|	Rosa damascena	|	 	|	 
1	|	Rosa foetida	|	 	|	74629
1	|	Rosa foliolosa	|	 	|	119234
1	|	Rosa gallica	|	 	|	74632
1	|	Rosa glauca	|	 	|	74637
1	|	Rosa laevigata	|	 	|	74652
1	|	Rosa majalis	|	 	|	57935
1	|	Rosa multiflora	|	 	|	74647
3	|	Rosa novae-angliae	|	 	|	 
1	|	Rosa nutkana	|	 	|	396745
3	|	Rosa palustriformis	|	 	|	 
1	|	Rosa palustris	|	 	|	267247
1	|	Rosa pinetorum	|	 	|	396748
1	|	Rosa pisocarpa	|	 	|	339616
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa rugosa	|	 	|	74645
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa spinosissima	|	 	|	74630
1	|	Rosa virginiana	|	 	|	74639
1	|	Rosa woodsii	|	 	|	32246
1	|	Rosa xanthina	|	 	|	267264
1	|	Rosmarinus officinalis	|	 	|	39367
1	|	Rotala ramosior	|	 	|	312925
1	|	Rottboellia cochinchinensis	|	 	|	300125
1	|	Roystonea regia	|	 	|	145709
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus cuneifolius	|	 	|	59491
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus laciniatus	|	 	|	1546436
1	|	Rubus occidentalis	|	 	|	75079
3	|	Rubus orarius	|	 	|	 
3	|	Rubus ostryifolius	|	 	|	 
1	|	Rubus parvifolius	|	 	|	176136
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus phoenicolasius	|	 	|	75085
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus trivialis	|	 	|	75098
1	|	Rubus ulmifolius	|	 	|	75099
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia grandiflora	|	 	|	52297
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia maxima	|	 	|	52301
1	|	Rudbeckia missouriensis	|	 	|	52302
1	|	Rudbeckia nitida	|	 	|	52305
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia ciliosa	|	 	|	34265
1	|	Ruellia humilis	|	 	|	192256
