
code	|	name	|	preferred name	|	taxid
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus platensis	|	 	|	 
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida pinnata	|	 	|	52294
1	|	Rayjacksonia phyllocephala	|	 	|	71095
3	|	Rectolejeunea maxonii	|	 	|	 
1	|	Rhamnus alnifolia	|	 	|	527216
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhapidophyllum hystrix	|	 	|	115513
1	|	Rhexia alifanus	|	 	|	416623
1	|	Rhexia cubensis	|	 	|	416625
1	|	Rhexia lutea	|	 	|	416626
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia nashii	|	 	|	416627
1	|	Rhexia petiolata	|	 	|	416630
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhizoclonium hieroglyphicum	|	 	|	162074
1	|	Rhododendron alabamense	|	 	|	78634
1	|	Rhododendron arborescens	|	 	|	49464
1	|	Rhododendron austrinum	|	 	|	78636
1	|	Rhododendron canescens	|	 	|	78638
1	|	Rhododendron periclymenoides	|	 	|	78641
1	|	Rhododendron viscosum	|	 	|	78644
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus typhina	|	 	|	255348
3	|	Rhynchosia cytisoides	|	 	|	 
3	|	Rhynchosia difformis	|	 	|	 
3	|	Rhynchosia latifolia	|	 	|	 
1	|	Rhynchosia minima	|	 	|	132461
3	|	Rhynchosia reniformis	|	 	|	 
3	|	Rhynchosia tomentosa	|	 	|	 
3	|	Rhynchospora baldwinii	|	 	|	 
3	|	Rhynchospora caduca	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
3	|	Rhynchospora cephalantha	|	 	|	 
3	|	Rhynchospora chalarocephala	|	 	|	 
3	|	Rhynchospora chapmanii	|	 	|	 
1	|	Rhynchospora ciliaris	|	 	|	906936
1	|	Rhynchospora colorata	|	 	|	906937
3	|	Rhynchospora compressa	|	 	|	 
1	|	Rhynchospora corniculata	|	 	|	140883
3	|	Rhynchospora crinipes	|	 	|	 
3	|	Rhynchospora curtissii	|	 	|	 
3	|	Rhynchospora debilis	|	 	|	 
3	|	Rhynchospora decurrens	|	 	|	 
3	|	Rhynchospora divergens	|	 	|	 
3	|	Rhynchospora elliottii	|	 	|	 
1	|	Rhynchospora fascicularis	|	 	|	46333
3	|	Rhynchospora fernaldii	|	 	|	 
3	|	Rhynchospora filifolia	|	 	|	 
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora glomerata	|	 	|	 
3	|	Rhynchospora gracilenta	|	 	|	 
3	|	Rhynchospora grayi	|	 	|	 
3	|	Rhynchospora harperi	|	 	|	 
3	|	Rhynchospora inexpansa	|	 	|	 
3	|	Rhynchospora inundata	|	 	|	 
1	|	Rhynchospora latifolia	|	 	|	147186
3	|	Rhynchospora macra	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora megalocarpa	|	 	|	 
3	|	Rhynchospora microcarpa	|	 	|	 
3	|	Rhynchospora microcephala	|	 	|	 
3	|	Rhynchospora miliacea	|	 	|	 
3	|	Rhynchospora mixta	|	 	|	 
3	|	Rhynchospora nitens	|	 	|	 
3	|	Rhynchospora oligantha	|	 	|	 
3	|	Rhynchospora perplexa	|	 	|	 
3	|	Rhynchospora plumosa	|	 	|	 
3	|	Rhynchospora pusilla	|	 	|	 
3	|	Rhynchospora rariflora	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
3	|	Rhynchospora scirpoides	|	 	|	 
3	|	Rhynchospora stenophylla	|	 	|	 
3	|	Rhynchospora torreyana	|	 	|	 
3	|	Rhynchospora tracyi	|	 	|	 
1	|	Richardia brasiliensis	|	 	|	497275
1	|	Richardia humistrata	|	 	|	1547838
1	|	Richardia scabra	|	 	|	60230
1	|	Ricinus communis	|	 	|	3988
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa bracteata	|	 	|	74653
1	|	Rosa carolina	|	 	|	74638
1	|	Rosa chinensis	|	 	|	74649
1	|	Rosa foliolosa	|	 	|	119234
1	|	Rosa gallica	|	 	|	74632
1	|	Rosa laevigata	|	 	|	74652
1	|	Rosa lucieae	|	 	|	74648
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa palustris	|	 	|	267247
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa virginiana	|	 	|	74639
1	|	Rotala ramosior	|	 	|	312925
1	|	Rottboellia cochinchinensis	|	 	|	300125
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus cuneifolius	|	 	|	59491
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus trivialis	|	 	|	75098
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia grandiflora	|	 	|	52297
1	|	Rudbeckia heliopsidis	|	 	|	52298
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia caroliniensis	|	 	|	440933
1	|	Ruellia ciliosa	|	 	|	34265
1	|	Ruellia humilis	|	 	|	192256
1	|	Ruellia noctiflora	|	 	|	1566924
1	|	Ruellia nudiflora	|	 	|	441003
3	|	Ruellia pedunculata	|	 	|	 
3	|	Ruellia pinetorum	|	 	|	 
1	|	Ruellia simplex	|	 	|	1176413
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
1	|	Rumex chrysocarpus	|	 	|	180129
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex hastatulus	|	 	|	273503
3	|	Rumex obovatus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex pulcher	|	 	|	291098
3	|	Rumex verticillatus	|	 	|	 
1	|	Ruppia maritima	|	 	|	29652
1	|	Sabal minor	|	 	|	34172
1	|	Sabal palmetto	|	 	|	54447
1	|	Sabatia angularis	|	 	|	82728
3	|	Sabatia brachiata	|	 	|	 
3	|	Sabatia brevifolia	|	 	|	 
3	|	Sabatia calycina	|	 	|	 
3	|	Sabatia campanulata	|	 	|	 
1	|	Sabatia campestris	|	 	|	236218
3	|	Sabatia decandra	|	 	|	 
3	|	Sabatia difformis	|	 	|	 
1	|	Sabatia dodecandra	|	 	|	236219
1	|	Sabatia gentianoides	|	 	|	84918
3	|	Sabatia macrophylla	|	 	|	 
1	|	Sabatia stellaris	|	 	|	236220
3	|	Saccharum alopecuroides	|	 	|	 
1	|	Saccharum arundinaceum	|	 	|	50346
1	|	Saccharum baldwinii	|	 	|	330560
1	|	Saccharum brevibarbe	|	 	|	286191
1	|	Saccharum giganteum	|	 	|	129919
1	|	Sacciolepis indica	|	 	|	158156
3	|	Sacciolepis striata	|	 	|	 
3	|	Sageretia minutiflora	|	 	|	 
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagittaria australis	|	 	|	353090
3	|	Sagittaria australis;Sagittaria	|	 	|	 
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria engelmanniana	|	 	|	353088
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria isoetiformis	|	 	|	353085
1	|	Sagittaria kurziana	|	 	|	353093
1	|	Sagittaria lancifolia	|	 	|	4452
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria papillosa	|	 	|	353116
1	|	Sagittaria platyphylla	|	 	|	353109
1	|	Salicornia bigelovii	|	 	|	46105
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
1	|	Salix caroliniana	|	 	|	1413681
1	|	Salix discolor	|	 	|	75709
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix nigra	|	 	|	75714
3	|	Salix sepulcralis	|	 	|	 
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia coccinea	|	 	|	260612
1	|	Salvia lyrata	|	 	|	268915
3	|	Salvia urticifolia	|	 	|	 
1	|	Salvinia minima	|	 	|	301149
1	|	Salvinia molesta	|	 	|	167732
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula smallii	|	 	|	393534
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarracenia alabamensis	|	 	|	50000
1	|	Sarracenia alata	|	 	|	50001
1	|	Sarracenia leucophylla	|	 	|	50002
1	|	Sarracenia psittacina	|	 	|	50005
1	|	Sarracenia purpurea	|	 	|	45176
1	|	Sarracenia rubra	|	 	|	50006
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
3	|	Scenedesmus bijuga	|	 	|	 
1	|	Scenedesmus obtusus	|	 	|	113529
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schisandra glabra	|	 	|	124786
1	|	Schistidium apocarpum	|	 	|	65527
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
3	|	Schizachyrium maritimum	|	 	|	 
3	|	Schizachyrium sanguineum;Schizachyrium	|	 	|	 
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizachyrium tenerum	|	 	|	330575
1	|	Schlotheimia rugifolia	|	 	|	146583
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus etuberculatus	|	 	|	1442355
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenus nigricans	|	 	|	76506
1	|	Schwalbea americana	|	 	|	86091
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus georgianus	|	 	|	435683
3	|	Scirpus lineatus	|	 	|	 
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scirpus polyphyllus	|	 	|	1540062
3	|	Scleria baldwinii	|	 	|	 
3	|	Scleria ciliata	|	 	|	 
3	|	Scleria georgiana	|	 	|	 
3	|	Scleria hirtella	|	 	|	 
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scoparia dulcis	|	 	|	107240
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria bushii	|	 	|	 
3	|	Scutellaria elliptica	|	 	|	 
1	|	Scutellaria incana	|	 	|	233891
3	|	Scutellaria integrifolia	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria mellichampii	|	 	|	 
3	|	Scutellaria nervosa	|	 	|	 
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria siphocampyloides	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
3	|	Sedum pulchellum	|	 	|	 
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Sedum ternatum	|	 	|	91148
1	|	Selaginella apoda	|	 	|	39585
3	|	Selaginella ludoviciana	|	 	|	 
1	|	Sematophyllum adnatum	|	 	|	1217295
1	|	Sematophyllum demissum	|	 	|	94591
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senna alata	|	 	|	53923
1	|	Senna corymbosa	|	 	|	346959
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
3	|	Senna obtusifolia;Senna	|	 	|	 
1	|	Senna occidentalis	|	 	|	126820
1	|	Senna tora	|	 	|	362788
1	|	Serenoa repens	|	 	|	4722
3	|	Sericocarpus linifolius	|	 	|	 
1	|	Sericocarpus tortifolius	|	 	|	72975
3	|	Sericocarpus tortifolius;Xylorhiza	|	 	|	 
1	|	Sesamum indicum	|	 	|	4182
1	|	Sesbania drummondii	|	 	|	206308
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesbania punicea	|	 	|	543741
1	|	Sesbania vesicaria	|	 	|	54756
1	|	Sesbania virgata	|	 	|	658262
1	|	Sesuvium maritimum	|	 	|	323184
1	|	Sesuvium portulacastrum	|	 	|	221166
3	|	Setaria corrugata	|	 	|	 
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria magna	|	 	|	560842
2	|	Setaria pallide-fusca	|	Setaria pallidefusca	|	1043341
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria sphacelata	|	 	|	158160
1	|	Setaria viridis	|	 	|	4556
3	|	Seutera angustifolia	|	 	|	 
3	|	Seymeria cassioides	|	 	|	 
1	|	Seymeria pectinata	|	 	|	68871
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sicyos angulatus	|	 	|	64232
3	|	Sida elliottii	|	 	|	 
1	|	Sida rhombifolia	|	 	|	108377
1	|	Sida spinosa	|	 	|	108380
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Sideroxylon lycioides	|	 	|	362724
1	|	Sideroxylon reclinatum	|	 	|	233751
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene gallica	|	 	|	3575
1	|	Silene ovata	|	 	|	200591
1	|	Silene stellata	|	 	|	200593
1	|	Silene virginica	|	 	|	155647
1	|	Silphium asteriscus	|	 	|	121893
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silphium radula	|	 	|	121899
1	|	Silphium terebinthinaceum	|	 	|	121900
2	|	Silphium trifoliatum	|	Silphium asteriscus var. trifoliatum	|	121901
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium albidum	|	 	|	1129424
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sisyrinchium fuscatum	|	 	|	1129435
3	|	Sisyrinchium langloisii	|	 	|	 
1	|	Sisyrinchium mucronatum	|	 	|	1129437
1	|	Sisyrinchium nashii	|	 	|	1053841
1	|	Sisyrinchium rosulatum	|	 	|	942065
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax auriculata	|	 	|	1353863
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax laurifolia	|	 	|	1045151
1	|	Smilax pseudochina	|	 	|	1080333
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax pumila	|	 	|	1353875
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax smallii	|	 	|	164826
1	|	Smilax tamnoides	|	 	|	386101
1	|	Smilax walteri	|	 	|	1353879
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dimidiatum	|	 	|	1131305
3	|	Solanum douglasii	|	 	|	 
1	|	Solanum elaeagnifolium	|	 	|	115664
3	|	Solanum elegans	|	 	|	 
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum pseudocapsicum	|	 	|	45837
3	|	Solanum pseudogracile	|	 	|	 
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum sisymbriifolium	|	 	|	205582
1	|	Solanum viarum	|	 	|	215581
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago arguta	|	 	|	471147
3	|	Solidago auriculata	|	 	|	 
1	|	Solidago bicolor	|	 	|	996324
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago curtisii	|	 	|	 
3	|	Solidago erecta	|	 	|	 
1	|	Solidago fistulosa	|	 	|	199522
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago juncea	|	 	|	330184
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago nitida	|	 	|	199520
3	|	Solidago odora	|	 	|	 
1	|	Solidago patula	|	 	|	471151
1	|	Solidago petiolaris	|	 	|	72976
1	|	Solidago rigida	|	 	|	199521
3	|	Solidago roanensis	|	 	|	 
1	|	Solidago rugosa	|	 	|	511490
1	|	Solidago sempervirens	|	 	|	199523
1	|	Solidago speciosa	|	 	|	471154
3	|	Solidago sphacelata	|	 	|	 
3	|	Solidago stricta	|	 	|	 
3	|	Solidago tortifolia	|	 	|	 
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Soliva anthemifolia	|	 	|	99104
1	|	Soliva sessilis	|	 	|	457735
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorghastrum elliottii	|	 	|	1564047
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghastrum secundum	|	 	|	330577
2	|	Sorghum almum	|	Sorghum x almum	|	143041
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Spartina alterniflora	|	 	|	29706
1	|	Spartina cynosuroides	|	 	|	180097
1	|	Spartina patens	|	 	|	180100
1	|	Spartina spartinae	|	 	|	196618
1	|	Spergula arvensis	|	 	|	325515
1	|	Spergularia rubra	|	 	|	157641
1	|	Spermacoce glabra	|	 	|	1547843
1	|	Spermacoce tenuior	|	 	|	58901
3	|	Spermolepis divaricata	|	 	|	 
1	|	Spermolepis echinata	|	 	|	48055
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphagnum affine	|	 	|	128174
1	|	Sphagnum carolinianum	|	 	|	231093
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphagnum cyclophyllum	|	 	|	128194
1	|	Sphagnum henryense	|	 	|	128205
1	|	Sphagnum imbricatum	|	 	|	231107
1	|	Sphagnum lescurii	|	 	|	128211
1	|	Sphagnum macrophyllum	|	 	|	128214
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum perichaetiale	|	 	|	128222
1	|	Sphagnum portoricense	|	 	|	128225
3	|	Sphagnum trinitense	|	 	|	 
1	|	Sphenoclea zeylanica	|	 	|	28496
3	|	Sphenopholis filiformis	|	 	|	 
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
3	|	Sphenopholis nitida;Sphenopholis	|	 	|	 
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Sphenopholis pensylvanica	|	 	|	1440556
1	|	Spigelia marilandica	|	 	|	28544
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiraea tomentosa	|	 	|	473049
1	|	Spiranthes brevilabris	|	 	|	1523944
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes floridana	|	 	|	1523949
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes laciniata	|	 	|	1523954
1	|	Spiranthes longilabris	|	 	|	499198
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes odorata	|	 	|	38215
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes praecox	|	 	|	499200
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
3	|	Sporobolus domingensis	|	 	|	 
1	|	Sporobolus indicus	|	 	|	38731
3	|	Sporobolus junceus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Sporobolus virginicus	|	 	|	751712
1	|	Stachys crenata	|	 	|	194216
1	|	Stachys floridana	|	 	|	194220
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Steinchisma hians	|	 	|	158162
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenanthium densum	|	 	|	164832
1	|	Stenanthium gramineum	|	 	|	164828
1	|	Stenanthium leimanthoides	|	 	|	164841
1	|	Stenaria nigricans	|	 	|	120134
1	|	Stenotaphrum secundatum	|	 	|	158163
1	|	Stewartia malacodendron	|	 	|	182322
1	|	Stewartia ovata	|	 	|	155545
1	|	Stillingia sylvatica	|	 	|	316867
3	|	Stipulicida setacea	|	 	|	 
1	|	Stokesia laevis	|	 	|	13696
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Strophostyles umbellata	|	 	|	77326
3	|	Stylisma aquatica	|	 	|	 
3	|	Stylisma humistrata	|	 	|	 
1	|	Stylisma patens	|	 	|	197447
3	|	Stylisma pickeringii	|	 	|	 
1	|	Stylosanthes biflora	|	 	|	167711
1	|	Styrax americanus	|	 	|	13700
1	|	Styrax grandifolius	|	 	|	153536
1	|	Suaeda linearis	|	 	|	648823
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum adnatum	|	 	|	1249079
3	|	Symphyotrichum amethystinum	|	 	|	 
1	|	Symphyotrichum anomalum	|	 	|	556904
1	|	Symphyotrichum chapmanii	|	 	|	481937
1	|	Symphyotrichum concolor	|	 	|	481938
1	|	Symphyotrichum cordifolium	|	 	|	41480
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum pratense	|	 	|	1249084
3	|	Symphyotrichum prenanthoides	|	 	|	 
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
1	|	Symphyotrichum shortii	|	 	|	547781
1	|	Symphyotrichum subulatum	|	 	|	71035
1	|	Symphyotrichum tenuifolium	|	 	|	71036
1	|	Symphyotrichum undulatum	|	 	|	547782
1	|	Symplocos tinctoria	|	 	|	98319
1	|	Syngonanthus flavidulus	|	 	|	231008
1	|	Syringodium filiforme	|	 	|	29648
3	|	Syrrhopodon ligulatus	|	 	|	 
1	|	Syrrhopodon parasiticus	|	 	|	354093
1	|	Syrrhopodon texanus	|	 	|	324504
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
3	|	Tarenaya hassleriana;Tarenaya	|	 	|	 
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
3	|	Tephrosia chrysophylla	|	 	|	 
3	|	Tephrosia florida	|	 	|	 
3	|	Tephrosia floridana	|	 	|	 
3	|	Tephrosia hispidula	|	 	|	 
3	|	Tephrosia onobrychoides	|	 	|	 
3	|	Tephrosia spicata	|	 	|	 
3	|	Tephrosia virginiana	|	 	|	 
3	|	Tetraedron gracile	|	 	|	 
3	|	Tetragonotheca helianthoides	|	 	|	 
3	|	Tetrastrum glabrum	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalassia testudinum	|	 	|	55497
1	|	Thalia dealbata	|	 	|	210077
1	|	Thalictrum dasycarpum	|	 	|	46973
3	|	Thalictrum debile	|	 	|	 
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum pubescens	|	 	|	504477
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
3	|	Thelypteris hispidula	|	 	|	 
3	|	Thelypteris kunthii	|	 	|	 
2	|	Thelypteris noveboracensis	|	Parathelypteris noveboracensis	|	449902
1	|	Thelypteris palustris	|	 	|	29618
3	|	Thuidium allenii	|	 	|	 
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thyrsanthella difformis	|	 	|	429297
1	|	Tiarella cordifolia	|	 	|	369350
1	|	Tilia americana	|	 	|	66669
1	|	Tilia cordata	|	 	|	172266
1	|	Tillandsia usneoides	|	 	|	49541
1	|	Tipularia discolor	|	 	|	38213
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torilis nodosa	|	 	|	40891
1	|	Tortella humilis	|	 	|	301326
1	|	Toxicodendron pubescens	|	 	|	690247
