
code	|	name	|	preferred name	|	taxid
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
2	|	Scenedesmus acutiformis	|	Enallax acutiformis	|	91196
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
1	|	Scenedesmus armatus	|	 	|	1034623
3	|	Scenedesmus bernardii	|	 	|	 
3	|	Scenedesmus bicaudatus	|	 	|	 
3	|	Scenedesmus bijuga	|	 	|	 
2	|	Scenedesmus brasiliensis	|	Scenedesmus basiliensis	|	119572
3	|	Scenedesmus brevispina	|	 	|	 
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
3	|	Scenedesmus disciformis	|	 	|	 
3	|	Scenedesmus dispar	|	 	|	 
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus hystrix	|	Desmodesmus hystrix	|	119576
2	|	Scenedesmus intermedius	|	Desmodesmus intermedius	|	1034616
1	|	Scenedesmus obtusus	|	 	|	113529
2	|	Scenedesmus opoliensis	|	Desmodesmus opoliensis	|	119579
1	|	Scenedesmus ovalternus	|	 	|	42468
2	|	Scenedesmus protuberans	|	Desmodesmus protuberans	|	1192325
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus serratus	|	 	|	 
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Scheuchzeria palustris	|	 	|	29653
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schistostega pennata	|	 	|	70141
1	|	Schizachne purpurascens	|	 	|	545880
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizomeris leibleinii	|	 	|	104533
1	|	Schoenoplectus acutus	|	 	|	140885
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus purshianus	|	 	|	 
3	|	Schoenoplectus smithii	|	 	|	 
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenoplectus torreyi	|	 	|	1442360
1	|	Schroederia setigera	|	 	|	132188
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scilla siberica	|	 	|	4702
1	|	Scirpus atrocinctus	|	 	|	435679
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus georgianus	|	 	|	435683
1	|	Scirpus hattorianus	|	 	|	435684
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pedicellatus	|	 	|	1540061
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scleranthus annuus	|	 	|	230712
1	|	Scleranthus perennis	|	 	|	230711
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scorpidium scorpioides	|	 	|	140008
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia marilandica	|	 	|	764929
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
1	|	Sedum ochroleucum	|	 	|	1239910
1	|	Sedum sarmentosum	|	 	|	91146
3	|	Selaginella eclipes	|	 	|	 
1	|	Selaginella kraussiana	|	 	|	81964
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selaginella selaginoides	|	 	|	69996
1	|	Selenastrum bibraianum	|	 	|	875621
2	|	Selenastrum minutum	|	Monoraphidium minutum	|	39955
1	|	Senecio integerrimus	|	 	|	344069
1	|	Senecio suaveolens	|	 	|	422328
1	|	Senecio sylvaticus	|	 	|	121557
1	|	Senecio viscosus	|	 	|	85882
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senna hebecarpa	|	 	|	1582321
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
1	|	Sesamum indicum	|	 	|	4182
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria verticilliformis	|	 	|	560862
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
2	|	Sibbaldiopsis tridentata	|	Sibbaldia retusa	|	57934
1	|	Sicyos angulatus	|	 	|	64232
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene armeria	|	 	|	39866
1	|	Silene chalcedonica	|	 	|	39855
1	|	Silene coronaria	|	 	|	42034
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene flos-cuculi	|	 	|	42036
1	|	Silene latifolia	|	 	|	37657
1	|	Silene nivea	|	 	|	200590
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene stellata	|	 	|	200593
1	|	Silene virginica	|	 	|	155647
2	|	Silene viscaria	|	Viscaria vulgaris	|	42042
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silphium terebinthinaceum	|	 	|	121900
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium albidum	|	 	|	1129424
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sisyrinchium mucronatum	|	 	|	1129437
3	|	Sisyrinchium strictum	|	 	|	 
1	|	Sium suave	|	 	|	48053
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax illinoensis	|	 	|	1291631
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum capsicoides	|	 	|	205536
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum myriacanthum	|	 	|	267268
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum tuberosum	|	 	|	4113
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago bicolor	|	 	|	996324
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago juncea	|	 	|	330184
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago ohioensis	|	 	|	471150
1	|	Solidago patula	|	 	|	471151
1	|	Solidago ptarmicoides	|	 	|	471152
1	|	Solidago riddellii	|	 	|	471153
1	|	Solidago rigida	|	 	|	199521
3	|	Solidago sciaphila	|	 	|	 
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago uliginosa	|	 	|	996327
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorastrum americanum	|	 	|	271401
1	|	Sorbaria sorbifolia	|	 	|	141005
1	|	Sorbus americana	|	 	|	193310
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus decora	|	 	|	765745
1	|	Sorghastrum nutans	|	 	|	79857
2	|	Sorghum almum	|	Sorghum x almum	|	143041
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium erectum	|	 	|	767568
1	|	Sparganium eurycarpum	|	 	|	35871
3	|	Sparganium eurycarpum;Sparganium	|	 	|	 
1	|	Sparganium fluctuans	|	 	|	1407759
1	|	Sparganium glomeratum	|	 	|	319741
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina patens	|	 	|	180100
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
1	|	Sphaerocystis schroeteri	|	 	|	1461601
1	|	Sphagnum angustifolium	|	 	|	76341
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum centrale	|	 	|	231094
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphagnum fimbriatum	|	 	|	128199
1	|	Sphagnum fuscum	|	 	|	128203
1	|	Sphagnum girgensohnii	|	 	|	128204
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum majus	|	 	|	231113
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum papillosum	|	 	|	231123
1	|	Sphagnum pulchrum	|	 	|	128226
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum rubellum	|	 	|	128231
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum subtile	|	 	|	128246
1	|	Sphagnum tenerum	|	 	|	128248
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphagnum wulfianum	|	 	|	128256
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea salicifolia	|	 	|	409519
1	|	Spiraea tomentosa	|	 	|	473049
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes casei	|	 	|	1523945
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Splachnum sphaericum	|	 	|	61572
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys hispida	|	 	|	1348492
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
3	|	Staurastrum bieneanum	|	 	|	 
3	|	Staurastrum longipes	|	 	|	 
3	|	Staurastrum manfeldtii	|	 	|	 
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Staurastrum punctulatum	|	 	|	102822
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria holostea	|	 	|	581250
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria palustris	|	 	|	1137917
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptopus amplexifolius	|	 	|	134860
1	|	Streptopus lanceolatus	|	 	|	34197
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stylophorum diphyllum	|	 	|	56864
1	|	Sullivantia sullivantii	|	 	|	23271
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
1	|	Symphyotrichum cordifolium	|	 	|	41480
3	|	Symphyotrichum cordifolium;Symphyotrichum	|	 	|	 
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum firmum	|	 	|	556908
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum novi-belgii	|	 	|	199233
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum parviceps	|	 	|	547780
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
3	|	Symphyotrichum prenanthoides	|	 	|	 
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
3	|	Symphyotrichum robynsianum	|	 	|	 
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum shortii	|	 	|	547781
1	|	Symphyotrichum urophyllum	|	 	|	526936
1	|	Symphytum asperum	|	 	|	764736
1	|	Symphytum officinale	|	 	|	278672
1	|	Symplocarpus foetidus	|	 	|	28477
2	|	Synthyris bullii	|	Veronica bullii	|	264893
1	|	Syringa reticulata	|	 	|	126367
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum bipinnatum	|	 	|	647968
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
1	|	Taxus canadensis	|	 	|	88032
1	|	Taxus cuspidata	|	 	|	99806
1	|	Tephroseris palustris	|	 	|	152001
3	|	Tephrosia virginiana	|	 	|	 
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetraedron planctonicum	|	 	|	 
1	|	Tetragonia tetragonioides	|	 	|	45318
1	|	Tetraphis pellucida	|	 	|	37420
3	|	Tetraspora gelatinosa	|	 	|	 
3	|	Tetraspora lubrica	|	 	|	 
3	|	Tetrastrum elegans	|	 	|	 
3	|	Tetrastrum glabrum	|	 	|	 
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum confine	|	 	|	1277772
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thamnobryum alleghaniense	|	 	|	389508
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelypteris palustris	|	 	|	29618
3	|	Thelypteris simulata	|	 	|	 
1	|	Thermopsis rhombifolia	|	 	|	61122
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thymelaea passerina	|	 	|	224057
1	|	Thymus praecox	|	 	|	347388
1	|	Tiarella cordifolia	|	 	|	369350
1	|	Tilia americana	|	 	|	66669
1	|	Timmia megapolitana	|	 	|	115597
1	|	Torilis japonica	|	 	|	49576
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella fragilis	|	 	|	320160
1	|	Tortella humilis	|	 	|	301326
1	|	Tortella tortuosa	|	 	|	93848
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicodendron vernix	|	 	|	289774
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
3	|	Trematodon ambiguus	|	 	|	 
2	|	Triadenum fraseri	|	Hypericum fraseri	|	999596
2	|	Triadenum virginicum	|	Hypericum virginicum	|	198791
1	|	Triantha glutinosa	|	 	|	207928
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichocolea tomentella	|	 	|	53022
1	|	Trichophorum alpinum	|	 	|	291103
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichophorum clintonii	|	 	|	76516
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Tridens flavus	|	 	|	160564
1	|	Trientalis borealis	|	 	|	319347
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium cernuum	|	 	|	82476
1	|	Trillium flexipes	|	 	|	82483
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium nivale	|	 	|	82491
1	|	Trillium recurvatum	|	 	|	82495
1	|	Trillium undulatum	|	 	|	82504
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Triplasis purpurea	|	 	|	751733
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triticum aestivum	|	 	|	4565
1	|	Tritomaria exsecta	|	 	|	248351
1	|	Tritomaria exsectiformis	|	 	|	537865
1	|	Tritomaria quinquedentata	|	 	|	248352
1	|	Tsuga canadensis	|	 	|	66173
1	|	Turritis glabra	|	 	|	63678
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
1	|	Ulota crispa	|	 	|	140636
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia cornuta	|	 	|	192281
1	|	Utricularia geminiscapa	|	 	|	192290
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia purpurea	|	 	|	204368
1	|	Utricularia resupinata	|	 	|	193138
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia perfoliata	|	 	|	49461
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium angustifolium	|	 	|	472369
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium macrocarpon	|	 	|	13750
1	|	Vaccinium myrtilloides	|	 	|	1503870
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium vitis-idaea	|	 	|	180772
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valeriana sitchensis	|	 	|	243113
3	|	Valerianella chenopodiifolia	|	 	|	 
1	|	Vallisneria americana	|	 	|	29649
1	|	Ventenata dubia	|	 	|	388728
1	|	Verbascum blattaria	|	 	|	46030
3	|	Verbascum densiflorum	|	 	|	 
1	|	Verbascum nigrum	|	 	|	90364
1	|	Verbascum phlomoides	|	 	|	90365
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
3	|	Verbena engelmannii	|	 	|	 
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica austriaca	|	 	|	165327
1	|	Veronica chamaedrys	|	 	|	165330
3	|	Veronica dillenii	|	 	|	 
3	|	Veronica grandis	|	 	|	 
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronicastrum virginicum	|	 	|	165346
3	|	Veronica teucrium	|	 	|	 
1	|	Veronica verna	|	 	|	195145
1	|	Viburnum acerifolium	|	 	|	4205
1	|	Viburnum edule	|	 	|	237934
1	|	Viburnum ellipticum	|	 	|	237936
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum nudum	|	 	|	237950
1	|	Viburnum opulus	|	 	|	85293
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum rafinesqueanum	|	 	|	 
3	|	Viburnum recognitum	|	 	|	 
1	|	Vicia americana	|	 	|	200966
1	|	Vicia caroliniana	|	 	|	482954
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia hirsuta	|	 	|	3910
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum nigrum	|	 	|	63502
1	|	Viola adunca	|	 	|	684371
1	|	Viola arvensis	|	 	|	97415
1	|	Viola blanda	|	 	|	97418
1	|	Viola canadensis	|	 	|	97421
1	|	Viola cucullata	|	 	|	97424
1	|	Viola labradorica	|	 	|	502515
1	|	Viola lanceolata	|	 	|	1017135
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola odorata	|	 	|	97441
3	|	Viola palmata	|	 	|	 
1	|	Viola pedata	|	 	|	97442
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola primulifolia	|	 	|	1017141
1	|	Viola pubescens	|	 	|	97445
1	|	Viola renifolia	|	 	|	1017143
1	|	Viola rostrata	|	 	|	932109
1	|	Viola sagittata	|	 	|	1017145
1	|	Viola selkirkii	|	 	|	316496
1	|	Viola sororia	|	 	|	13758
1	|	Viola striata	|	 	|	97454
3	|	Viola subsinuata	|	 	|	 
1	|	Viola tricolor	|	 	|	214053
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis labrusca	|	 	|	103355
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
2	|	Waldsteinia fragarioides	|	Geum fragarioides	|	32251
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Warnstorfia fluitans	|	 	|	140400
1	|	Westella botryoides	|	 	|	795116
3	|	Westella linearis	|	 	|	 
1	|	Wolffia borealis	|	 	|	161113
1	|	Wolffia brasiliensis	|	 	|	161114
1	|	Wolffia columbiana	|	 	|	161115
1	|	Woodsia ilvensis	|	 	|	872911
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodsia oregana	|	 	|	1401031
1	|	Xanthium strumarium	|	 	|	318068
3	|	Xyris montana	|	 	|	 
3	|	Xyris torta	|	 	|	 
1	|	Yucca filamentosa	|	 	|	55960
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zea mays	|	 	|	4577
1	|	Zizania aquatica	|	 	|	75727
1	|	Zizania palustris	|	 	|	103762
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
