
code	|	name	|	preferred name	|	taxid
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris versicolor	|	 	|	585827
1	|	Isatis tinctoria	|	 	|	161756
1	|	Ismelia carinata	|	 	|	99064
3	|	Isocoma azteca	|	 	|	 
3	|	Isocoma coronopifolia	|	 	|	 
3	|	Isocoma drummondii	|	 	|	 
1	|	Isocoma pluriflora	|	 	|	71060
1	|	Isocoma rusbyi	|	 	|	153599
1	|	Isocoma tenuisecta	|	 	|	382010
1	|	Iva annua	|	 	|	1306930
3	|	Iva axillaris	|	 	|	 
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Jamesia americana	|	 	|	152292
1	|	Jasminum nudiflorum	|	 	|	126431
3	|	Jatropha cardiophylla	|	 	|	 
3	|	Jatropha macrorhiza	|	 	|	 
3	|	Jefea brevifolia	|	 	|	 
1	|	Juglans major	|	 	|	91217
1	|	Juglans microcarpa	|	 	|	91219
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus biglumis	|	 	|	253142
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus castaneus	|	 	|	223660
3	|	Juncus confusus	|	 	|	 
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
3	|	Juncus filipendulus	|	 	|	 
1	|	Juncus hallii	|	 	|	223666
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus parryi	|	 	|	223675
3	|	Juncus saximontanus	|	 	|	 
3	|	Juncus stuckeyi	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus triglumis	|	 	|	223682
1	|	Juncus validus	|	 	|	308401
1	|	Juncus xiphioides	|	 	|	223684
1	|	Jungermannia exsertifolia	|	 	|	280830
1	|	Jungermannia leiantha	|	 	|	37392
2	|	Jungermannia sphaerocarpa	|	Solenostoma sphaerocarpum	|	463580
1	|	Juniperus ashei	|	 	|	13101
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus coahuilensis	|	 	|	329092
3	|	Juniperus coahuilensis;Juniperus	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus deppeana	|	 	|	305627
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus pinchotii	|	 	|	114266
1	|	Juniperus sabina	|	 	|	224740
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
3	|	Justicia pilosella	|	 	|	 
3	|	Justicia wrightii	|	 	|	 
3	|	Kallstroemia californica	|	 	|	 
3	|	Kallstroemia grandiflora	|	 	|	 
3	|	Kallstroemia hirsutissima	|	 	|	 
1	|	Kallstroemia maxima	|	 	|	66632
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeberlinia spinosa	|	 	|	28533
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
3	|	Krameria bicolor	|	 	|	 
1	|	Krameria erecta	|	 	|	228641
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia arborescens	|	 	|	464021
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Krigia biflora	|	 	|	19019
1	|	Kummerowia striata	|	 	|	466223
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca graminifolia	|	 	|	883015
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
3	|	Laennecia coulteri	|	 	|	 
1	|	Laennecia schiedeana	|	 	|	382014
1	|	Laennecia sophiifolia	|	 	|	72947
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larrea tridentata	|	 	|	66636
3	|	Lasianthaea podocephala	|	 	|	 
3	|	Lathyrus brachycalyx	|	 	|	 
1	|	Lathyrus eucosmus	|	 	|	1276769
1	|	Lathyrus graminifolius	|	 	|	457904
1	|	Lathyrus hirsutus	|	 	|	3857
3	|	Lathyrus laetivirens	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus odoratus	|	 	|	3859
1	|	Lathyrus palustris	|	 	|	313104
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus pratensis	|	 	|	254779
1	|	Lathyrus tingitanus	|	 	|	3862
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Lathyrus vestitus	|	 	|	200950
1	|	Lavandula angustifolia	|	 	|	39329
1	|	Lavandula stoechas	|	 	|	39333
1	|	Layia glandulosa	|	 	|	349391
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leibnitzia lyrata	|	 	|	130265
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
3	|	Lemna minor;Lemna	|	 	|	 
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium austrinum	|	 	|	153330
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
3	|	Lepidium crenatum	|	 	|	 
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
3	|	Lepidium eastwoodiae	|	 	|	 
1	|	Lepidium fremontii	|	 	|	153449
3	|	Lepidium integrifolium	|	 	|	 
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
3	|	Lepidium sordidum	|	 	|	 
1	|	Lepidium thurberi	|	 	|	537169
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidospartum burgessii	|	 	|	422334
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa viscida	|	Dinebra viscida	|	751665
2	|	Leptodactylon californicum	|	Linanthus californicus	|	110334
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptopterigynandrum austro-alpinum	|	 	|	208775
1	|	Leptosiphon aureus	|	 	|	91536
1	|	Leptosiphon nuttallii	|	 	|	64430
3	|	Lescuraea arizonae	|	 	|	 
1	|	Leskea gracilescens	|	 	|	94458
1	|	Leskeella nervosa	|	 	|	208781
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Leucaena retusa	|	 	|	190757
1	|	Leucanthemum vulgare	|	 	|	99072
3	|	Leuciva dealbata	|	 	|	 
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucophyllum frutescens	|	 	|	86643
1	|	Leucophyllum minus	|	 	|	69912
1	|	Levisticum officinale	|	 	|	48042
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Leymus ambiguus	|	 	|	363596
1	|	Leymus racemosus	|	 	|	81418
3	|	Leymus salina	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris spicata	|	 	|	886939
3	|	Ligusticum filicinum	|	 	|	 
1	|	Ligusticum porteri	|	 	|	54719
3	|	Ligustrum amurense	|	 	|	 
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium humboldtii	|	 	|	279690
1	|	Lilium philadelphicum	|	 	|	84056
3	|	Limonium limbatum	|	 	|	 
3	|	Limosella acaulis	|	 	|	 
1	|	Limosella aquatica	|	 	|	225023
3	|	Limosella pubiflora	|	 	|	 
1	|	Linanthus bigelovii	|	 	|	64421
1	|	Linanthus pungens	|	 	|	96035
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindbergia mexicana	|	 	|	1054446
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum aristatum	|	 	|	 
3	|	Linum australe	|	 	|	 
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum compactum	|	 	|	 
3	|	Linum hudsonioides	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
1	|	Linum neomexicanum	|	 	|	558686
1	|	Linum perenne	|	 	|	35941
1	|	Linum pratense	|	 	|	935183
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
1	|	Linum rupestre	|	 	|	586392
3	|	Linum schiedeanum	|	 	|	 
3	|	Linum subteres	|	 	|	 
1	|	Linum usitatissimum	|	 	|	4006
1	|	Linum vernale	|	 	|	586399
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum cobrense	|	 	|	650308
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum macromeria	|	 	|	475910
1	|	Lithospermum multiflorum	|	 	|	219718
1	|	Lithospermum parksii	|	 	|	650311
1	|	Lithospermum viride	|	 	|	650316
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia anatina	|	 	|	252773
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia fenestralis	|	 	|	252777
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
2	|	Logfia filaginoides	|	Filago californica	|	702221
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium orientale	|	 	|	178684
3	|	Lomatium simplex	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lonicera albiflora	|	 	|	566135
1	|	Lonicera arizonica	|	 	|	566136
2	|	Lonicera bella	|	Lonicera x bella	|	1037010
1	|	Lonicera ciliosa	|	 	|	566137
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera ruprechtiana	|	 	|	447675
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera utahensis	|	 	|	 
3	|	Lophocolea minor	|	 	|	 
3	|	Lophozia guttulata	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia wenzelii	|	 	|	402636
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Lorandersonia linifolia	|	 	|	217579
1	|	Lorandersonia microcephala	|	 	|	217609
1	|	Lorandersonia pulchella	|	 	|	217581
1	|	Lorandersonia spathulata	|	 	|	217582
1	|	Lorentziella imbricata	|	 	|	130439
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia repens	|	 	|	627212
1	|	Luetkea pectinata	|	 	|	357459
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus ammophilus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
3	|	Lupinus bakeri	|	 	|	 
3	|	Lupinus barbiger	|	 	|	 
1	|	Lupinus brevicaulis	|	 	|	377321
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus concinnus	|	 	|	61074
1	|	Lupinus formosus	|	 	|	53227
3	|	Lupinus hillii	|	 	|	 
3	|	Lupinus kingii	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
3	|	Lupinus lemmonii	|	 	|	 
1	|	Lupinus neomexicanus	|	 	|	384413
3	|	Lupinus palmeri	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
3	|	Lupinus plattensis	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus sierrae-blancae	|	 	|	384427
1	|	Lupinus sparsiflorus	|	 	|	61120
1	|	Luzula arcuata	|	 	|	223686
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula spicata	|	 	|	223703
1	|	Lycium andersonii	|	 	|	87540
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium berlandieri	|	 	|	112864
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium torreyi	|	 	|	127640
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
3	|	Lygodesmia texana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
3	|	Lysimachia maritima	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tagetina	|	 	|	1114773
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Macrochloa tenacissima	|	 	|	666013
1	|	Macroptilium gibbosifolium	|	 	|	409906
3	|	Madia glomerata	|	 	|	 
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix fendleri	|	 	|	231813
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix sonorae	|	 	|	657458
1	|	Malacothrix stebbinsii	|	 	|	657460
3	|	Malaxis abieticola	|	 	|	 
3	|	Malaxis ehrenbergii	|	 	|	 
3	|	Malaxis macrostachya	|	 	|	 
1	|	Malaxis porphyrea	|	 	|	327353
3	|	Malaxis wendtii	|	 	|	 
1	|	Malus prunifolia	|	 	|	106564
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
3	|	Malvella lepidota	|	 	|	 
1	|	Malvella leprosa	|	 	|	1441990
1	|	Malvella sagittifolia	|	 	|	108348
1	|	Mammillaria barbata	|	 	|	278508
1	|	Mammillaria eriacantha	|	 	|	867416
1	|	Mammillaria geminispina	|	 	|	278528
1	|	Mammillaria grahamii	|	 	|	278530
1	|	Mammillaria heyderi	|	 	|	867423
1	|	Mammillaria lasiacantha	|	 	|	278540
1	|	Mammillaria longimamma	|	 	|	130148
3	|	Mammillaria meiacantha	|	 	|	 
3	|	Mammillaria viridiflora	|	 	|	 
1	|	Mammillaria wrightii	|	 	|	278592
3	|	Mandevilla brachysiphon	|	 	|	 
3	|	Manihot davisiae	|	 	|	 
1	|	Mannia fragrans	|	 	|	179045
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marina calycosa	|	 	|	248521
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea ancylopoda	|	 	|	88395
1	|	Marsilea mollis	|	 	|	388480
1	|	Marsilea vestita	|	 	|	59764
1	|	Matelea biflora	|	 	|	105900
3	|	Matelea producta	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matthiola incana	|	 	|	3724
1	|	Matthiola longipetala	|	 	|	478944
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
1	|	Mecardonia procumbens	|	 	|	263979
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melampodium leucanthum	|	 	|	183048
1	|	Melampodium longicorne	|	 	|	619241
1	|	Melampodium sericeum	|	 	|	619258
1	|	Melampodium strigosum	|	 	|	619261
1	|	Melia azedarach	|	 	|	155640
3	|	Melica nitens	|	 	|	 
3	|	Melica porteri	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
2	|	Melilotus suaveolens	|	Melilotus officinalis subsp. suaveolens	|	74781
1	|	Melinis repens	|	 	|	29709
1	|	Menodora longiflora	|	 	|	389177
1	|	Menodora scabra	|	 	|	310430
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albescens	|	 	|	228039
1	|	Mentzelia albicaulis	|	 	|	193483
3	|	Mentzelia asperula	|	 	|	 
1	|	Mentzelia conspicua	|	 	|	873004
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia humilis	|	 	|	873008
1	|	Mentzelia involucrata	|	 	|	228048
1	|	Mentzelia laciniata	|	 	|	873012
1	|	Mentzelia marginata	|	 	|	873018
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multicaulis	|	 	|	642102
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Mentzelia oreophila	|	 	|	228049
1	|	Mentzelia perennis	|	 	|	873020
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia reverchonii	|	 	|	873024
1	|	Mentzelia rusbyi	|	 	|	873025
1	|	Mentzelia speciosa	|	 	|	873029
1	|	Mentzelia springeri	|	 	|	873030
1	|	Mentzelia strictissima	|	 	|	642107
3	|	Mentzelia texana	|	 	|	 
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia alpina	|	 	|	1212524
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Mertensia paniculata	|	 	|	620842
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Metastelma arizonicum	|	 	|	1254478
1	|	Metastelma mexicanum	|	 	|	1254475
3	|	Micranthes eriophora	|	 	|	 
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nivalis	|	 	|	90606
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes rhomboidea	|	 	|	90611
1	|	Microseris nutans	|	 	|	100768
3	|	Microspora pachyderma	|	 	|	 
1	|	Microsteris gracilis	|	 	|	40750
1	|	Milla biflora	|	 	|	51459
1	|	Mimosa aculeaticarpa	|	 	|	148708
1	|	Mimosa borealis	|	 	|	648284
1	|	Mimosa dysocarpa	|	 	|	648342
3	|	Mimosa grahamii	|	 	|	 
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa rupertiana	|	 	|	648468
2	|	Mimulus cardinalis	|	Erythranthe cardinalis	|	188299
2	|	Mimulus dentilobus	|	Erythranthe dentiloba	|	270970
2	|	Mimulus eastwoodiae	|	Erythranthe eastwoodiae	|	270972
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus fremontii	|	Diplacus fremontii	|	270976
3	|	Mimulus fremontii;Mimulus	|	 	|	 
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
1	|	Minuartia biflora	|	 	|	345293
3	|	Minuartia biflora;Minuartia	|	 	|	 
3	|	Minuartia macrantha	|	 	|	 
3	|	Minuartia michauxii	|	 	|	 
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis coccinea	|	 	|	122402
3	|	Mirabilis glabra	|	 	|	 
3	|	Mirabilis laevis	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis longiflora	|	 	|	117587
3	|	Mirabilis melanotricha	|	 	|	 
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitella pentandra	|	 	|	40799
3	|	Mnium arizonicum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Moehringia macrophylla	|	 	|	645206
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Mollugo cerviana	|	 	|	246224
1	|	Mollugo verticillata	|	 	|	3592
1	|	Momordica balsamina	|	 	|	3672
1	|	Momordica charantia	|	 	|	3673
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodioides	|	 	|	182381
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
1	|	Monarda punctata	|	 	|	182387
3	|	Monardella glauca	|	 	|	 
1	|	Monardella odoratissima	|	 	|	751842
1	|	Moneses uniflora	|	 	|	93817
1	|	Monnina wrightii	|	 	|	690749
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Montia chamissoi	|	 	|	313218
3	|	Moricandia arvensis;Sinapis	|	 	|	 
1	|	Mortonia scabrella	|	 	|	1034031
3	|	Mortonia utahensis	|	 	|	 
1	|	Morus alba	|	 	|	3498
2	|	Morus microphylla	|	Morus celtidifolia	|	873451
1	|	Morus nigra	|	 	|	85232
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia arenacea	|	 	|	751674
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia arizonica	|	 	|	946616
1	|	Muhlenbergia arsenei	|	 	|	798088
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia brevis	|	 	|	798089
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia depauperata	|	 	|	946625
1	|	Muhlenbergia dubia	|	 	|	946627
1	|	Muhlenbergia eludens	|	 	|	798096
1	|	Muhlenbergia emersleyi	|	 	|	433891
1	|	Muhlenbergia filiculmis	|	 	|	946631
1	|	Muhlenbergia filiformis	|	 	|	946632
1	|	Muhlenbergia fragilis	|	 	|	798099
1	|	Muhlenbergia glauca	|	 	|	946634
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia longiligula	|	 	|	946644
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia palmeri	|	 	|	946650
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pauciflora	|	 	|	798109
1	|	Muhlenbergia peruviana	|	 	|	751680
3	|	Muhlenbergia phalaroides	|	 	|	 
1	|	Muhlenbergia phleoides	|	 	|	798084
1	|	Muhlenbergia polycaulis	|	 	|	798110
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia ramulosa	|	 	|	433892
1	|	Muhlenbergia repens	|	 	|	946657
1	|	Muhlenbergia reverchonii	|	 	|	798115
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigens	|	 	|	751681
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia setifolia	|	 	|	946660
1	|	Muhlenbergia sinuosa	|	 	|	798117
1	|	Muhlenbergia spiciformis	|	 	|	946662
1	|	Muhlenbergia straminea	|	 	|	946663
1	|	Muhlenbergia tenuifolia	|	 	|	798119
1	|	Muhlenbergia texana	|	 	|	946668
1	|	Muhlenbergia thurberi	|	 	|	946669
1	|	Muhlenbergia torreyi	|	 	|	751684
1	|	Muhlenbergia tricholepis	|	 	|	433848
3	|	Muhlenbergia uniseta	|	 	|	 
1	|	Muhlenbergia utilis	|	 	|	798120
1	|	Muhlenbergia villiflora	|	 	|	798122
1	|	Muhlenbergia virescens	|	 	|	798124
1	|	Muhlenbergia wrightii	|	 	|	160558
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Myosotis scorpioides	|	 	|	519065
3	|	Myosurus apetalus	|	 	|	 
3	|	Myosurus cupulatus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
3	|	Myosurus nitidus	|	 	|	 
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
