
code	|	name	|	preferred name	|	taxid
1	|	Ayenia microphylla	|	 	|	133558
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
1	|	Azolla pinnata	|	 	|	99433
3	|	Baccharis bigelovii	|	 	|	 
3	|	Baccharis brachyphylla	|	 	|	 
3	|	Baccharis douglasii	|	 	|	 
1	|	Baccharis neglecta	|	 	|	41488
3	|	Baccharis pteronioides	|	 	|	 
1	|	Baccharis salicifolia	|	 	|	427666
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis sarothroides	|	 	|	 
3	|	Baccharis sergiloides	|	 	|	 
3	|	Baccharis thesioides	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Bahia absinthifolia	|	 	|	41490
3	|	Bahia biternata	|	 	|	 
1	|	Bahiopsis parishii	|	 	|	191148
1	|	Baileya multiradiata	|	 	|	128805
1	|	Baileya pauciradiata	|	 	|	128806
1	|	Baileya pleniradiata	|	 	|	128807
1	|	Balsamorhiza hispidula	|	 	|	230200
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Bambusa tuldoides	|	 	|	318046
1	|	Bambusa vulgaris	|	 	|	58168
1	|	Barbarea orthoceras	|	 	|	669636
2	|	Barbula amplexifolia	|	Hydrogonium amplexifolium	|	487401
2	|	Barbula ehrenbergii	|	Hydrogonium bolleanum	|	200695
1	|	Barkleyanthus salicifolius	|	 	|	98680
3	|	Bartramia microstoma	|	 	|	 
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Bauhinia lunarioides	|	 	|	655810
1	|	Bauhinia macranthera	|	 	|	350580
1	|	Bauhinia variegata	|	 	|	167791
1	|	Bebbia juncea	|	 	|	183007
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis fremontii	|	 	|	258163
1	|	Berberis haematocarpa	|	 	|	258167
1	|	Berberis harrisoniana	|	 	|	258168
1	|	Berberis repens	|	 	|	559508
1	|	Berberis trifoliolata	|	 	|	102689
3	|	Berberis wilcoxii	|	 	|	 
1	|	Berlandiera lyrata	|	 	|	230212
1	|	Bernardia myricifolia	|	 	|	446557
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula occidentalis	|	 	|	223244
1	|	Bidens aurea	|	 	|	51268
3	|	Bidens bigelovii	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
3	|	Bidens heterosperma	|	 	|	 
1	|	Bidens laevis	|	 	|	171344
3	|	Bidens lemmonii	|	 	|	 
3	|	Bidens leptocephala	|	 	|	 
1	|	Bidens pilosa	|	 	|	42337
3	|	Bidens tenuisecta	|	 	|	 
3	|	Bistorta bistortoides	|	 	|	 
1	|	Blepharidachne kingii	|	 	|	433846
1	|	Bloomeria crocea	|	 	|	51442
1	|	Boechera dispar	|	 	|	1222239
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera formosa	|	 	|	500746
1	|	Boechera gracilenta	|	 	|	1087370
1	|	Boechera gracilipes	|	 	|	648807
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera oxylobula	|	 	|	500749
1	|	Boechera pendulina	|	 	|	486129
1	|	Boechera perennans	|	 	|	115922
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera puberula	|	 	|	115924
1	|	Boechera pulchra	|	 	|	115925
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia coulteri	|	 	|	427786
1	|	Boerhavia diffusa	|	 	|	930814
1	|	Boerhavia erecta	|	 	|	363203
1	|	Boerhavia gracillima	|	 	|	363204
3	|	Boerhavia megaptera	|	 	|	 
3	|	Boerhavia pterocarpa	|	 	|	 
1	|	Boerhavia purpurascens	|	 	|	427791
1	|	Boerhavia spicata	|	 	|	363206
3	|	Boerhavia torreyana	|	 	|	 
3	|	Boerhavia triquetra	|	 	|	 
3	|	Boerhavia wrightii	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Bommeria hispida	|	 	|	414602
3	|	Bonamia repens	|	 	|	 
1	|	Borago officinalis	|	 	|	13363
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Bothriochloa springfieldii	|	 	|	330582
3	|	Bothriochloa wrightii	|	 	|	 
1	|	Botrychium echo	|	 	|	41920
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium virginianum	|	 	|	167744
2	|	Botryococcus sudeticus	|	Botryosphaerella sudetica	|	244529
1	|	Bouchea prismatica	|	 	|	336894
1	|	Bougainvillea spectabilis	|	 	|	146096
1	|	Bouteloua aristidoides	|	 	|	433849
1	|	Bouteloua barbata	|	 	|	751607
3	|	Bouteloua breviseta	|	 	|	 
1	|	Bouteloua chondrosioides	|	 	|	1131467
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua diversispicula	|	 	|	751608
3	|	Bouteloua eludens	|	 	|	 
3	|	Bouteloua erecta	|	 	|	 
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
3	|	Bouteloua megapotamica	|	 	|	 
1	|	Bouteloua parryi	|	 	|	751609
3	|	Bouteloua radicosa	|	 	|	 
1	|	Bouteloua repens	|	 	|	751610
1	|	Bouteloua simplex	|	 	|	751611
1	|	Bouteloua trifida	|	 	|	252396
1	|	Bouvardia ternifolia	|	 	|	29783
1	|	Bowlesia incana	|	 	|	46376
3	|	Brachychiton populneum	|	 	|	 
1	|	Brachymenium systylium	|	 	|	187833
1	|	Brachypodium distachyon	|	 	|	15368
1	|	Brachypodium rupestre	|	 	|	52143
1	|	Brachystigma wrightii	|	 	|	282248
1	|	Brachythecium acuminatum	|	 	|	184617
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
2	|	Brachythecium fendleri	|	Brachytheciastrum fendleri	|	283391
1	|	Brachythecium frigidum	|	 	|	184621
3	|	Brachythecium nelsonii	|	 	|	 
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium stereopoma	|	 	|	205460
1	|	Brachythecium velutinum	|	 	|	113273
2	|	Brandegea bigelovii	|	Echinopepon bigelovii	|	386140
1	|	Brassica elongata	|	 	|	308263
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brassica tournefortii	|	 	|	37661
1	|	Braunia secunda	|	 	|	324217
1	|	Brickellia amplexicaulis	|	 	|	1550798
1	|	Brickellia atractyloides	|	 	|	1550802
1	|	Brickellia baccharidea	|	 	|	1550803
1	|	Brickellia betonicifolia	|	 	|	1550804
1	|	Brickellia brachyphylla	|	 	|	1550805
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia coulteri	|	 	|	1550811
1	|	Brickellia desertorum	|	 	|	1550815
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia floribunda	|	 	|	1550818
1	|	Brickellia frutescens	|	 	|	1550819
1	|	Brickellia grandiflora	|	 	|	102755
3	|	Brickellia incana	|	 	|	 
1	|	Brickellia lemmonii	|	 	|	1550834
1	|	Brickellia longifolia	|	 	|	1550837
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Brickellia parvula	|	 	|	1550854
1	|	Brickellia pringlei	|	 	|	1550859
1	|	Brickellia rusbyi	|	 	|	1193815
1	|	Brickellia simplex	|	 	|	1550864
1	|	Brickelliastrum fendleri	|	 	|	1193818
1	|	Brickellia venosa	|	 	|	1550869
1	|	Briza minor	|	 	|	37720
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arenarius	|	 	|	55766
3	|	Bromus arizonicus	|	 	|	 
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus berteroanus	|	 	|	254157
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus danthoniae	|	 	|	55770
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus frondosus	|	 	|	254128
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus madritensis	|	 	|	468976
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus mucroglumis	|	 	|	254139
1	|	Bromus orcuttianus	|	 	|	475763
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pseudolaevipes	|	 	|	254146
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus scoparius	|	 	|	55763
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Bromus texensis	|	 	|	254156
3	|	Bromus vulgaris	|	 	|	 
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Browallia eludens	|	 	|	540793
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
3	|	Bryohaplocladium angustifolium	|	 	|	 
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum billarderi	|	Rosulabryum billarderi	|	109056
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum turbinatum	|	 	|	981517
3	|	Buchnera obliqua	|	 	|	 
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buddleja scordioides	|	 	|	168504
3	|	Buddleja sessiliflora	|	 	|	 
1	|	Buddleja utahensis	|	 	|	168505
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bulbostylis funckii	|	 	|	110277
1	|	Bulbostylis juncoides	|	 	|	110278
1	|	Bupleurum lancifolium	|	 	|	198842
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Bursera fagaroides	|	 	|	80299
1	|	Bursera microphylla	|	 	|	80317
1	|	Caesalpinia pulcherrima	|	 	|	53846
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis scopulorum	|	 	|	640615
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calibrachoa parviflora	|	 	|	352208
3	|	Callaeum macropterum	|	 	|	 
1	|	Calliandra californica	|	 	|	247896
1	|	Calliandra eriophylla	|	 	|	457889
1	|	Calliandra humilis	|	 	|	1359274
1	|	Callirhoe involucrata	|	 	|	108539
1	|	Callistemon pallidus	|	 	|	73727
1	|	Callistemon viminalis	|	 	|	73737
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
3	|	Callitriche stenoptera	|	 	|	 
3	|	Callitropsis arizonica	|	 	|	 
3	|	Callitropsis glabra	|	 	|	 
1	|	Calochortus ambiguus	|	 	|	254987
1	|	Calochortus aureus	|	 	|	254989
1	|	Calochortus flexuosus	|	 	|	254996
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus kennedyi	|	 	|	254991
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Calochortus palmeri	|	 	|	255002
1	|	Calochortus weedii	|	 	|	134854
1	|	Calotropis procera	|	 	|	141467
1	|	Caltha leptosepala	|	 	|	253622
1	|	Calycoseris parryi	|	 	|	231843
1	|	Calycoseris wrightii	|	 	|	231844
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia longipes	|	 	|	1428830
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia sepium	|	 	|	47519
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camissonia campestris	|	 	|	238250
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia parvula	|	 	|	 
1	|	Camissonia strigulosa	|	 	|	1267511
3	|	Camissoniopsis confusa	|	 	|	 
3	|	Camissoniopsis micrantha	|	 	|	 
3	|	Camissoniopsis pallida	|	 	|	 
1	|	Campanula parryi	|	 	|	440358
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis grandiflora	|	 	|	108594
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylopus pilifer	|	 	|	98478
1	|	Campylopus tallulensis	|	 	|	193028
3	|	Campylopus zygodonticarpus	|	 	|	 
1	|	Canavalia ensiformis	|	 	|	3823
1	|	Cannabis sativa	|	 	|	3483
1	|	Canotia holacantha	|	 	|	147189
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Capsicum baccatum	|	 	|	33114
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardiospermum corindum	|	 	|	1194992
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex albonigra	|	 	|	912377
1	|	Carex alma	|	 	|	140784
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex aurea	|	 	|	140789
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bella	|	 	|	140790
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex bonplandii	|	 	|	240687
1	|	Carex brevior	|	 	|	314401
1	|	Carex canescens	|	 	|	140796
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex chihuahuensis	|	 	|	432983
1	|	Carex conoidea	|	 	|	653368
1	|	Carex curatorum	|	 	|	912411
1	|	Carex deweyana	|	 	|	69854
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex egglestonii	|	 	|	314418
1	|	Carex emoryi	|	 	|	657472
1	|	Carex endlichii	|	 	|	657474
1	|	Carex filifolia	|	 	|	69855
1	|	Carex foenea	|	 	|	314421
1	|	Carex geophila	|	 	|	247931
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hystericina	|	 	|	312748
1	|	Carex interior	|	 	|	203791
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lativena	|	 	|	912456
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex meadii	|	 	|	912471
1	|	Carex microdonta	|	 	|	140835
1	|	Carex microptera	|	 	|	314436
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex obtusata	|	 	|	100284
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex oreocharis	|	 	|	912482
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex pellita	|	 	|	912486
1	|	Carex petasata	|	 	|	314450
1	|	Carex planostachys	|	 	|	140849
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex scoparia	|	 	|	314463
1	|	Carex senta	|	 	|	657488
1	|	Carex serratodens	|	 	|	372279
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex specuicola	|	 	|	912511
1	|	Carex spissa	|	 	|	140857
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex subfusca	|	 	|	314475
1	|	Carex thurberi	|	 	|	912519
1	|	Carex turbinata	|	 	|	140828
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex wootonii	|	 	|	314486
1	|	Carlowrightia arizonica	|	 	|	76360
1	|	Carlowrightia linearifolia	|	 	|	478896
1	|	Carminatia tenuiflora	|	 	|	1193822
1	|	Carnegiea gigantea	|	 	|	171969
3	|	Carphochaete bigelovii	|	 	|	 
2	|	Carthamus creticus	|	Carthamus lanatus subsp. baeticus	|	123801
1	|	Carthamus lanatus	|	 	|	41502
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carya illinoinensis	|	 	|	32201
3	|	Caryopteris clandonensis	|	 	|	 
1	|	Casimiroa edulis	|	 	|	68535
3	|	Cassia leptophylla	|	 	|	 
3	|	Castela emoryi	|	 	|	 
1	|	Castilleja affinis	|	 	|	428851
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
1	|	Castilleja attenuata	|	 	|	428859
3	|	Castilleja austromontana	|	 	|	 
1	|	Castilleja exserta	|	 	|	374699
3	|	Castilleja flava	|	 	|	 
1	|	Castilleja integra	|	 	|	90352
3	|	Castilleja kaibabensis	|	 	|	 
3	|	Castilleja lanata	|	 	|	 
1	|	Castilleja linariifolia	|	 	|	46037
3	|	Castilleja lineata	|	 	|	 
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
3	|	Castilleja nervata	|	 	|	 
3	|	Castilleja patriotica	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja scabrida	|	 	|	 
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Castilleja tenuiflora	|	 	|	428897
3	|	Castilleja wootonii	|	 	|	 
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
2	|	Caulanthus cooperi	|	Streptanthus cooperi	|	536380
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Caulanthus lasiophyllus	|	 	|	154104
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus greggii	|	 	|	73664
1	|	Ceanothus integerrimus	|	 	|	54782
1	|	Ceanothus martinii	|	 	|	73690
1	|	Cedrus libani	|	 	|	93692
1	|	Ceiba aesculifolia	|	 	|	943284
1	|	Celtis africana	|	 	|	266494
1	|	Celtis australis	|	 	|	236733
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis pallida	|	 	|	 
3	|	Celtis reticulata	|	 	|	 
3	|	Cenchrus biflorus	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus clandestinus	|	 	|	173850
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus flaccidus	|	 	|	192627
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus orientalis	|	 	|	281131
3	|	Cenchrus palmeri	|	 	|	 
1	|	Cenchrus polystachios	|	 	|	281129
1	|	Cenchrus setaceus	|	 	|	48735
2	|	Cenchrus setigerus	|	Cenchrus setiger	|	4584
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centromadia pungens	|	 	|	170370
1	|	Centrostegia thurberi	|	 	|	1214386
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephaloziella divaricata	|	 	|	362798
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
3	|	Cerastium gracile	|	 	|	 
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium texanum	|	 	|	271584
1	|	Ceratodon purpureus	|	 	|	3225
3	|	Ceratodon stenocarpus	|	 	|	 
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
1	|	Cercocarpus betuloides	|	 	|	140994
3	|	Cercocarpus breviflorus	|	 	|	 
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
1	|	Ceropegia linearis	|	 	|	424983
3	|	Ceropegia stenantha	|	 	|	 
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Cevallia sinuata	|	 	|	37826
3	|	Chaenactis carphoclinia	|	 	|	 
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis fremontii	|	 	|	 
1	|	Chaenactis macrantha	|	 	|	176521
3	|	Chaenactis stevioides	|	 	|	 
3	|	Chaenactis xantiana	|	 	|	 
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamaechaenactis scaposa	|	 	|	176524
1	|	Chamaecrista absus	|	 	|	592576
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecrista serpens	|	 	|	346940
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaerops humilis	|	 	|	54446
3	|	Chamaesaracha coniodes	|	 	|	 
1	|	Chamaesaracha coronopus	|	 	|	304120
1	|	Chamaesaracha sordida	|	 	|	304121
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chara contraria	|	 	|	69334
1	|	Chara zeylanica	|	 	|	69348
1	|	Chasmanthium latifolium	|	 	|	38735
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes bonariensis	|	Myriopteris aurea	|	37458
2	|	Cheilanthes covillei	|	Myriopteris covillei	|	414607
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes fendleri	|	Myriopteris fendleri	|	414611
2	|	Cheilanthes lendigera	|	Myriopteris lendigera	|	414613
2	|	Cheilanthes lindheimeri	|	Myriopteris lindheimeri	|	531291
3	|	Cheilanthes parishii	|	 	|	 
1	|	Cheilanthes parryi	|	 	|	414617
2	|	Cheilanthes pringlei	|	Myriopteris pringlei	|	572294
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
2	|	Cheilanthes villosa	|	Myriopteris windhamii	|	1519022
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
2	|	Cheilanthes wrightii	|	Myriopteris wrightii	|	414623
2	|	Cheilanthes yavapensis	|	Myriopteris yavapensis	|	572296
1	|	Chelidonium majus	|	 	|	71251
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium ficifolium	|	 	|	887860
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
3	|	Chenopodium macrospermum	|	 	|	 
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium neomexicanum	|	 	|	1072224
1	|	Chenopodium opulifolium	|	 	|	1072226
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chloracantha spinosa	|	 	|	199502
3	|	Chloris andropogonoides	|	 	|	 
3	|	Chloris berroi	|	 	|	 
1	|	Chloris cucullata	|	 	|	433855
1	|	Chloris gayana	|	 	|	110876
1	|	Chloris pycnothrix	|	 	|	160575
3	|	Chloris radiata;Trichloris	|	 	|	 
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
3	|	Choisya dumosa	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chorispora tenella	|	 	|	358662
1	|	Chorizanthe brevicornu	|	 	|	429185
3	|	Chorizanthe breweri	|	 	|	 
3	|	Chorizanthe corrugata	|	 	|	 
1	|	Chorizanthe rigida	|	 	|	429188
1	|	Chorizanthe watsonii	|	 	|	1214340
3	|	Chromolaena bigelovii	|	 	|	 
1	|	Chrysactinia mexicana	|	 	|	169569
3	|	Chrysopogon zizanioides;Polypogon	|	 	|	 
1	|	Chrysothamnus depressus	|	 	|	199505
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus molestus	|	 	|	217580
1	|	Chrysothamnus scopulorum	|	 	|	217595
1	|	Chrysothamnus stylosus	|	 	|	71099
1	|	Chrysothamnus vaseyi	|	 	|	217583
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
1	|	Chylismia arenaria	|	 	|	203940
3	|	Chylismia brevipes	|	 	|	 
3	|	Chylismia cardiophylla	|	 	|	 
1	|	Chylismia claviformis	|	 	|	238252
3	|	Chylismia confertiflora	|	 	|	 
3	|	Chylismia eastwoodiae	|	 	|	 
3	|	Chylismia exilis	|	 	|	 
3	|	Chylismia multijuga	|	 	|	 
3	|	Chylismia parryi	|	 	|	 
3	|	Chylismia scapoidea	|	 	|	 
3	|	Chylismia specicola	|	 	|	 
3	|	Chylismia walkeri	|	 	|	 
1	|	Chylismiella pterosperma	|	 	|	238259
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium drummondii	|	 	|	259849
