
code	|	name	|	preferred name	|	taxid
1	|	Trifolium vesiculosum	|	 	|	97047
1	|	Trillium sessile	|	 	|	49676
1	|	Trillium viride	|	 	|	82506
1	|	Trillium viridescens	|	 	|	82507
3	|	Triodanis holzingeri	|	 	|	 
3	|	Triodanis lamprosperma	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Tripidium ravennae	|	 	|	65978
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Triticum aestivum	|	 	|	4565
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus crassifolia	|	 	|	102694
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
3	|	Ulmus serotina	|	 	|	 
1	|	Ulmus thomasii	|	 	|	180953
1	|	Umbellularia californica	|	 	|	3438
1	|	Urochloa fusca	|	 	|	744485
1	|	Urochloa platyphylla	|	 	|	200625
1	|	Urochloa texana	|	 	|	649773
1	|	Urtica chamaedryoides	|	 	|	1470437
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccinium arboreum	|	 	|	229201
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valerianella amarella	|	 	|	368321
3	|	Valerianella longiflora	|	 	|	 
3	|	Valerianella nuttallii	|	 	|	 
1	|	Valerianella radiata	|	 	|	368327
1	|	Venturiella sinensis	|	 	|	61580
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena brasiliensis	|	 	|	326937
3	|	Verbena goodmanii	|	 	|	 
1	|	Verbena halei	|	 	|	326938
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena moechina	|	 	|	 
3	|	Verbena plicata	|	 	|	 
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
3	|	Verbesina helianthoides	|	 	|	 
3	|	Verbesina virginica	|	 	|	 
3	|	Vernonia arkansana	|	 	|	 
1	|	Vernonia baldwinii	|	 	|	434692
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Vernonia gigantea	|	 	|	211149
3	|	Vernonia lettermannii	|	 	|	 
3	|	Vernonia marginata	|	 	|	 
1	|	Vernonia missurica	|	 	|	434703
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica polita	|	 	|	195136
1	|	Veronicastrum virginicum	|	 	|	165346
1	|	Veronica triphyllos	|	 	|	195143
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum rafinesqueanum	|	 	|	 
1	|	Viburnum rufidulum	|	 	|	237956
1	|	Vicia americana	|	 	|	200966
1	|	Vicia hirsuta	|	 	|	3910
1	|	Vicia ludoviciana	|	 	|	47086
1	|	Vicia minutiflora	|	 	|	1276835
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca minor	|	 	|	60093
1	|	Viola bicolor	|	 	|	706696
3	|	Viola palmata	|	 	|	 
1	|	Viola pedata	|	 	|	97442
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola primulifolia	|	 	|	1017141
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sagittata	|	 	|	1017145
1	|	Viola sororia	|	 	|	13758
1	|	Viola vallicola	|	 	|	97456
3	|	Viola villosa	|	 	|	 
1	|	Vitex agnus-castus	|	 	|	54477
1	|	Vitis acerifolia	|	 	|	506485
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis rotundifolia	|	 	|	103349
1	|	Vitis rupestris	|	 	|	103352
1	|	Vitis vulpina	|	 	|	754105
3	|	Vulpia elliotea	|	 	|	 
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
1	|	Weissia controversa	|	 	|	200775
1	|	Wolffia columbiana	|	 	|	161115
1	|	Wolffiella gladiata	|	 	|	161124
3	|	Woodsia neomexicana	|	 	|	 
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia plummerae	|	 	|	757437
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthisma texanum	|	 	|	71101
1	|	Xanthium strumarium	|	 	|	318068
3	|	Yucca arkansana	|	 	|	 
1	|	Yucca glauca	|	 	|	207936
1	|	Yucca harrimaniae	|	 	|	480094
3	|	Yucca neomexicana	|	 	|	 
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
3	|	Zanthoxylum hirsutum	|	 	|	 
1	|	Zeltnera beyrichii	|	 	|	172053
1	|	Zephyranthes chlorosolen	|	 	|	1263242
1	|	Zinnia grandiflora	|	 	|	53744
1	|	Zizaniopsis miliacea	|	 	|	103764
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
1	|	Ziziphus jujuba	|	 	|	326968
1	|	Ziziphus obtusifolia	|	 	|	73717
