
code	|	name	|	preferred name	|	taxid
1	|	Centaurea eriophora	|	 	|	347522
1	|	Centaurea iberica	|	 	|	363431
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea melitensis	|	 	|	41536
3	|	Centaurea moncktonii	|	 	|	 
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
3	|	Centaurea pouzinii	|	 	|	 
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea sulphurea	|	 	|	41539
1	|	Centaurea virgata	|	 	|	124936
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centaurium tenuiflorum	|	 	|	172076
1	|	Centipeda minima	|	 	|	397370
1	|	Centranthus ruber	|	 	|	42332
1	|	Centroceras clavulatum	|	 	|	159503
3	|	Centromadia fitchii	|	 	|	 
3	|	Centromadia parryi	|	 	|	 
1	|	Centromadia pungens	|	 	|	170370
1	|	Centrostegia thurberi	|	 	|	1214386
1	|	Cephalanthera austiniae	|	 	|	48536
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalaria syriaca	|	 	|	183560
1	|	Cephalozia affinis	|	 	|	1282291
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephaloziella divaricata	|	 	|	362798
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cephaloziella turneri	|	 	|	1331081
1	|	Ceramium californicum	|	 	|	271605
1	|	Ceramium codicola	|	 	|	216888
1	|	Ceramium eatonianum	|	 	|	1582922
1	|	Ceramium gardneri	|	 	|	710536
1	|	Ceramium pacificum	|	 	|	679013
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium dichotomum	|	 	|	271586
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium tomentosum	|	 	|	271552
3	|	Cerastium viride	|	 	|	 
1	|	Ceratodon purpureus	|	 	|	3225
3	|	Ceratodon stenocarpus	|	 	|	 
1	|	Ceratonia siliqua	|	 	|	20340
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratopteris thalictroides	|	 	|	29596
1	|	Ceratostigma plumbaginoides	|	 	|	278073
1	|	Ceratozamia latifolia	|	 	|	859271
1	|	Ceratozamia mexicana	|	 	|	41994
1	|	Ceratozamia miqueliana	|	 	|	115872
1	|	Ceratozamia norstogii	|	 	|	115873
1	|	Ceratozamia robusta	|	 	|	179294
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
1	|	Cercocarpus betuloides	|	 	|	140994
1	|	Cercocarpus ledifolius	|	 	|	32221
3	|	Cercocarpus minutiflorus	|	 	|	 
1	|	Cercocarpus montanus	|	 	|	457890
3	|	Cercocarpus traskiae	|	 	|	 
3	|	Cereus repandus	|	 	|	 
1	|	Ceropegia dichotoma	|	 	|	424975
1	|	Cestrum aurantiacum	|	 	|	385319
1	|	Cestrum elegans	|	 	|	103475
1	|	Cestrum fasciculatum	|	 	|	385324
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Cestrum parqui	|	 	|	142762
3	|	Chaenactis alpigena	|	 	|	 
3	|	Chaenactis artemisiifolia	|	 	|	 
3	|	Chaenactis carphoclinia	|	 	|	 
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis fremontii	|	 	|	 
3	|	Chaenactis glabriuscula	|	 	|	 
1	|	Chaenactis macrantha	|	 	|	176521
3	|	Chaenactis nevadensis	|	 	|	 
3	|	Chaenactis parishii	|	 	|	 
1	|	Chaenactis santolinoides	|	 	|	176522
3	|	Chaenactis stevioides	|	 	|	 
3	|	Chaenactis suffrutescens	|	 	|	 
3	|	Chaenactis xantiana	|	 	|	 
1	|	Chaenomeles japonica	|	 	|	320146
2	|	Chaenomeles sinensis	|	Pseudocydonia sinensis	|	36622
1	|	Chaenomeles speciosa	|	 	|	106546
3	|	Chaenorhinum calycinum	|	 	|	 
1	|	Chaetadelpha wheeleri	|	 	|	231823
1	|	Chaetomorpha linum	|	 	|	162065
1	|	Chaetomorpha spiralis	|	 	|	221833
1	|	Chaetopappa ericoides	|	 	|	199500
3	|	Chamaebatia australis	|	 	|	 
1	|	Chamaebatia foliolosa	|	 	|	140996
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamaecrista fasciculata	|	 	|	53854
3	|	Chamaecyparis funebris	|	 	|	 
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis thyoides	|	 	|	187463
3	|	Chamaecytisus prolifera	|	 	|	 
1	|	Chamaedorea costaricana	|	 	|	154471
1	|	Chamaedorea elegans	|	 	|	348465
1	|	Chamaedorea seifrizii	|	 	|	77339
1	|	Chamaemelum fuscatum	|	 	|	179395
1	|	Chamaemelum nobile	|	 	|	99037
1	|	Chamaerops humilis	|	 	|	54446
1	|	Chamaesaracha coronopus	|	 	|	304120
1	|	Chamaesaracha sordida	|	 	|	304121
1	|	Chamelaucium uncinatum	|	 	|	236232
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
3	|	Chaptalia texana	|	 	|	 
3	|	Characium acuminatum	|	 	|	 
3	|	Characium obtusum	|	 	|	 
3	|	Characium pringsheimii	|	 	|	 
3	|	Characium rostratum	|	 	|	 
1	|	Chasmanthe floribunda	|	 	|	1158074
1	|	Chasmanthium latifolium	|	 	|	38735
2	|	Cheilanthes clevelandii	|	Myriopteris clevelandii	|	1518996
2	|	Cheilanthes cooperae	|	Myriopteris cooperae	|	1518997
2	|	Cheilanthes covillei	|	Myriopteris covillei	|	414607
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes fendleri	|	Myriopteris fendleri	|	414611
3	|	Cheilanthes fibrillosa	|	 	|	 
2	|	Cheilanthes gracillima	|	Myriopteris gracillima	|	414612
2	|	Cheilanthes intertexta	|	Myriopteris intertexta	|	1519003
2	|	Cheilanthes lindheimeri	|	Myriopteris lindheimeri	|	531291
2	|	Cheilanthes newberryi	|	Myriopteris newberryi	|	500416
3	|	Cheilanthes parishii	|	 	|	 
1	|	Cheilanthes parryi	|	 	|	414617
2	|	Cheilanthes pringlei	|	Myriopteris pringlei	|	572294
2	|	Cheilanthes viscida	|	Myriopteris viscida	|	1519021
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium californicum	|	Blitum californicum	|	1072210
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
3	|	Chenopodium carnosulum	|	 	|	 
2	|	Chenopodium chenopodioides	|	Oxybasis chenopodioides	|	1072212
3	|	Chenopodium chenopodioides;Chenopodium	|	 	|	 
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium ficifolium	|	 	|	887860
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
1	|	Chenopodium giganteum	|	 	|	434242
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
3	|	Chenopodium macrospermum	|	 	|	 
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium nevadense	|	 	|	1072225
1	|	Chenopodium opulifolium	|	 	|	1072226
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium quinoa	|	 	|	63459
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila menziesii	|	 	|	93814
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chimonobambusa marmorea	|	 	|	38714
1	|	Chimonobambusa quadrangularis	|	 	|	387592
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chiranthodendron pentadactylon	|	 	|	93756
2	|	Chlamydomonas augustae	|	Chloromonas augustae	|	87091
1	|	Chloracantha spinosa	|	 	|	199502
1	|	Chlorella vulgaris	|	 	|	3077
3	|	Chloris berroi	|	 	|	 
1	|	Chloris elata	|	 	|	433856
1	|	Chloris gayana	|	 	|	110876
1	|	Chloris pycnothrix	|	 	|	160575
1	|	Chloris truncata	|	 	|	66012
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
3	|	Chlorochytrium porphyrae	|	 	|	 
1	|	Chlorococcum humicola	|	 	|	992351
1	|	Chlorogalum angustifolium	|	 	|	1247852
1	|	Chlorogalum grandiflorum	|	 	|	1247853
1	|	Chlorogalum parviflorum	|	 	|	1247854
1	|	Chlorogalum pomeridianum	|	 	|	50240
1	|	Chlorogalum purpureum	|	 	|	1247856
2	|	Chloropelta caespitosa	|	Ulva tanneri	|	153908
1	|	Chlorophytum capense	|	 	|	503356
1	|	Chlorophytum comosum	|	 	|	34182
1	|	Chloropyron maritimum	|	 	|	428906
1	|	Chloropyron molle	|	 	|	428908
1	|	Chloropyron palmatum	|	 	|	428911
1	|	Chloropyron tecopense	|	 	|	428916
3	|	Chodatella subsalsa	|	 	|	 
1	|	Chondria californica	|	 	|	217290
1	|	Chondria decipiens	|	 	|	1497581
3	|	Chondria nidifica	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
3	|	Chorisiva nevadensis	|	 	|	 
1	|	Chorispora tenella	|	 	|	358662
1	|	Chorizanthe angustifolia	|	 	|	549589
1	|	Chorizanthe biloba	|	 	|	1214432
3	|	Chorizanthe blakleyi	|	 	|	 
1	|	Chorizanthe brevicornu	|	 	|	429185
3	|	Chorizanthe breweri	|	 	|	 
1	|	Chorizanthe clevelandii	|	 	|	1381982
3	|	Chorizanthe corrugata	|	 	|	 
1	|	Chorizanthe cuspidata	|	 	|	549590
1	|	Chorizanthe diffusa	|	 	|	549593
1	|	Chorizanthe douglasii	|	 	|	549594
1	|	Chorizanthe fimbriata	|	 	|	1214409
1	|	Chorizanthe howellii	|	 	|	549595
1	|	Chorizanthe leptotheca	|	 	|	1381983
1	|	Chorizanthe membranacea	|	 	|	1214333
1	|	Chorizanthe obovata	|	 	|	1214334
3	|	Chorizanthe orcuttiana	|	 	|	 
1	|	Chorizanthe palmeri	|	 	|	1214335
1	|	Chorizanthe parryi	|	 	|	1214411
1	|	Chorizanthe polygonoides	|	 	|	1214413
1	|	Chorizanthe procumbens	|	 	|	1214336
1	|	Chorizanthe pungens	|	 	|	549596
3	|	Chorizanthe rectispina	|	 	|	 
1	|	Chorizanthe rigida	|	 	|	429188
1	|	Chorizanthe robusta	|	 	|	549599
1	|	Chorizanthe spinosa	|	 	|	1214337
1	|	Chorizanthe staticoides	|	 	|	1214338
1	|	Chorizanthe stellulata	|	 	|	1381984
1	|	Chorizanthe uniaristata	|	 	|	1214339
1	|	Chorizanthe valida	|	 	|	549602
3	|	Chorizanthe ventricosa	|	 	|	 
1	|	Chorizanthe watsonii	|	 	|	1214340
3	|	Chorizanthe wheeleri	|	 	|	 
1	|	Chorizanthe xanti	|	 	|	1214421
1	|	Chrysanthemoides monilifera	|	 	|	378867
1	|	Chrysolepis chrysophylla	|	 	|	165539
1	|	Chrysolepis sempervirens	|	 	|	28927
3	|	Chrysopogon zizanioides;Polypogon	|	 	|	 
3	|	Chrysosplenium glechomifolium	|	 	|	 
1	|	Chrysothamnus depressus	|	 	|	199505
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus humilis	|	 	|	217578
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
1	|	Chusquea circinata	|	 	|	35710
1	|	Chusquea coronalis	|	 	|	47445
1	|	Chylismia arenaria	|	 	|	203940
3	|	Chylismia brevipes	|	 	|	 
3	|	Chylismia cardiophylla	|	 	|	 
1	|	Chylismia claviformis	|	 	|	238252
3	|	Chylismia heterochroma	|	 	|	 
3	|	Chylismia megalantha	|	 	|	 
3	|	Chylismia multijuga	|	 	|	 
3	|	Chylismia munzii	|	 	|	 
3	|	Chylismia parryi	|	 	|	 
3	|	Chylismia scapoidea	|	 	|	 
3	|	Chylismia walkeri	|	 	|	 
1	|	Chylismiella pterosperma	|	 	|	238259
1	|	Cibotium barometz	|	 	|	29588
1	|	Cicendia quadrangularis	|	 	|	84876
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium endivia	|	 	|	114280
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
3	|	Cinna bolanderi	|	 	|	 
1	|	Cinna latifolia	|	 	|	29669
1	|	Cinnamomum camphora	|	 	|	13429
2	|	Cinnamomum cassia	|	Cinnamomum aromaticum	|	119260
1	|	Cinnamomum verum	|	 	|	128608
1	|	Circaea alpina	|	 	|	22655
1	|	Cirsium andersonii	|	 	|	196704
1	|	Cirsium andrewsii	|	 	|	196705
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium brevistylum	|	 	|	196706
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium ciliolatum	|	 	|	1407819
1	|	Cirsium crassicaule	|	 	|	1407820
3	|	Cirsium crassum	|	 	|	 
1	|	Cirsium cymosum	|	 	|	196711
1	|	Cirsium douglasii	|	 	|	196713
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium edule	|	 	|	196715
1	|	Cirsium foliosum	|	 	|	1261134
1	|	Cirsium fontinale	|	 	|	196718
1	|	Cirsium hydrophilum	|	 	|	196722
1	|	Cirsium inamoenum	|	 	|	1407821
1	|	Cirsium mohavense	|	 	|	196727
1	|	Cirsium neomexicanum	|	 	|	196731
1	|	Cirsium occidentale	|	 	|	196732
1	|	Cirsium ochrocentrum	|	 	|	1407822
3	|	Cirsium praeteriens	|	 	|	 
1	|	Cirsium quercetorum	|	 	|	196735
1	|	Cirsium remotifolium	|	 	|	196736
1	|	Cirsium rhothophilum	|	 	|	196738
1	|	Cirsium scabrum	|	 	|	1407823
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium tracyi	|	 	|	1329806
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus antarctica	|	 	|	149359
1	|	Cissus rhombifolia	|	 	|	192758
1	|	Cistanthe ambigua	|	 	|	339196
1	|	Cistanthe maritima	|	 	|	339209
2	|	Cistanthe monandra	|	Calyptridium monandrum	|	339187
2	|	Cistanthe monosperma	|	Calyptridium monospermum	|	89075
2	|	Cistanthe parryi	|	Calyptridium parryi	|	339188
2	|	Cistanthe pulchella	|	Calyptridium pulchellum	|	339192
2	|	Cistanthe pygmaea	|	Calyptridium pygmaeum	|	339193
2	|	Cistanthe quadripetala	|	Calyptridium quadripetalum	|	146327
2	|	Cistanthe rosea	|	Calyptridium roseum	|	339194
2	|	Cistanthe umbellata	|	Calyptridium umbellatum	|	107586
1	|	Cistus incanus	|	 	|	393199
1	|	Cistus ladanifer	|	 	|	335173
1	|	Cistus monspeliensis	|	 	|	335184
1	|	Cistus psilosepalus	|	 	|	335172
3	|	Cistus purpureus	|	 	|	 
1	|	Cistus salviifolius	|	 	|	335170
1	|	Citrullus colocynthis	|	 	|	252529
1	|	Citrullus lanatus	|	 	|	3654
1	|	Citrus aurantiifolia	|	 	|	159033
1	|	Citrus aurantium	|	 	|	43166
1	|	Citrus limon	|	 	|	2708
1	|	Citrus limonia	|	 	|	171249
1	|	Citrus medica	|	 	|	171251
2	|	Citrus paradisi	|	Citrus x paradisi	|	37656
1	|	Citrus reticulata	|	 	|	85571
1	|	Citrus sinensis	|	 	|	2711
1	|	Cladium californicum	|	 	|	140879
3	|	Cladophora columbiana	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
3	|	Cladophora graminea	|	 	|	 
3	|	Cladophora microcladioides	|	 	|	 
1	|	Cladophora pellucida	|	 	|	34130
1	|	Cladophora sakaii	|	 	|	162071
1	|	Cladophoropsis fasciculatus	|	 	|	162054
1	|	Cladopodiella fluitans	|	 	|	1230438
3	|	Claopodium bolanderi	|	 	|	 
1	|	Claopodium crispifolium	|	 	|	304422
1	|	Claopodium whippleanum	|	 	|	221738
1	|	Clarkia affinis	|	 	|	238263
1	|	Clarkia amoena	|	 	|	76120
1	|	Clarkia arcuata	|	 	|	50280
1	|	Clarkia australis	|	 	|	1573830
1	|	Clarkia biloba	|	 	|	188035
1	|	Clarkia borealis	|	 	|	1577053
1	|	Clarkia bottae	|	 	|	1273688
1	|	Clarkia breweri	|	 	|	36903
1	|	Clarkia concinna	|	 	|	49040
3	|	Clarkia cylindrica	|	 	|	 
3	|	Clarkia davyi	|	 	|	 
1	|	Clarkia delicata	|	 	|	145960
1	|	Clarkia dudleyana	|	 	|	188038
1	|	Clarkia epilobioides	|	 	|	145959
3	|	Clarkia exilis	|	 	|	 
1	|	Clarkia franciscana	|	 	|	49755
1	|	Clarkia gracilis	|	 	|	73869
1	|	Clarkia heterandra	|	 	|	188037
1	|	Clarkia imbricata	|	 	|	238264
3	|	Clarkia jolonensis	|	 	|	 
1	|	Clarkia lassenensis	|	 	|	81941
1	|	Clarkia lewisii	|	 	|	3936
1	|	Clarkia lingulata	|	 	|	188034
1	|	Clarkia mildrediae	|	 	|	49756
1	|	Clarkia modesta	|	 	|	165267
1	|	Clarkia mosquinii	|	 	|	1577056
3	|	Clarkia prostrata	|	 	|	 
3	|	Clarkia purpurea	|	 	|	 
1	|	Clarkia rhomboidea	|	 	|	1577057
1	|	Clarkia rostrata	|	 	|	49041
1	|	Clarkia rubicunda	|	 	|	1273108
1	|	Clarkia similis	|	 	|	162303
3	|	Clarkia speciosa	|	 	|	 
3	|	Clarkia springvillensis	|	 	|	 
3	|	Clarkia stellata	|	 	|	 
3	|	Clarkia tembloriensis	|	 	|	 
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Clarkia virgata	|	 	|	1577058
1	|	Clarkia williamsonii	|	 	|	49757
1	|	Clarkia xantiana	|	 	|	3938
1	|	Clathromorphum parcum	|	 	|	48965
1	|	Clausena lansium	|	 	|	159037
1	|	Claytonia cordifolia	|	 	|	313194
1	|	Claytonia exigua	|	 	|	313195
1	|	Claytonia gypsophiloides	|	 	|	313198
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
1	|	Claytonia nevadensis	|	 	|	313203
1	|	Claytonia palustris	|	 	|	313205
1	|	Claytonia parviflora	|	 	|	313206
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia saxosa	|	 	|	313211
1	|	Claytonia sibirica	|	 	|	89077
1	|	Claytonia umbellata	|	 	|	313215
1	|	Claytonia washingtoniana	|	 	|	313216
1	|	Clematis armandii	|	 	|	487159
1	|	Clematis florida	|	 	|	231648
1	|	Clematis lasiantha	|	 	|	231652
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis pauciflora	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis vitalba	|	 	|	37490
1	|	Cleomella brevipes	|	 	|	860725
1	|	Cleomella hillmanii	|	 	|	860726
1	|	Cleomella obtusifolia	|	 	|	511514
1	|	Cleomella parviflora	|	 	|	1350054
1	|	Cleomella plocasperma	|	 	|	860727
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Cleyera japonica	|	 	|	182333
3	|	Clinopodium chandleri	|	 	|	 
1	|	Clinopodium menthifolium	|	 	|	260593
3	|	Clinopodium mimuloides	|	 	|	 
1	|	Clinopodium nepeta	|	 	|	306383
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia andrewsiana	|	 	|	155127
1	|	Clintonia uniflora	|	 	|	44106
1	|	Clitoria ternatea	|	 	|	43366
1	|	Clivia miniata	|	 	|	16049
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium intermedium	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium ralfsii	|	 	|	 
1	|	Closterium striolatum	|	 	|	1244616
1	|	Closterium venus	|	 	|	157582
1	|	Cneoridium dumosum	|	 	|	452765
1	|	Cnidium monnieri	|	 	|	94007
1	|	Cocculus laurifolius	|	 	|	152359
1	|	Cochlearia groenlandica	|	 	|	669661
1	|	Cochlearia officinalis	|	 	|	270110
3	|	Codium cuneatum	|	 	|	 
1	|	Codium fragile	|	 	|	3133
1	|	Codium hubbsii	|	 	|	221044
1	|	Codium setchellii	|	 	|	414144
1	|	Codonopsis pilosula	|	 	|	86864
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
2	|	Coelastrum morus	|	Coelastrum morum	|	795111
1	|	Coincya monensis	|	 	|	55965
1	|	Coix lacryma-jobi	|	 	|	4505
3	|	Coleataenia longifolia	|	 	|	 
1	|	Coleogyne ramosissima	|	 	|	401069
1	|	Colletia spinosissima	|	 	|	262930
1	|	Collinsia bartsiifolia	|	 	|	183422
1	|	Collinsia callosa	|	 	|	183423
1	|	Collinsia childii	|	 	|	183424
1	|	Collinsia concolor	|	 	|	183425
1	|	Collinsia corymbosa	|	 	|	183426
1	|	Collinsia grandiflora	|	 	|	68862
1	|	Collinsia greenei	|	 	|	183427
1	|	Collinsia heterophylla	|	 	|	69908
1	|	Collinsia linearis	|	 	|	183428
1	|	Collinsia multicolor	|	 	|	183429
1	|	Collinsia parryi	|	 	|	183430
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collinsia rattanii	|	 	|	183431
1	|	Collinsia sparsiflora	|	 	|	183432
1	|	Collinsia tinctoria	|	 	|	183434
1	|	Collinsia torreyi	|	 	|	183435
1	|	Collomia diversifolia	|	 	|	329733
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia heterophylla	|	 	|	66235
1	|	Collomia larsenii	|	 	|	1049794
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia rawsoniana	|	 	|	133169
1	|	Collomia tenella	|	 	|	350031
1	|	Collomia tinctoria	|	 	|	160039
1	|	Collomia tracyi	|	 	|	160040
3	|	Colubrina californica	|	 	|	 
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarostaphylis discolor	|	 	|	84015
1	|	Comarostaphylis diversifolia	|	 	|	84016
1	|	Comarum palustre	|	 	|	57932
1	|	Comastoma tenellum	|	 	|	149054
1	|	Combretum indicum	|	 	|	3956
1	|	Commelina benghalensis	|	 	|	34173
1	|	Commelina coelestis	|	 	|	428223
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Conardia compacta	|	 	|	140386
3	|	Condalia globosa	|	 	|	 
1	|	Conicosia elongata	|	 	|	215951
1	|	Conicosia pugioniformis	|	 	|	1155790
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conostomum tetragonum	|	 	|	146551
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolea spinosissima	|	 	|	1041204
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida orientalis	|	 	|	565971
1	|	Consolida regalis	|	 	|	984867
1	|	Constancea nevinii	|	 	|	149418
3	|	Constantinea rosa-marina	|	 	|	 
1	|	Convolvulus althaeoides	|	 	|	267570
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Convolvulus simulans	|	 	|	1428934
1	|	Convolvulus tricolor	|	 	|	4124
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza floribunda	|	 	|	91244
1	|	Coprosma repens	|	 	|	450833
1	|	Coptis laciniata	|	 	|	171225
1	|	Corallina officinalis	|	 	|	35170
1	|	Corallina pinnatifolia	|	 	|	1086049
1	|	Corallina vancouveriensis	|	 	|	1086050
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza mertensiana	|	 	|	459588
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus olitorius	|	 	|	93759
1	|	Cordylanthus capitatus	|	 	|	428902
1	|	Cordylanthus eremicus	|	 	|	428903
1	|	Cordylanthus kingii	|	 	|	90354
3	|	Cordylanthus nevinii	|	 	|	 
3	|	Cordylanthus nidularius	|	 	|	 
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus pilosus	|	 	|	428912
1	|	Cordylanthus pringlei	|	 	|	428914
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Cordylanthus rigidus	|	 	|	315444
1	|	Cordylanthus tenuis	|	 	|	428917
1	|	Cordyline australis	|	 	|	1016831
1	|	Coreopsis basalis	|	 	|	159655
2	|	Coreopsis bigelovii	|	Leptosyne bigelovii	|	159656
2	|	Coreopsis californica	|	Leptosyne californica	|	159657
2	|	Coreopsis calliopsidea	|	Leptosyne calliopsidea	|	159658
2	|	Coreopsis douglasii	|	Leptosyne douglasii	|	159662
2	|	Coreopsis gigantea	|	Leptosyne gigantea	|	159663
1	|	Coreopsis grandiflora	|	 	|	13449
2	|	Coreopsis hamiltonii	|	Leptosyne hamiltonii	|	159665
1	|	Coreopsis lanceolata	|	 	|	159666
2	|	Coreopsis maritima	|	Leptosyne maritima	|	159671
1	|	Coreopsis rosea	|	 	|	159682
2	|	Coreopsis stillmanii	|	Leptosyne stillmanii	|	159684
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Corethrogyne filaginifolia	|	 	|	71062
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus florida	|	 	|	4283
1	|	Cornus glabrata	|	 	|	367344
1	|	Cornus kousa	|	 	|	28501
1	|	Cornus macrophylla	|	 	|	60119
1	|	Cornus mas	|	 	|	4285
1	|	Cornus nuttallii	|	 	|	60120
1	|	Cornus officinalis	|	 	|	16906
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus sessilis	|	 	|	60121
1	|	Cornus unalaschkensis	|	 	|	164434
1	|	Coronilla valentina	|	 	|	118893
3	|	Cortaderia atacamensis	|	 	|	 
1	|	Cortaderia jubata	|	 	|	173168
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus cornuta	|	 	|	13452
1	|	Corymbia citriodora	|	 	|	34329
1	|	Corymbia ficifolia	|	 	|	34325
2	|	Corynocarpus laevigatus	|	Corynocarpus laevigata	|	4312
1	|	Coryphantha cornifera	|	 	|	866946
