
code	|	name	|	preferred name	|	taxid
3	|	Packera streptanthifolia;Packera	|	 	|	 
1	|	Packera subnuda	|	 	|	34228
3	|	Packera werneriifolia	|	 	|	 
1	|	Paeonia brownii	|	 	|	40702
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Palustriella decipiens	|	 	|	319552
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver argemone	|	 	|	357464
1	|	Papaver radicatum	|	 	|	357475
1	|	Papaver rhoeas	|	 	|	33128
1	|	Parietaria pensylvanica	|	 	|	194270
3	|	Parnassia cirrata	|	 	|	 
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalum distichum	|	 	|	547423
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
1	|	Pectocarya penicillata	|	 	|	1213337
1	|	Pectocarya setosa	|	 	|	1288248
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis contorta	|	 	|	315447
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis parryi	|	 	|	1392173
1	|	Pedicularis racemosa	|	 	|	48551
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pellaea brachyptera	|	 	|	414641
1	|	Pellaea breweri	|	 	|	414642
1	|	Pellaea bridgesii	|	 	|	414643
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pellia epiphylla	|	 	|	40340
1	|	Pellia neesiana	|	 	|	70144
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon acuminatus	|	 	|	388112
1	|	Penstemon albertinus	|	 	|	388113
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon aridus	|	 	|	265132
1	|	Penstemon attenuatus	|	 	|	379495
1	|	Penstemon australis	|	 	|	1279141
1	|	Penstemon barbatus	|	 	|	160364
1	|	Penstemon canescens	|	 	|	388493
3	|	Penstemon compactus	|	 	|	 
1	|	Penstemon confertus	|	 	|	388133
3	|	Penstemon cusickii	|	 	|	 
1	|	Penstemon cyananthus	|	 	|	388136
1	|	Penstemon cyaneus	|	 	|	388137
1	|	Penstemon davidsonii	|	 	|	160366
1	|	Penstemon deustus	|	 	|	160368
3	|	Penstemon diphyllus	|	 	|	 
1	|	Penstemon eatonii	|	 	|	388140
3	|	Penstemon elegantulus	|	 	|	 
1	|	Penstemon ellipticus	|	 	|	160370
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon flavescens	|	 	|	265138
1	|	Penstemon fruticosus	|	 	|	160371
1	|	Penstemon gairdneri	|	 	|	388146
1	|	Penstemon glandulosus	|	 	|	388150
1	|	Penstemon globosus	|	 	|	388151
1	|	Penstemon humilis	|	 	|	388161
3	|	Penstemon idahoensis	|	 	|	 
3	|	Penstemon janishiae	|	 	|	 
3	|	Penstemon laxus	|	 	|	 
1	|	Penstemon lemhiensis	|	 	|	388170
1	|	Penstemon leonardii	|	 	|	388172
1	|	Penstemon linarioides	|	 	|	265148
1	|	Penstemon lyallii	|	 	|	160373
3	|	Penstemon miser	|	 	|	 
1	|	Penstemon montanus	|	 	|	160374
1	|	Penstemon nitidus	|	 	|	388176
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon parvulus	|	 	|	388184
1	|	Penstemon payettensis	|	 	|	388186
1	|	Penstemon peckii	|	 	|	160375
1	|	Penstemon perpulcher	|	 	|	388190
3	|	Penstemon pratensis	|	 	|	 
1	|	Penstemon procerus	|	 	|	265151
3	|	Penstemon pumilus	|	 	|	 
1	|	Penstemon radicosus	|	 	|	388194
1	|	Penstemon richardsonii	|	 	|	265155
1	|	Penstemon rydbergii	|	 	|	388200
3	|	Penstemon seorsus	|	 	|	 
1	|	Penstemon spatulatus	|	 	|	388206
1	|	Penstemon speciosus	|	 	|	160380
1	|	Penstemon subglaber	|	 	|	388209
1	|	Penstemon subserratus	|	 	|	388210
1	|	Penstemon triphyllus	|	 	|	388216
1	|	Penstemon venustus	|	 	|	265172
1	|	Penstemon watsonii	|	 	|	388220
1	|	Penstemon whippleanus	|	 	|	69926
1	|	Penstemon wilcoxii	|	 	|	388221
1	|	Pentagramma triangularis	|	 	|	451078
1	|	Peraphyllum ramosissimum	|	 	|	36620
1	|	Perideridia bolanderi	|	 	|	234855
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Perideridia oregana	|	 	|	234866
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma platycarpa	|	 	|	860713
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Petasites frigidus	|	 	|	56019
1	|	Peteria thompsoniae	|	 	|	168545
1	|	Petradoria pumila	|	 	|	217597
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Petrorhagia prolifera	|	 	|	746822
1	|	Petroselinum crispum	|	 	|	4043
1	|	Phacelia bicolor	|	 	|	79380
3	|	Phacelia ciliata	|	 	|	 
1	|	Phacelia crenulata	|	 	|	281499
1	|	Phacelia franklinii	|	 	|	79384
1	|	Phacelia glandulifera	|	 	|	281510
1	|	Phacelia glandulosa	|	 	|	1241256
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
3	|	Phacelia idahoensis	|	 	|	 
3	|	Phacelia incana	|	 	|	 
3	|	Phacelia inconspicua	|	 	|	 
1	|	Phacelia ivesiana	|	 	|	281517
3	|	Phacelia leptosepala	|	 	|	 
1	|	Phacelia linearis	|	 	|	79390
1	|	Phacelia longipes	|	 	|	691951
1	|	Phacelia lutea	|	 	|	79391
3	|	Phacelia lyallii	|	 	|	 
3	|	Phacelia minutissima	|	 	|	 
1	|	Phacelia mutabilis	|	 	|	1241272
1	|	Phacelia procera	|	 	|	281526
1	|	Phacelia ramosissima	|	 	|	79394
3	|	Phacelia rattanii	|	 	|	 
1	|	Phacelia scopulina	|	 	|	281528
1	|	Phacelia sericea	|	 	|	79541
1	|	Phacelia tetramera	|	 	|	281529
1	|	Phacelia thermalis	|	 	|	79397
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Philadelphus lewisii	|	 	|	23115
1	|	Philadelphus microphyllus	|	 	|	1403174
1	|	Philonotis fontana	|	 	|	67415
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox aculeata	|	 	|	 
3	|	Phlox albomarginata	|	 	|	 
3	|	Phlox austromontana	|	 	|	 
3	|	Phlox caespitosa	|	 	|	 
3	|	Phlox colubrina	|	 	|	 
1	|	Phlox diffusa	|	 	|	91558
1	|	Phlox hoodii	|	 	|	40755
3	|	Phlox idahonis	|	 	|	 
3	|	Phlox kelseyi	|	 	|	 
1	|	Phlox longifolia	|	 	|	86850
3	|	Phlox longipilosa	|	 	|	 
3	|	Phlox multiflora	|	 	|	 
3	|	Phlox pulvinata	|	 	|	 
3	|	Phlox pungens	|	 	|	 
3	|	Phlox rigida	|	 	|	 
3	|	Phlox speciosa	|	 	|	 
3	|	Phlox variabilis	|	 	|	 
3	|	Phlox viridis	|	 	|	 
3	|	Phlox viscida	|	 	|	 
1	|	Phoenicaulis cheiranthoides	|	 	|	359876
1	|	Phragmites australis	|	 	|	29695
1	|	Phyllodoce empetriformis	|	 	|	45910
1	|	Phyllodoce glanduliflora	|	 	|	764537
3	|	Phyllodoce intermedia	|	 	|	 
3	|	Phyllostachys reticulata	|	 	|	 
1	|	Physalis alkekengi	|	 	|	33120
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physaria acutifolia	|	 	|	98029
3	|	Physaria carinata	|	 	|	 
3	|	Physaria cordiformis	|	 	|	 
1	|	Physaria didymocarpa	|	 	|	98030
3	|	Physaria douglasii	|	 	|	 
3	|	Physaria geyeri	|	 	|	 
3	|	Physaria integrifolia	|	 	|	 
1	|	Physaria kingii	|	 	|	1244050
3	|	Physaria montana	|	 	|	 
3	|	Physaria multiceps	|	 	|	 
3	|	Physaria obdeltata	|	 	|	 
3	|	Physaria occidentalis	|	 	|	 
3	|	Physaria oregona	|	 	|	 
3	|	Physaria prostrata	|	 	|	 
3	|	Physaria pycnantha	|	 	|	 
3	|	Physaria reediana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physcomitrium pygmaeum	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus alternans	|	 	|	266785
1	|	Physocarpus capitatus	|	 	|	141000
1	|	Physocarpus malvaceus	|	 	|	32238
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia parviflora	|	 	|	457157
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea mariana	|	 	|	3335
1	|	Picea pungens	|	 	|	3331
1	|	Picrothamnus desertorum	|	 	|	333959
1	|	Pilularia americana	|	 	|	39634
1	|	Pinus albicaulis	|	 	|	71622
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus monophylla	|	 	|	151562
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus sylvestris	|	 	|	3349
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
2	|	Piptatherum shoshoneanum	|	Piptatheropsis shoshoneana	|	931264
1	|	Pisum sativum	|	 	|	3888
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys leptocladus	|	 	|	 
3	|	Plagiobothrys salsus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
3	|	Plagiobothrys stipitatus	|	 	|	 
3	|	Plagiobothrys tenellus	|	 	|	 
3	|	Plagiobothrys torreyi	|	 	|	 
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiochila porelloides	|	 	|	70145
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium insigne	|	 	|	259530
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiomnium venustum	|	 	|	417144
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plagiothecium laetum	|	 	|	94461
1	|	Plagiothecium piliferum	|	 	|	186704
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago ovata	|	 	|	185002
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago tweedyi	|	 	|	 
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera dilatata	|	 	|	409001
3	|	Platanthera elegans	|	 	|	 
3	|	Platanthera elongata	|	 	|	 
1	|	Platanthera hyperborea	|	 	|	413038
1	|	Platanthera obtusata	|	 	|	256370
3	|	Platanthera orbiculata	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
2	|	Platanus acerifolia	|	Platanus x acerifolia	|	140101
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platyhypnidium riparoides	|	 	|	 
1	|	Plectritis congesta	|	 	|	245828
1	|	Plectritis macrocera	|	 	|	180556
1	|	Pleiacanthus spinosus	|	 	|	184944
1	|	Pleuridium acuminatum	|	 	|	127170
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Poa abbreviata	|	 	|	227213
3	|	Poa alopecurus	|	 	|	 
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa arida	|	 	|	289071
3	|	Poa arnowiae	|	 	|	 
1	|	Poa bolanderi	|	 	|	1159258
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa cusickii	|	 	|	368362
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
3	|	Poa leibergii	|	 	|	 
1	|	Poa leptocoma	|	 	|	368374
3	|	Poa nematophylla	|	 	|	 
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa nervosa	|	 	|	289067
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
1	|	Poa stenantha	|	 	|	368388
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wheeleri	|	 	|	368394
3	|	Podagrostis humilis	|	 	|	 
1	|	Podagrostis thurberiana	|	 	|	391974
1	|	Pogogyne floribunda	|	 	|	392639
1	|	Pogonatum contortum	|	 	|	111664
1	|	Pogonatum urnigerum	|	 	|	111665
1	|	Pohlia annotina	|	 	|	573575
1	|	Pohlia bolanderi	|	 	|	67239
1	|	Pohlia camptotrachela	|	 	|	981520
1	|	Pohlia cruda	|	 	|	67240
3	|	Pohlia filum	|	 	|	 
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia proligera	|	 	|	576384
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium californicum	|	 	|	40738
1	|	Polemonium foliosissimum	|	 	|	110337
1	|	Polemonium micranthum	|	 	|	363822
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Polyctenium fremontii	|	 	|	115933
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum argyrocoleon	|	 	|	701370
3	|	Polygonum austiniae	|	 	|	 
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum bellardii	|	 	|	701374
1	|	Polygonum douglasii	|	 	|	701380
3	|	Polygonum engelmannii	|	 	|	 
3	|	Polygonum heterosepalum	|	 	|	 
3	|	Polygonum majus	|	 	|	 
3	|	Polygonum minimum	|	 	|	 
3	|	Polygonum nuttallii	|	 	|	 
1	|	Polygonum polycnemoides	|	 	|	701409
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum spergulariiforme	|	 	|	 
1	|	Polypodium glycyrrhiza	|	 	|	38390
1	|	Polypodium hesperium	|	 	|	504004
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polystichum andersonii	|	 	|	1082685
1	|	Polystichum braunii	|	 	|	672197
3	|	Polystichum kruckebergii	|	 	|	 
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum munitum	|	 	|	3279
1	|	Polystichum scopulinum	|	 	|	1242855
1	|	Polytrichastrum alpinum	|	 	|	129212
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum lyallii	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Populus trichocarpa	|	 	|	3694
1	|	Porella cordaeana	|	 	|	184931
1	|	Porella navicularis	|	 	|	269545
1	|	Porella roellii	|	 	|	460664
1	|	Porotrichum bigelovii	|	 	|	526852
1	|	Porterella carnosula	|	 	|	101774
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton robbinsii	|	 	|	55321
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla biennis	|	 	|	457908
1	|	Potentilla brevifolia	|	 	|	667238
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla drummondii	|	 	|	654614
1	|	Potentilla erecta	|	 	|	57940
1	|	Potentilla flabellifolia	|	 	|	654635
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla ovina	|	 	|	667274
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla rubricaulis	|	 	|	654647
1	|	Potentilla supina	|	 	|	667287
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
3	|	Poteridium occidentale	|	 	|	 
1	|	Pottia lanceolata	|	 	|	200738
3	|	Pottia nevadensis	|	 	|	 
1	|	Preissia quadrata	|	 	|	53029
1	|	Prenanthella exigua	|	 	|	184946
2	|	Prenanthes sagittata	|	Nabalus sagittatus	|	883027
1	|	Primula alcalina	|	 	|	175041
1	|	Primula conjugens	|	 	|	87536
1	|	Primula cusickiana	|	 	|	184992
1	|	Primula incana	|	 	|	159008
1	|	Primula jeffreyi	|	 	|	272085
1	|	Primula latiloba	|	 	|	272081
1	|	Primula parryi	|	 	|	152140
1	|	Primula pauciflora	|	 	|	175035
1	|	Prosartes hookeri	|	 	|	231031
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus avium	|	 	|	42229
1	|	Prunus cerasifera	|	 	|	36595
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus domestica	|	 	|	3758
1	|	Prunus emarginata	|	 	|	32241
2	|	Prunus insititia	|	Prunus domestica subsp. insititia	|	114939
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus persica	|	 	|	3760
1	|	Prunus spinosa	|	 	|	114937
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
1	|	Psathyrotes annua	|	 	|	128726
3	|	Pseudelymus saxicola	|	 	|	 
3	|	Pseudognaphalium canescens	|	 	|	 
1	|	Pseudognaphalium macounii	|	 	|	1209487
1	|	Pseudognaphalium microcephalum	|	 	|	49080
3	|	Pseudognaphalium stramineum	|	 	|	 
3	|	Pseudognaphalium thermale	|	 	|	 
1	|	Pseudognaphalium viscosum	|	 	|	344072
3	|	Pseudoleskea incurvata	|	 	|	 
3	|	Pseudoleskea patens	|	 	|	 
3	|	Pseudoleskea radicosa	|	 	|	 
3	|	Pseudoleskea stenophylla	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
2	|	Pseudostellaria jamesiana	|	Stellaria jamesiana	|	645212
3	|	Pseudostellaria oxyphylla	|	 	|	 
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psilocarphus brevissimus	|	 	|	702260
3	|	Psilocarphus elatior	|	 	|	 
3	|	Psilocarphus oregonus	|	 	|	 
3	|	Psilocarphus tenellus	|	 	|	 
3	|	Psilostrophe bakeri	|	 	|	 
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pteryxia hendersonii	|	 	|	178712
1	|	Pteryxia petraea	|	 	|	206656
1	|	Pteryxia terebinthina	|	 	|	178713
1	|	Ptilidium californicum	|	 	|	927755
1	|	Ptilidium pulcherrimum	|	 	|	70216
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Ptychomitrium gardneri	|	 	|	61565
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia lemmonii	|	 	|	717843
1	|	Puccinellia nuttalliana	|	 	|	1120099
3	|	Purshia mexicana	|	 	|	 
1	|	Purshia tridentata	|	 	|	32243
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
3	|	Pyrrocoma carthamoides	|	 	|	 
3	|	Pyrrocoma hirta	|	 	|	 
3	|	Pyrrocoma insecticruris	|	 	|	 
3	|	Pyrrocoma integrifolia	|	 	|	 
1	|	Pyrrocoma lanceolata	|	 	|	71093
3	|	Pyrrocoma liatriformis	|	 	|	 
3	|	Pyrrocoma linearis	|	 	|	 
1	|	Pyrrocoma racemosa	|	 	|	1114774
3	|	Pyrrocoma radiata	|	 	|	 
3	|	Pyrrocoma uniflora	|	 	|	 
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus berberidifolia	|	 	|	1266315
1	|	Quercus gambelii	|	 	|	168163
1	|	Quercus rubra	|	 	|	3512
2	|	Racomitrium aciculare	|	Codriophorus aciculare	|	296905
1	|	Racomitrium canescens	|	 	|	95767
1	|	Racomitrium elongatum	|	 	|	71396
1	|	Racomitrium ericoides	|	 	|	657341
1	|	Racomitrium heterostichum	|	 	|	374220
1	|	Racomitrium lanuginosum	|	 	|	140628
1	|	Racomitrium varium	|	 	|	1286318
1	|	Radula complanata	|	 	|	139838
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acriformis	|	 	|	945259
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus adoneus	|	 	|	286848
1	|	Ranunculus alismifolius	|	 	|	945261
2	|	Ranunculus andersonii	|	Beckwithia andersonii	|	286855
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus gelidus	|	 	|	286902
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
3	|	Ranunculus gormanii	|	 	|	 
1	|	Ranunculus grayi	|	 	|	669798
3	|	Ranunculus hebecarpus	|	 	|	 
1	|	Ranunculus hyperboreus	|	 	|	286916
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus jovis	|	 	|	1017151
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus natans	|	 	|	286947
1	|	Ranunculus occidentalis	|	 	|	286952
3	|	Ranunculus oresterus	|	 	|	 
1	|	Ranunculus orthorhynchus	|	 	|	945283
1	|	Ranunculus pensylvanicus	|	 	|	286968
3	|	Ranunculus populago	|	 	|	 
1	|	Ranunculus pygmaeus	|	 	|	286984
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus rhomboideus	|	 	|	568568
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
3	|	Ranunculus triternatus	|	 	|	 
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Ratibida columnifera	|	 	|	53728
3	|	Rhacomitrium heterostichum	|	 	|	 
1	|	Rhamnus alnifolia	|	 	|	527216
1	|	Rhamnus cathartica	|	 	|	3610
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
2	|	Rhamnus purshiana	|	Frangula purshiana	|	55262
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhinanthus minor	|	 	|	254782
1	|	Rhizomnium glabrescens	|	 	|	417147
1	|	Rhizomnium magnifolium	|	 	|	295715
3	|	Rhizomnium nudum	|	 	|	 
1	|	Rhizomnium pseudopunctatum	|	 	|	295714
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rosea	|	 	|	203015
1	|	Rhododendron albiflorum	|	 	|	49161
3	|	Rhododendron columbianum	|	 	|	 
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus glabra	|	 	|	298662
1	|	Rhynchospora alba	|	 	|	241642
1	|	Rhytidiadelphus loreus	|	 	|	28468
1	|	Rhytidiadelphus squarrosus	|	 	|	53008
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidiopsis robusta	|	 	|	105138
3	|	Ribes acerifolium	|	 	|	 
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes laxiflorum	|	 	|	175183
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes montigenum	|	 	|	175219
1	|	Ribes niveum	|	 	|	175222
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes roezlii	|	 	|	175227
1	|	Ribes sanguineum	|	 	|	175201
1	|	Ribes velutinum	|	 	|	175234
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Ribes wolfii	|	 	|	175239
1	|	Riccardia chamedryfolia	|	 	|	415428
1	|	Riccardia latifrons	|	 	|	373806
1	|	Riccardia multifida	|	 	|	139850
1	|	Riccardia palmata	|	 	|	373807
1	|	Rigiopappus leptocladus	|	 	|	72973
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Roellia roellii	|	 	|	324157
3	|	Romanzoffia sitchensis	|	 	|	 
3	|	Rorippa alpina	|	 	|	 
1	|	Rorippa austriaca	|	 	|	157082
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa curvisiliqua	|	 	|	157086
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa sphaerocarpa	|	 	|	 
