
code	|	name	|	preferred name	|	taxid
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum contortum	|	 	|	128191
1	|	Sphagnum fuscum	|	 	|	128203
1	|	Sphagnum girgensohnii	|	 	|	128204
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum subnitens	|	 	|	128244
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea betulifolia	|	 	|	85272
1	|	Spiraea douglasii	|	 	|	409509
3	|	Spiraea splendens	|	 	|	 
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stanleya pinnata	|	 	|	72662
1	|	Stanleya tomentosa	|	 	|	536420
1	|	Stanleya viridiflora	|	 	|	536421
1	|	Staurastrum punctulatum	|	 	|	102822
1	|	Stegonia latifolia	|	 	|	115615
1	|	Stellaria americana	|	 	|	1137894
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria crispa	|	 	|	1137901
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria nitens	|	 	|	1137912
1	|	Stellaria obtusa	|	 	|	1137914
1	|	Stellaria umbellata	|	 	|	669844
1	|	Stenotus acaulis	|	 	|	217599
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stenotus lanuginosus	|	 	|	217601
1	|	Stephanomeria runcinata	|	 	|	184964
1	|	Stephanomeria tenuifolia	|	 	|	184965
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptanthella longirostris	|	 	|	203598
1	|	Streptopus amplexifolius	|	 	|	134860
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stutzia dioica	|	 	|	880722
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda nigra	|	 	|	224180
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Suksdorfia ranunculifolia	|	 	|	40790
1	|	Suksdorfia violacea	|	 	|	40791
1	|	Sullivantia hapemanii	|	 	|	46775
1	|	Swertia perennis	|	 	|	39379
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos oreophilus	|	 	|	709979
3	|	Symphyotrichum ascendens	|	 	|	 
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum campestre	|	 	|	481936
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
3	|	Symphyotrichum cusickii	|	 	|	 
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum frondosum	|	 	|	556909
3	|	Symphyotrichum hendersonii	|	 	|	 
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
1	|	Symphyotrichum spathulatum	|	 	|	408821
1	|	Symphyotrichum subspicatum	|	 	|	196516
1	|	Symphytum officinale	|	 	|	278672
2	|	Synthyris canbyi	|	Veronica canbyi	|	264894
2	|	Synthyris dissecta	|	Veronica dissecta	|	264896
2	|	Synthyris pinnatifida	|	Veronica paysoni	|	264895
2	|	Synthyris rubra	|	Veronica rubra	|	264892
2	|	Synthyris wyomingensis	|	Veronica wyomingensis	|	264904
1	|	Syringa vulgaris	|	 	|	34270
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum ceratophorum	|	 	|	669847
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taraxacum scopulorum	|	 	|	1301466
3	|	Taraxia breviflora	|	 	|	 
1	|	Taraxia subacaulis	|	 	|	238261
1	|	Taxodium distichum	|	 	|	28982
1	|	Taxus brevifolia	|	 	|	46220
1	|	Tayloria acuminata	|	 	|	260161
1	|	Tayloria lingulata	|	 	|	61574
1	|	Tayloria serrata	|	 	|	166201
1	|	Telesonix heucheriformis	|	 	|	33151
1	|	Telesonix jamesii	|	 	|	46776
1	|	Tellima grandiflora	|	 	|	29775
1	|	Tephroseris lindstroemii	|	 	|	395327
1	|	Tetradymia canescens	|	 	|	462581
3	|	Tetradymia spinosa	|	 	|	 
1	|	Tetraedron minimum	|	 	|	302393
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris torreyana	|	 	|	 
1	|	Tetraphis pellucida	|	 	|	37420
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum alpinum	|	 	|	395328
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum fendleri	|	 	|	1084669
1	|	Thalictrum occidentale	|	 	|	1084682
1	|	Thalictrum sparsiflorum	|	 	|	669855
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thamnobryum neckeroides	|	 	|	530678
1	|	Thelesperma subnudum	|	 	|	153160
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypodium sagittatum	|	 	|	536435
1	|	Thermopsis montana	|	 	|	183296
1	|	Thermopsis rhombifolia	|	 	|	61122
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuja plicata	|	 	|	3316
1	|	Thymus praecox	|	 	|	347388
1	|	Tiarella trifoliata	|	 	|	40788
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Timmia norvegica	|	 	|	373753
1	|	Timmiella crassinervis	|	 	|	122763
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tofieldia pusilla	|	 	|	114206
2	|	Tomenthypnum nitens	|	Tomentypnum nitens	|	90276
1	|	Tomentypnum nitens	|	 	|	90276
1	|	Tonestus lyallii	|	 	|	217608
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella fragilis	|	 	|	320160
1	|	Tortella humilis	|	 	|	301326
1	|	Tortella inclinata	|	 	|	320161
1	|	Tortella tortuosa	|	 	|	93848
1	|	Tortula mucronifolia	|	 	|	316950
3	|	Tortula norvegica	|	 	|	 
3	|	Tortula papillosissima	|	 	|	 
2	|	Tortula princeps	|	Syntrichia princeps	|	487417
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Tortula subulata	|	 	|	200767
3	|	Tortula virescens	|	 	|	 
3	|	Townsendia condensata	|	 	|	 
1	|	Townsendia exscapa	|	 	|	56024
1	|	Townsendia hookeri	|	 	|	280669
3	|	Townsendia incana	|	 	|	 
3	|	Townsendia montana	|	 	|	 
3	|	Townsendia parryi	|	 	|	 
3	|	Townsendia spathulata	|	 	|	 
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Trachybryum megaptilum	|	 	|	184681
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon mirus	|	 	|	255621
1	|	Tragopogon miscellus	|	 	|	255622
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trautvetteria caroliniensis	|	 	|	46993
1	|	Triantha glutinosa	|	 	|	207928
1	|	Triantha occidentalis	|	 	|	552844
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichodon cylindricus	|	 	|	140627
1	|	Trichophorum alpinum	|	 	|	291103
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichophorum pumilum	|	 	|	291104
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium beckwithii	|	 	|	247906
1	|	Trifolium breweri	|	 	|	361897
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dasyphyllum	|	 	|	361909
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium eriocephalum	|	 	|	74513
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium gymnocarpon	|	 	|	361922
1	|	Trifolium haydenii	|	 	|	74516
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium latifolium	|	 	|	361930
1	|	Trifolium longipes	|	 	|	47655
1	|	Trifolium nanum	|	 	|	47087
1	|	Trifolium parryi	|	 	|	361954
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium variegatum	|	 	|	361565
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium ovatum	|	 	|	82492
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
2	|	Tripleurospermum inodorum	|	Tripleurospermum maritimum subsp. inodorum	|	99108
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Tripterocalyx micranthus	|	 	|	363215
1	|	Trisetum cernuum	|	 	|	376136
3	|	Trisetum montanum	|	 	|	 
3	|	Trisetum orthochaetum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triteleia grandiflora	|	 	|	205728
1	|	Triticum aestivum	|	 	|	4565
1	|	Tritomaria exsectiformis	|	 	|	537865
1	|	Tritomaria scitula	|	 	|	402146
3	|	Trollius albiflorus	|	 	|	 
1	|	Trollius laxus	|	 	|	46983
1	|	Tsuga heterophylla	|	 	|	3359
1	|	Tsuga mertensiana	|	 	|	93696
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulothrix zonata	|	 	|	43941
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica gracilenta	|	 	|	1470440
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium membranaceum	|	 	|	190542
1	|	Vaccinium myrtilloides	|	 	|	1503870
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Vahlodea atropurpurea	|	 	|	335190
1	|	Valeriana acutiloba	|	 	|	300890
1	|	Valeriana dioica	|	 	|	183948
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana occidentalis	|	 	|	300912
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valeriana sitchensis	|	 	|	243113
1	|	Valerianella locusta	|	 	|	59166
1	|	Veratrum californicum	|	 	|	50242
1	|	Veratrum viride	|	 	|	72650
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena stricta	|	 	|	568212
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica cusickii	|	 	|	69928
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica verna	|	 	|	195145
1	|	Veronica wormskjoldii	|	 	|	195146
1	|	Viburnum edule	|	 	|	237934
1	|	Viburnum ellipticum	|	 	|	237936
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum opulus	|	 	|	85293
1	|	Vicia americana	|	 	|	200966
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia tetrasperma	|	 	|	154499
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca major	|	 	|	185238
1	|	Viola adunca	|	 	|	684371
1	|	Viola arvensis	|	 	|	97415
1	|	Viola canadensis	|	 	|	97421
1	|	Viola glabella	|	 	|	1017133
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola nuttallii	|	 	|	706701
3	|	Viola orbiculata	|	 	|	 
1	|	Viola palustris	|	 	|	462882
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola praemorsa	|	 	|	97444
1	|	Viola purpurea	|	 	|	97447
1	|	Viola renifolia	|	 	|	1017143
1	|	Viola sororia	|	 	|	13758
1	|	Viola vallicola	|	 	|	97456
1	|	Vitis riparia	|	 	|	96939
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia octoflora	|	 	|	464087
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Warnstorfia fluitans	|	 	|	140400
1	|	Weissia controversa	|	 	|	200775
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Wyethia amplexicaulis	|	 	|	53740
1	|	Wyethia helianthoides	|	 	|	121908
1	|	Xanthisma grindelioides	|	 	|	196517
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xerophyllum tenax	|	 	|	86979
1	|	Xylorhiza glabriuscula	|	 	|	217983
1	|	Yucca glauca	|	 	|	207936
1	|	Yucca gloriosa	|	 	|	1087055
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zeltnera exaltata	|	 	|	172058
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
1	|	Zygophyllum fabago	|	 	|	66652
