
code	|	name	|	preferred name	|	taxid
1	|	Silene coronaria	|	 	|	42034
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene dioica	|	 	|	39879
1	|	Silene douglasii	|	 	|	403531
1	|	Silene drummondii	|	 	|	403532
1	|	Silene flos-cuculi	|	 	|	42036
1	|	Silene gallica	|	 	|	3575
1	|	Silene hookeri	|	 	|	403533
1	|	Silene latifolia	|	 	|	37657
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene oregana	|	 	|	403540
1	|	Silene parryi	|	 	|	403541
1	|	Silene sargentii	|	 	|	403543
1	|	Silene scouleri	|	 	|	403545
1	|	Silene seelyi	|	 	|	403546
3	|	Silene spaldingii	|	 	|	 
1	|	Silene stellata	|	 	|	200593
1	|	Silene suksdorfii	|	 	|	403547
1	|	Silene vulgaris	|	 	|	42043
1	|	Silene williamsii	|	 	|	403550
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
2	|	Sisymbrium linifolium	|	Schoenocrambe linifolia	|	115937
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisymbrium orientale	|	 	|	203583
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium bellum	|	 	|	915439
1	|	Sisyrinchium californicum	|	 	|	915440
1	|	Sisyrinchium idahoense	|	 	|	915442
1	|	Sisyrinchium littorale	|	 	|	1053828
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sisyrinchium sarmentosum	|	 	|	1053859
3	|	Sisyrinchium septentrionale	|	 	|	 
1	|	Sium suave	|	 	|	48053
1	|	Smelowskia americana	|	 	|	225667
1	|	Smelowskia calycina	|	 	|	98035
1	|	Smelowskia ovalis	|	 	|	225670
1	|	Smilax glauca	|	 	|	58705
1	|	Smithora naiadum	|	 	|	82561
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum carolinense	|	 	|	50511
3	|	Solanum douglasii	|	 	|	 
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum elaeagnifolium	|	 	|	115664
3	|	Solanum furcatum	|	 	|	 
1	|	Solanum jamesii	|	 	|	172793
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum melongena	|	 	|	4111
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum peruvianum	|	 	|	4082
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum pimpinellifolium	|	 	|	4084
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum triflorum	|	 	|	205588
1	|	Solanum tuberosum	|	 	|	4113
1	|	Solanum villosum	|	 	|	115671
1	|	Soleirolia soleirolii	|	 	|	1053382
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago elongata	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago multiradiata	|	 	|	669837
1	|	Solidago ohioensis	|	 	|	471150
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago spathulata	|	 	|	1334110
1	|	Soliva sessilis	|	 	|	457735
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorbaria kirilowii	|	 	|	714504
1	|	Sorbaria sorbifolia	|	 	|	141005
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus decora	|	 	|	765745
3	|	Sorbus hybrida	|	 	|	 
1	|	Sorbus intermedia	|	 	|	691236
1	|	Sorbus scopulina	|	 	|	32249
3	|	Sorbus sitchensis	|	 	|	 
2	|	Sorbus thuringiaca	|	Sorbus x thuringiaca	|	746468
1	|	Sorbus torminalis	|	 	|	106574
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium fluctuans	|	 	|	1407759
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina alterniflora	|	 	|	29706
1	|	Spartina anglica	|	 	|	49785
1	|	Spartina cynosuroides	|	 	|	180097
1	|	Spartina densiflora	|	 	|	180098
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina patens	|	 	|	180100
1	|	Spartina pectinata	|	 	|	65991
3	|	Spartina townsendii	|	 	|	 
1	|	Spartium junceum	|	 	|	49843
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergularia bocconi	|	 	|	 
3	|	Spergularia canadensis	|	 	|	 
3	|	Spergularia diandra	|	 	|	 
1	|	Spergularia macrotheca	|	 	|	1137893
1	|	Spergularia media	|	 	|	545670
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
3	|	Spergularia villosa	|	 	|	 
1	|	Sphaeralcea coccinea	|	 	|	1234508
3	|	Sphaeralcea grossulariifolia	|	 	|	 
3	|	Sphaeralcea munroana	|	 	|	 
3	|	Sphaerocarpos hians	|	 	|	 
1	|	Sphaerocarpos texanus	|	 	|	37410
1	|	Sphaerocystis schroeteri	|	 	|	1461601
1	|	Sphaerophysa salsula	|	 	|	47651
1	|	Sphagnum angustifolium	|	 	|	76341
1	|	Sphagnum austinii	|	 	|	128182
1	|	Sphagnum bartlettianum	|	 	|	128185
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum centrale	|	 	|	231094
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum contortum	|	 	|	128191
1	|	Sphagnum fallax	|	 	|	53036
1	|	Sphagnum fuscum	|	 	|	128203
1	|	Sphagnum girgensohnii	|	 	|	128204
1	|	Sphagnum henryense	|	 	|	128205
1	|	Sphagnum imbricatum	|	 	|	231107
1	|	Sphagnum jensenii	|	 	|	128206
1	|	Sphagnum lindbergii	|	 	|	231112
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum mendocinum	|	 	|	128216
1	|	Sphagnum pacificum	|	 	|	231122
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum papillosum	|	 	|	231123
1	|	Sphagnum pulchrum	|	 	|	128226
1	|	Sphagnum quinquefarium	|	 	|	128230
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum riparium	|	 	|	231131
1	|	Sphagnum rubellum	|	 	|	128231
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum subnitens	|	 	|	128244
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum tenellum	|	 	|	128247
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spinacia oleracea	|	 	|	3562
1	|	Spiraea betulifolia	|	 	|	85272
1	|	Spiraea douglasii	|	 	|	409509
3	|	Spiraea hitchcockii	|	 	|	 
3	|	Spiraea pyramidata	|	 	|	 
3	|	Spiraea splendens	|	 	|	 
1	|	Spiraea tomentosa	|	 	|	473049
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes diluvialis	|	 	|	126262
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes longilabris	|	 	|	499198
1	|	Spiranthes porrifolia	|	 	|	1530329
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Splachnum sphaericum	|	 	|	61572
3	|	Spongomorpha coalita	|	 	|	 
3	|	Spongomorpha spinescens	|	 	|	 
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
3	|	Sporobolus neglectus	|	 	|	 
1	|	Stachys arvensis	|	 	|	194207
1	|	Stachys byzantina	|	 	|	180010
1	|	Stachys chamissonis	|	 	|	193335
1	|	Stachys mexicana	|	 	|	1348497
2	|	Stachys officinalis	|	Betonica officinalis	|	53173
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys rigida	|	 	|	194226
1	|	Staurastrum brebissonii	|	 	|	292366
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Staurastrum polytrichum	|	 	|	426058
1	|	Staurastrum punctulatum	|	 	|	102822
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stellaria alsine	|	 	|	254021
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria crispa	|	 	|	1137901
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria humifusa	|	 	|	1137906
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria neglecta	|	 	|	1137911
1	|	Stellaria nitens	|	 	|	1137912
1	|	Stellaria obtusa	|	 	|	1137914
1	|	Stellaria pallida	|	 	|	1137916
1	|	Stellaria umbellata	|	 	|	669844
1	|	Stenotus acaulis	|	 	|	217599
1	|	Stenotus lanuginosus	|	 	|	217601
1	|	Stephanomeria paniculata	|	 	|	184963
1	|	Stephanomeria tenuifolia	|	 	|	184965
1	|	Stevia rebaudiana	|	 	|	55670
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Stillingia sylvatica	|	 	|	316867
1	|	Stranvaesia davidiana	|	 	|	193312
1	|	Streptanthella longirostris	|	 	|	203598
1	|	Streptopus amplexifolius	|	 	|	134860
1	|	Streptopus lanceolatus	|	 	|	34197
3	|	Streptopus streptopoides	|	 	|	 
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Styrax benzoin	|	 	|	153524
1	|	Styrax japonicus	|	 	|	59680
1	|	Styrax redivivus	|	 	|	153555
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda maritima	|	 	|	126913
1	|	Suaeda nigra	|	 	|	224180
1	|	Suaeda occidentalis	|	 	|	381275
1	|	Subularia aquatica	|	 	|	664071
1	|	Suksdorfia ranunculifolia	|	 	|	40790
1	|	Suksdorfia violacea	|	 	|	40791
1	|	Sullivantia oregana	|	 	|	29773
1	|	Swertia perennis	|	 	|	39379
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos hesperius	|	 	|	486691
1	|	Symphoricarpos mollis	|	 	|	709978
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos oreophilus	|	 	|	709979
1	|	Symphoricarpos rotundifolius	|	 	|	548155
3	|	Symphyotrichum ascendens	|	 	|	 
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum campestre	|	 	|	481936
3	|	Symphyotrichum chilense	|	 	|	 
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
3	|	Symphyotrichum cusickii	|	 	|	 
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum frondosum	|	 	|	556909
3	|	Symphyotrichum hallii	|	 	|	 
3	|	Symphyotrichum hendersonii	|	 	|	 
3	|	Symphyotrichum jessicae	|	 	|	 
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum novi-belgii	|	 	|	199233
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum spathulatum	|	 	|	408821
1	|	Symphyotrichum subspicatum	|	 	|	196516
1	|	Symphytum asperum	|	 	|	764736
1	|	Symphytum officinale	|	 	|	278672
3	|	Symphytum uplandicum	|	 	|	 
2	|	Synthyris dissecta	|	Veronica dissecta	|	264896
2	|	Synthyris lanuginosa	|	Veronica dissecta var. lanuginosa	|	264903
2	|	Synthyris missurica	|	Veronica missurica	|	231803
2	|	Synthyris pinnatifida	|	Veronica paysoni	|	264895
2	|	Synthyris reniformis	|	Veronica regina-nivalis	|	264901
2	|	Synthyris rubra	|	Veronica rubra	|	264892
2	|	Synthyris schizantha	|	Veronica schizantha	|	264899
1	|	Syringa vulgaris	|	 	|	34270
1	|	Syzygium aromaticum	|	 	|	219868
1	|	Taeniatherum caput-medusae	|	 	|	37687
1	|	Tamarindus indica	|	 	|	58860
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix gallica	|	 	|	125585
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum bipinnatum	|	 	|	647968
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum ceratophorum	|	 	|	669847
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taraxacum scopulorum	|	 	|	1301466
1	|	Taraxia subacaulis	|	 	|	238261
1	|	Taraxia tanacetifolia	|	 	|	238262
1	|	Targionia hypophylla	|	 	|	63778
1	|	Tauschia hooveri	|	 	|	1502640
3	|	Tauschia stricklandii	|	 	|	 
1	|	Tauschia tenuissima	|	 	|	1502641
1	|	Taxodium distichum	|	 	|	28982
1	|	Taxus baccata	|	 	|	25629
1	|	Taxus brevifolia	|	 	|	46220
1	|	Tayloria acuminata	|	 	|	260161
1	|	Tayloria serrata	|	 	|	166201
1	|	Teesdalia nudicaulis	|	 	|	165363
1	|	Tellima grandiflora	|	 	|	29775
1	|	Tetradymia canescens	|	 	|	462581
1	|	Tetraedron minimum	|	 	|	302393
1	|	Tetragonia tetragonioides	|	 	|	45318
1	|	Tetraphis geniculata	|	 	|	146549
1	|	Tetraphis pellucida	|	 	|	37420
1	|	Tetraplodon mnioides	|	 	|	67441
3	|	Tetraspora gelatinosa	|	 	|	 
1	|	Tetrodontium brownianum	|	 	|	188018
3	|	Tetrodontium repandum	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Teucrium fruticans	|	 	|	28514
1	|	Thalia dealbata	|	 	|	210077
1	|	Thalictrum clavatum	|	 	|	859839
1	|	Thalictrum confine	|	 	|	1277772
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum occidentale	|	 	|	1084682
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thamnobryum neckeroides	|	 	|	530678
1	|	Thaspium trifoliatum	|	 	|	54730
3	|	Thelypodium howellii	|	 	|	 
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypodium laciniatum	|	 	|	359899
3	|	Thelypodium milleflorum	|	 	|	 
1	|	Thelypodium sagittatum	|	 	|	536435
1	|	Thelypteris nevadensis	|	 	|	173888
2	|	Thelypteris quelpaertensis	|	Oreopteris quelpaertensis	|	872897
1	|	Theobroma cacao	|	 	|	3641
3	|	Thermopsis gracilis	|	 	|	 
1	|	Thermopsis montana	|	 	|	183296
1	|	Thermopsis rhombifolia	|	 	|	61122
2	|	Therorhodion camtschaticum	|	Rhododendron camtschaticum	|	49174
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thinopyrum pycnanthum	|	 	|	666556
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thuja plicata	|	 	|	3316
3	|	Thuretellopsis peggiana	|	 	|	 
1	|	Thymelaea passerina	|	 	|	224057
3	|	Thymus kosteletzkyanus	|	 	|	 
1	|	Thymus praecox	|	 	|	347388
1	|	Thymus pulegioides	|	 	|	751873
1	|	Thymus vulgaris	|	 	|	49992
1	|	Thysanocarpus curvipes	|	 	|	536437
1	|	Tiarella trifoliata	|	 	|	40788
3	|	Tiffaniella snyderiae	|	 	|	 
1	|	Tilia americana	|	 	|	66669
1	|	Tilia cordata	|	 	|	172266
1	|	Tilia platyphyllos	|	 	|	82423
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Timmiella crassinervis	|	 	|	122763
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tolmiea menziesii	|	 	|	29777
1	|	Tolypella prolifera	|	 	|	97468
2	|	Tomenthypnum nitens	|	Tomentypnum nitens	|	90276
1	|	Tomentypnum nitens	|	 	|	90276
1	|	Tonella floribunda	|	 	|	183441
1	|	Tonella tenella	|	 	|	183442
1	|	Tonestus lyallii	|	 	|	217608
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella fragilis	|	 	|	320160
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula amplexa	|	 	|	 
3	|	Tortula bartramii	|	 	|	 
1	|	Tortula bolanderi	|	 	|	200761
3	|	Tortula brevipes	|	 	|	 
3	|	Tortula caninervis	|	 	|	 
3	|	Tortula laevipila	|	 	|	 
2	|	Tortula latifolia	|	Syntrichia latifolia	|	140629
1	|	Tortula mucronifolia	|	 	|	316950
1	|	Tortula muralis	|	 	|	98462
3	|	Tortula norvegica	|	 	|	 
3	|	Tortula papillosissima	|	 	|	 
2	|	Tortula princeps	|	Syntrichia princeps	|	487417
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Tortula subulata	|	 	|	200767
1	|	Townsendia florifer	|	 	|	72979
1	|	Toxicodendron diversilobum	|	 	|	300207
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Trachybryum megaptilum	|	 	|	184681
1	|	Trachyspermum ammi	|	 	|	52570
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia pallida	|	 	|	59015
1	|	Tradescantia roseolens	|	 	|	428264
1	|	Tradescantia subaspera	|	 	|	1415700
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon floccosus	|	 	|	261644
1	|	Tragopogon mirus	|	 	|	255621
1	|	Tragopogon miscellus	|	 	|	255622
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trautvetteria caroliniensis	|	 	|	46993
3	|	Treubaria crassipina	|	 	|	 
2	|	Triadenum fraseri	|	Hypericum fraseri	|	999596
1	|	Triantha glutinosa	|	 	|	207928
1	|	Triantha occidentalis	|	 	|	552844
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichodon cylindricus	|	 	|	140627
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichostema oblongum	|	 	|	201528
1	|	Tridens flavus	|	 	|	160564
1	|	Trientalis borealis	|	 	|	319347
1	|	Trientalis europaea	|	 	|	59991
3	|	Trientalis latifolia	|	 	|	 
1	|	Trifolium albopurpureum	|	 	|	74502
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium bifidum	|	 	|	362602
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium ciliolatum	|	 	|	74511
1	|	Trifolium cyathiferum	|	 	|	361907
1	|	Trifolium depauperatum	|	 	|	60914
1	|	Trifolium dichotomum	|	 	|	361910
1	|	Trifolium douglasii	|	 	|	361912
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium eriocephalum	|	 	|	74513
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium fucatum	|	 	|	361916
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium latifolium	|	 	|	361930
1	|	Trifolium longipes	|	 	|	47655
1	|	Trifolium macraei	|	 	|	361937
1	|	Trifolium macrocephalum	|	 	|	361938
1	|	Trifolium microcephalum	|	 	|	200957
1	|	Trifolium microdon	|	 	|	361942
1	|	Trifolium oliganthum	|	 	|	361950
1	|	Trifolium plumosum	|	 	|	361970
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Trifolium retusum	|	 	|	74527
1	|	Trifolium subterraneum	|	 	|	3900
1	|	Trifolium thompsonii	|	 	|	361992
1	|	Trifolium variegatum	|	 	|	361565
1	|	Trifolium vesiculosum	|	 	|	97047
1	|	Trifolium willdenovii	|	 	|	200959
1	|	Trifolium wormskioldii	|	 	|	200960
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Triglochin striata	|	 	|	871932
1	|	Trigonella foenum-graecum	|	 	|	78534
1	|	Trillium albidum	|	 	|	82472
1	|	Trillium erectum	|	 	|	50545
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium ovatum	|	 	|	82492
2	|	Trillium parviflorum	|	Trillium albidum subsp. parviflorum	|	1405456
1	|	Trillium petiolatum	|	 	|	82493
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triphysaria eriantha	|	 	|	43173
1	|	Triphysaria pusilla	|	 	|	188295
1	|	Triplasis purpurea	|	 	|	751733
2	|	Tripleurospermum inodorum	|	Tripleurospermum maritimum subsp. inodorum	|	99108
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Tripterocladium leucocladulum	|	 	|	225351
1	|	Trisetum cernuum	|	 	|	376136
3	|	Trisetum montanum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triteleia grandiflora	|	 	|	205728
1	|	Triteleia hendersonii	|	 	|	205730
1	|	Triteleia hyacinthina	|	 	|	158496
1	|	Triticum aestivum	|	 	|	4565
2	|	Triticum durum	|	Triticum turgidum subsp. durum	|	4567
1	|	Triticum monococcum	|	 	|	4568
1	|	Triticum polonicum	|	 	|	77606
1	|	Triticum spelta	|	 	|	58933
1	|	Triticum turgidum	|	 	|	4571
1	|	Tritomaria exsectiformis	|	 	|	537865
2	|	Tritomaria polita	|	Saccobasis polita	|	209811
1	|	Tritomaria quinquedentata	|	 	|	248352
3	|	Trollius albiflorus	|	 	|	 
1	|	Trollius laxus	|	 	|	46983
1	|	Tsuga heterophylla	|	 	|	3359
1	|	Tsuga mertensiana	|	 	|	93696
1	|	Tulipa gesneriana	|	 	|	13306
1	|	Turgenia latifolia	|	 	|	79191
1	|	Turnera diffusa	|	 	|	329212
1	|	Turnerella mertensiana	|	 	|	38560
1	|	Turritis glabra	|	 	|	63678
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulex europaeus	|	 	|	3902
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus glabra	|	 	|	172265
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulota crispa	|	 	|	140636
3	|	Ulota megalospora	|	 	|	 
1	|	Ulota obtusiuscula	|	 	|	61579
1	|	Ulota phyllantha	|	 	|	67002
2	|	Ulothrix subtilissima	|	Klebsormidium subtilissimum	|	184584
3	|	Ulothrix tenerrima	|	 	|	 
1	|	Ulothrix zonata	|	 	|	43941
1	|	Ulva fenestrata	|	 	|	83795
1	|	Ulva lactuca	|	 	|	63410
1	|	Umbellularia californica	|	 	|	3438
1	|	Uropappus lindleyi	|	 	|	80677
1	|	Urospora wormskioldii	|	 	|	264720
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia inflata	|	 	|	193136
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
3	|	Utricularia ochroleuca	|	 	|	 
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium deliciosum	|	 	|	190531
1	|	Vaccinium macrocarpon	|	 	|	13750
1	|	Vaccinium membranaceum	|	 	|	190542
1	|	Vaccinium myrtilloides	|	 	|	1503870
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium ovalifolium	|	 	|	190544
1	|	Vaccinium ovatum	|	 	|	84019
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium parvifolium	|	 	|	180766
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Vahlodea atropurpurea	|	 	|	335190
1	|	Valeriana acutiloba	|	 	|	300890
3	|	Valeriana columbiana	|	 	|	 
1	|	Valeriana dioica	|	 	|	183948
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana occidentalis	|	 	|	300912
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valeriana sitchensis	|	 	|	243113
1	|	Valerianella carinata	|	 	|	368322
1	|	Valerianella locusta	|	 	|	59166
1	|	Vallisneria americana	|	 	|	29649
1	|	Vancouveria hexandra	|	 	|	46959
1	|	Ventenata dubia	|	 	|	388728
1	|	Veratrum californicum	|	 	|	50242
1	|	Veratrum insolitum	|	 	|	203093
1	|	Veratrum viride	|	 	|	72650
1	|	Verbascum blattaria	|	 	|	46030
3	|	Verbascum bombyciferum	|	 	|	 
3	|	Verbascum densiflorum	|	 	|	 
1	|	Verbascum nigrum	|	 	|	90364
1	|	Verbascum pulverulentum	|	 	|	90366
1	|	Verbascum speciosum	|	 	|	199092
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbascum virgatum	|	 	|	1053405
1	|	Verbena bonariensis	|	 	|	28516
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena macdougalii	|	 	|	312282
1	|	Verbena officinalis	|	 	|	79772
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
1	|	Verbesina occidentalis	|	 	|	53738
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica alpina	|	 	|	165325
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica beccabunga	|	 	|	165328
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica cusickii	|	 	|	69928
1	|	Veronica filiformis	|	 	|	189991
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica scutellata	|	 	|	195138
