
code	|	name	|	preferred name	|	taxid
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus tectorum	|	 	|	29667
1	|	Brosimum alicastrum	|	 	|	194253
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Browallia americana	|	 	|	310462
1	|	Bruchia flexuosa	|	 	|	175143
3	|	Bruchia ravenelii	|	 	|	 
3	|	Bruchia texana	|	 	|	 
2	|	Brugmansia candida	|	Brugmansia x candida	|	512269
1	|	Brugmansia suaveolens	|	 	|	905076
1	|	Bruguiera gymnorhiza	|	 	|	39984
1	|	Brunfelsia grandiflora	|	 	|	1035550
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
1	|	Bryonia dioica	|	 	|	3652
1	|	Bryopsis hypnoides	|	 	|	222885
1	|	Bryopsis pennata	|	 	|	381411
1	|	Bryum apiculatum	|	 	|	576376
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
1	|	Bryum coronatum	|	 	|	216087
3	|	Bryum dichotomum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum pseudocapillare	|	 	|	 
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum radiculosum	|	 	|	190272
1	|	Bryum rubens	|	 	|	187841
1	|	Buchnera americana	|	 	|	1325706
1	|	Buchnera floridana	|	 	|	46074
3	|	Buchnera longifolia	|	 	|	 
3	|	Buddleja indica	|	 	|	 
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buddleja madagascariensis	|	 	|	1574106
1	|	Buddleja officinalis	|	 	|	714454
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbophyllum pachyrachis	|	 	|	 
1	|	Bulbostylis barbata	|	 	|	269566
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis ciliatifolia	|	 	|	 
3	|	Bulbostylis stenophylla	|	 	|	 
3	|	Bulbostylis warei	|	 	|	 
1	|	Bulnesia arborea	|	 	|	66627
1	|	Bunchosia glandulosa	|	 	|	1027091
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Burmannia biflora	|	 	|	101608
1	|	Burmannia capitata	|	 	|	147072
1	|	Burmannia flava	|	 	|	396653
1	|	Bursera simaruba	|	 	|	80326
1	|	Butea monosperma	|	 	|	56060
1	|	Butia capitata	|	 	|	290278
1	|	Byrsonima crassifolia	|	 	|	4270
1	|	Byrsonima lucida	|	 	|	482931
1	|	Cabomba caroliniana	|	 	|	4426
3	|	Cabomba haynesii	|	 	|	 
3	|	Cabomba palaeformis	|	 	|	 
1	|	Caesalpinia crista	|	 	|	509004
3	|	Caesalpinia major	|	 	|	 
1	|	Caesalpinia pauciflora	|	 	|	508992
1	|	Caesalpinia pulcherrima	|	 	|	53846
1	|	Caesalpinia violacea	|	 	|	508994
1	|	Cajanus cajan	|	 	|	3821
1	|	Cakile constricta	|	 	|	1078590
1	|	Cakile edentula	|	 	|	349956
1	|	Cakile lanceolata	|	 	|	555706
3	|	Calamovilfa curtissii	|	 	|	 
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Callaeum septentrionale	|	 	|	151801
1	|	Calliandra haematocephala	|	 	|	912968
1	|	Calliandra haematomma	|	 	|	1359270
1	|	Calliandra surinamensis	|	 	|	204986
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicostella pallida	|	 	|	245417
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe papaver	|	 	|	 
1	|	Callisia cordifolia	|	 	|	428216
1	|	Callisia fragrans	|	 	|	428217
1	|	Callisia graminea	|	 	|	428218
1	|	Callisia ornata	|	 	|	1415675
1	|	Callisia repens	|	 	|	168061
1	|	Callisia rosea	|	 	|	1415676
1	|	Callistemon citrinus	|	 	|	376184
1	|	Callistemon linearis	|	 	|	73828
1	|	Callistemon rigidus	|	 	|	73733
3	|	Callistemon speciosus	|	 	|	 
1	|	Callistemon viminalis	|	 	|	73737
1	|	Callitriche heterophylla	|	 	|	13381
3	|	Callitriche pedunculosa	|	 	|	 
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche terrestris	|	 	|	119596
1	|	Callitris columellaris	|	 	|	214225
1	|	Callitris glaucophylla	|	 	|	214223
1	|	Callitris preissii	|	 	|	329097
3	|	Callitropsis arizonica	|	 	|	 
1	|	Caloglossa leprieurii	|	 	|	76903
1	|	Calophyllum brasiliense	|	 	|	280748
1	|	Calophyllum calaba	|	 	|	883767
1	|	Calophyllum inophyllum	|	 	|	158927
1	|	Calopogon barbatus	|	 	|	160947
1	|	Calopogon multiflorus	|	 	|	160948
1	|	Calopogon pallidus	|	 	|	160950
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calotropis gigantea	|	 	|	4066
1	|	Calotropis procera	|	 	|	141467
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycocarpum lyonii	|	 	|	461561
3	|	Calydorea coelestina	|	 	|	 
1	|	Calymperes afzelii	|	 	|	122776
1	|	Calymperes erosum	|	 	|	71395
1	|	Calymperes palisotii	|	 	|	122778
1	|	Calymperes tenerum	|	 	|	354098
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
3	|	Calypogeia peruviana	|	 	|	 
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calyptranthes pallens	|	 	|	178121
3	|	Calyptranthes zuzygium	|	 	|	 
1	|	Calystegia catesbeiana	|	 	|	1428827
1	|	Calystegia sepium	|	 	|	47519
3	|	Camaridium micranthum	|	 	|	 
1	|	Campanula americana	|	 	|	239430
1	|	Campanula divaricata	|	 	|	239401
1	|	Campanula floridana	|	 	|	1241078
1	|	Campanula robinsiae	|	 	|	519285
1	|	Campsis radicans	|	 	|	83937
1	|	Camptotheca acuminata	|	 	|	16922
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylocentrum pachyrrhizum	|	 	|	201627
1	|	Campyloneurum angustifolium	|	 	|	187342
1	|	Campyloneurum costatum	|	 	|	1481332
1	|	Campyloneurum phyllitidis	|	 	|	424520
3	|	Campylopus angustiretis	|	 	|	 
1	|	Campylopus arctocarpus	|	 	|	281646
1	|	Campylopus carolinae	|	 	|	193013
1	|	Campylopus fragilis	|	 	|	193020
3	|	Campylopus surinamensis	|	 	|	 
1	|	Campylopus tallulensis	|	 	|	193028
3	|	Campylopus zygodonticarpus	|	 	|	 
1	|	Cananga odorata	|	 	|	13393
1	|	Canavalia brasiliensis	|	 	|	61861
1	|	Canavalia ensiformis	|	 	|	3823
1	|	Canavalia gladiata	|	 	|	3824
1	|	Canavalia rosea	|	 	|	3825
1	|	Canella winterana	|	 	|	3426
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna flaccida	|	 	|	147184
2	|	Canna generalis	|	Canna x generalis	|	341692
1	|	Canna glauca	|	 	|	160686
1	|	Canna indica	|	 	|	4628
3	|	Caperonia castaneifolia	|	 	|	 
1	|	Caperonia palustris	|	 	|	316748
1	|	Capraria biflora	|	 	|	255867
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum corindum	|	 	|	1194992
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carex abscondita	|	 	|	912373
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex amphibola	|	 	|	330162
1	|	Carex atlantica	|	 	|	432979
1	|	Carex baltzellii	|	 	|	912389
1	|	Carex basiantha	|	 	|	69850
1	|	Carex blanda	|	 	|	69851
1	|	Carex bromoides	|	 	|	240666
1	|	Carex calcifugens	|	 	|	653367
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex chapmanii	|	 	|	912402
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex dasycarpa	|	 	|	418156
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex elliottii	|	 	|	912423
1	|	Carex festucacea	|	 	|	314419
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex gholsonii	|	 	|	912432
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex godfreyi	|	 	|	653372
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex granularis	|	 	|	418164
1	|	Carex grayi	|	 	|	100279
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex intumescens	|	 	|	312749
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex microdonta	|	 	|	140835
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex paeninsulae	|	 	|	653376
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex planispicata	|	 	|	653378
1	|	Carex planostachys	|	 	|	140849
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex rosea	|	 	|	312766
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex seorsa	|	 	|	433008
1	|	Carex spissa	|	 	|	140857
1	|	Carex stipata	|	 	|	240665
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex superata	|	 	|	69868
1	|	Carex tenax	|	 	|	312773
1	|	Carex thornei	|	 	|	653379
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex turgescens	|	 	|	912522
1	|	Carex typhina	|	 	|	140862
1	|	Carex venusta	|	 	|	912525
1	|	Carex verrucosa	|	 	|	912526
1	|	Carex vexans	|	 	|	314485
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carica papaya	|	 	|	3649
1	|	Carissa carandas	|	 	|	141541
1	|	Carissa macrocarpa	|	 	|	403101
2	|	Carphephorus carnosus	|	Litrisa carnosa	|	983234
1	|	Carphephorus corymbosus	|	 	|	102757
2	|	Carphephorus odoratissimus	|	Trilisa odoratissima	|	102791
2	|	Carphephorus paniculatus	|	Trilisa paniculata	|	102792
1	|	Carphephorus pseudoliatris	|	 	|	102758
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carpobrotus edulis	|	 	|	379215
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya floridana	|	 	|	1370055
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya tomentosa	|	 	|	91227
1	|	Caryota mitis	|	 	|	4714
1	|	Caryota urens	|	 	|	561305
1	|	Casasia clusiifolia	|	 	|	58500
1	|	Casearia nitida	|	 	|	312434
1	|	Casimiroa edulis	|	 	|	68535
1	|	Cassia fistula	|	 	|	53852
1	|	Cassia javanica	|	 	|	508996
1	|	Cassia roxburghii	|	 	|	948717
1	|	Cassytha filiformis	|	 	|	121073
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja indivisa	|	 	|	 
1	|	Casuarina cristata	|	 	|	228153
1	|	Casuarina cunninghamiana	|	 	|	29737
1	|	Casuarina equisetifolia	|	 	|	3523
1	|	Casuarina glauca	|	 	|	3522
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa longissima	|	 	|	265493
1	|	Catapodium rigidum	|	 	|	211937
1	|	Catenella caespitosa	|	 	|	196371
1	|	Catesbaea parviflora	|	 	|	297559
1	|	Catha edulis	|	 	|	123405
1	|	Catharanthus roseus	|	 	|	4058
3	|	Catopsis berteroniana	|	 	|	 
1	|	Catopsis floribunda	|	 	|	213062
1	|	Catopsis nutans	|	 	|	72644
1	|	Caulerpa cupressoides	|	 	|	148945
1	|	Caulerpa fastigiata	|	 	|	588542
1	|	Caulerpa mexicana	|	 	|	76316
1	|	Caulerpa microphysa	|	 	|	177076
1	|	Caulerpa paspaloides	|	 	|	177080
1	|	Caulerpa prolifera	|	 	|	76314
1	|	Caulerpa racemosa	|	 	|	76317
1	|	Caulerpa sertularioides	|	 	|	76315
1	|	Caulerpa verticillata	|	 	|	177082
1	|	Cayaponia americana	|	 	|	386144
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus microphyllus	|	 	|	1004066
3	|	Ceanothus serpyllifolius	|	 	|	 
1	|	Cedrela odorata	|	 	|	124947
1	|	Ceiba aesculifolia	|	 	|	943284
1	|	Ceiba pentandra	|	 	|	193163
1	|	Ceiba speciosa	|	 	|	82382
1	|	Celosia argentea	|	 	|	46112
3	|	Celosia nitida	|	 	|	 
1	|	Celosia trigyna	|	 	|	270123
1	|	Celtis iguanaea	|	 	|	258491
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis pallida	|	 	|	 
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus brownii	|	 	|	586724
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus echinatus	|	 	|	173841
3	|	Cenchrus gracillimus	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus myosuroides	|	 	|	192626
1	|	Cenchrus pedicellatus	|	 	|	281133
1	|	Cenchrus polystachios	|	 	|	281129
1	|	Cenchrus purpureus	|	 	|	154765
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centella asiatica	|	 	|	48106
1	|	Centratherum punctatum	|	 	|	434637
1	|	Centroceras clavulatum	|	 	|	159503
3	|	Centrosema arenicola	|	 	|	 
1	|	Centrosema sagittatum	|	 	|	1125351
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
3	|	Cephaloziella rappii	|	 	|	 
3	|	Ceramium fastigiatum	|	 	|	 
2	|	Ceramium flaccidum	|	Gayliella flaccida	|	342851
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratiola ericoides	|	 	|	13411
1	|	Ceratolejeunea cubensis	|	 	|	1405184
1	|	Ceratolejeunea laetefusca	|	 	|	1405185
1	|	Ceratonia siliqua	|	 	|	20340
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratophyllum muricatum	|	 	|	1587507
1	|	Ceratopteris pteridoides	|	 	|	58167
1	|	Ceratopteris thalictroides	|	 	|	29596
1	|	Ceratotheca triloba	|	 	|	192255
1	|	Ceratozamia mexicana	|	 	|	41994
1	|	Cerbera manghas	|	 	|	141545
1	|	Cercis canadensis	|	 	|	49801
1	|	Cereus hildmannianus	|	 	|	432475
3	|	Cereus repandus	|	 	|	 
1	|	Cestrum diurnum	|	 	|	693370
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaetomorpha crassa	|	 	|	162064
1	|	Chaetophora incrassata	|	 	|	51320
3	|	Chamaecrista deeringiana	|	 	|	 
1	|	Chamaecrista fasciculata	|	 	|	53854
3	|	Chamaecrista lineata	|	 	|	 
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecrista pilosa	|	 	|	592613
1	|	Chamaecrista rotundifolia	|	 	|	279218
1	|	Chamaecrista serpens	|	 	|	346940
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedorea seifrizii	|	 	|	77339
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Champia parvula	|	 	|	437227
1	|	Chapmannia floridana	|	 	|	108221
3	|	Chaptalia albicans	|	 	|	 
1	|	Chaptalia tomentosa	|	 	|	130249
3	|	Characium pringsheimii	|	 	|	 
1	|	Chara contraria	|	 	|	69334
1	|	Chara hornemannii	|	 	|	37304
1	|	Chara zeylanica	|	 	|	69348
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
1	|	Chasmanthium nitidum	|	 	|	796697
3	|	Chasmanthium ornithorhynchum	|	 	|	 
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes microphylla	|	Myriopteris microphylla	|	1519011
1	|	Cheilanthes parryi	|	 	|	414617
1	|	Cheilolejeunea clausa	|	 	|	414170
3	|	Cheilolejeunea parvula	|	 	|	 
3	|	Cheilolejeunea polyantha	|	 	|	 
1	|	Cheilolejeunea rigidula	|	 	|	414173
2	|	Cheiroglossa palmata	|	Ophioglossum palmatum	|	208706
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chiococca alba	|	 	|	28527
3	|	Chionanthus pygmaeus	|	 	|	 
1	|	Chionanthus virginicus	|	 	|	126363
2	|	Chlorella saccharophila	|	Chloroidium saccharophilum	|	3082
1	|	Chlorella vulgaris	|	 	|	3077
1	|	Chloris barbata	|	 	|	167333
1	|	Chloris cucullata	|	 	|	433855
1	|	Chloris elata	|	 	|	433856
1	|	Chloris gayana	|	 	|	110876
1	|	Chloris radiata	|	 	|	751621
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorophytum comosum	|	 	|	34182
1	|	Choerospondias axillaris	|	 	|	289701
1	|	Chondria atropurpurea	|	 	|	1497626
3	|	Chondria baileyana	|	 	|	 
3	|	Chondria cnicophylla	|	 	|	 
1	|	Chondria littoralis	|	 	|	1497583
3	|	Chromolaena frustrata	|	 	|	 
3	|	Chromolaena ivifolia	|	 	|	 
1	|	Chromolaena odorata	|	 	|	103745
1	|	Chrysobalanus icaco	|	 	|	22978
1	|	Chrysogonum virginianum	|	 	|	121886
3	|	Chryso-hypnum diminutivum	|	 	|	 
1	|	Chrysoma pauciflosculosa	|	 	|	199504
1	|	Chrysophyllum cainito	|	 	|	221251
1	|	Chrysophyllum oliviforme	|	 	|	13425
1	|	Chrysopogon fulvus	|	 	|	79831
1	|	Chrysopogon pauciflorus	|	 	|	857519
1	|	Chrysopogon zizanioides	|	 	|	167337
3	|	Chrysopsis floridana	|	 	|	 
3	|	Chrysopsis godfreyi	|	 	|	 
1	|	Chrysopsis gossypina	|	 	|	72913
3	|	Chrysopsis lanuginosa	|	 	|	 
3	|	Chrysopsis latisquamea	|	 	|	 
3	|	Chrysopsis linearifolia	|	 	|	 
1	|	Chrysopsis mariana	|	 	|	681113
3	|	Chrysopsis scabrella	|	 	|	 
3	|	Chrysopsis subulata	|	 	|	 
1	|	Cicuta maculata	|	 	|	178650
3	|	Cienfuegosia yucatanensis	|	 	|	 
1	|	Cinnamomum camphora	|	 	|	13429
2	|	Cinnamomum cassia	|	Cinnamomum aromaticum	|	119260
1	|	Cinnamomum verum	|	 	|	128608
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium lecontei	|	 	|	1308049
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium nuttallii	|	 	|	1308050
3	|	Cirsium virginianum	|	 	|	 
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissampelos pareira	|	 	|	108409
1	|	Cissus obovata	|	 	|	1465251
1	|	Cissus quadrangularis	|	 	|	165298
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Cissus verticillata	|	 	|	289665
1	|	Citharexylum spinosum	|	 	|	222865
1	|	Citrullus lanatus	|	 	|	3654
1	|	Citrus aurantiifolia	|	 	|	159033
1	|	Citrus aurantium	|	 	|	43166
1	|	Citrus hystrix	|	 	|	170989
1	|	Citrus jambhiri	|	 	|	64884
1	|	Citrus limon	|	 	|	2708
1	|	Citrus limonia	|	 	|	171249
1	|	Citrus macroptera	|	 	|	341932
1	|	Citrus maxima	|	 	|	37334
1	|	Citrus medica	|	 	|	171251
1	|	Citrus nobilis	|	 	|	481549
2	|	Citrus paradisi	|	Citrus x paradisi	|	37656
1	|	Citrus reticulata	|	 	|	85571
1	|	Citrus sinensis	|	 	|	2711
1	|	Citrus tachibana	|	 	|	200544
3	|	Citrus tangelo	|	 	|	 
1	|	Cladanthus mixtus	|	 	|	179396
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladium mariscus	|	 	|	241641
1	|	Cladophora fascicularis	|	 	|	1213233
3	|	Cladophora fuliginosa	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladophora prolifera	|	 	|	34132
1	|	Cladophoropsis membranacea	|	 	|	34123
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Clausena lansium	|	 	|	159037
1	|	Cleistesiopsis bifaria	|	 	|	111790
1	|	Cleistesiopsis divaricata	|	 	|	78726
3	|	Clematis baldwinii	|	 	|	 
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis glaucophylla	|	 	|	 
1	|	Clematis reticulata	|	 	|	748712
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
1	|	Cleome rutidosperma	|	 	|	190803
1	|	Cleoserrata speciosa	|	 	|	310236
1	|	Clerodendrum bungei	|	 	|	54211
1	|	Clerodendrum chinense	|	 	|	54464
2	|	Clerodendrum glabrum	|	Volkameria glabra	|	54215
1	|	Clerodendrum indicum	|	 	|	680190
1	|	Clerodendrum japonicum	|	 	|	167921
1	|	Clerodendrum quadriloculare	|	 	|	488977
1	|	Clerodendrum speciosissimum	|	 	|	54227
1	|	Clerodendrum thomsoniae	|	 	|	167922
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Clerodendrum wallichii	|	 	|	1262119
1	|	Clethra alnifolia	|	 	|	13435
1	|	Clethra tomentosa	|	 	|	683725
1	|	Cliftonia monophylla	|	 	|	55375
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium ashei	|	 	|	260596
1	|	Clinopodium brownei	|	 	|	306380
1	|	Clinopodium carolinianum	|	 	|	751789
1	|	Clinopodium coccineum	|	 	|	182372
1	|	Clinopodium dentatum	|	 	|	326158
1	|	Clinopodium gracile	|	 	|	1150280
3	|	Clitoria fragrans	|	 	|	 
3	|	Clitoria mariana	|	 	|	 
1	|	Clitoria ternatea	|	 	|	43366
1	|	Closterium acutum	|	 	|	1244615
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium ralfsii	|	 	|	 
3	|	Closterium rostratum	|	 	|	 
1	|	Closterium tumidum	|	 	|	157571
1	|	Closterium venus	|	 	|	157582
2+	|	Clusia flava	|	Clusia flava Jacq. 1760	|	211496
2+	|	Clusia flava	|	Clusia flava (Meigen, 1830)	|	576925
1	|	Clusia rosea	|	 	|	156476
1	|	Cnidoscolus aconitifolius	|	 	|	398630
3	|	Cnidoscolus chayamansa	|	 	|	 
1	|	Cnidoscolus urens	|	 	|	316878
1	|	Coccinia grandis	|	 	|	387127
1	|	Coccoloba diversifolia	|	 	|	696528
1	|	Coccoloba krugii	|	 	|	797605
1	|	Coccoloba swartzii	|	 	|	137675
1	|	Coccoloba uvifera	|	 	|	45179
1	|	Coccothrinax argentata	|	 	|	115459
1	|	Coccothrinax barbadensis	|	 	|	480895
1	|	Cocculus carolinus	|	 	|	211976
1	|	Cochlospermum vitifolium	|	 	|	66675
1	|	Cocos nucifera	|	 	|	13894
1	|	Codiaeum variegatum	|	 	|	138558
1	|	Codium isthmocladum	|	 	|	414134
3	|	Codium taylori	|	 	|	 
1	|	Codonanthe devosiana	|	 	|	1239328
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coffea arabica	|	 	|	13443
3	|	Cojoba graciliflora	|	 	|	 
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
3	|	Coleataenia stenodes	|	 	|	 
3	|	Coleataenia stenodes;Steinchisma	|	 	|	 
1	|	Coleataenia tenera	|	 	|	220444
1	|	Collinsonia canadensis	|	 	|	39289
3	|	Collinsonia punctata	|	 	|	 
1	|	Colocasia esculenta	|	 	|	4460
1	|	Cololejeunea cardiocarpa	|	 	|	1186954
3	|	Cololejeunea contractiloba	|	 	|	 
3	|	Cololejeunea cornutissima	|	 	|	 
3	|	Cololejeunea ephemeroides	|	 	|	 
1	|	Cololejeunea minutissima	|	 	|	1186974
1	|	Cololejeunea ornata	|	 	|	1186978
3	|	Cololejeunea setiloba	|	 	|	 
3	|	Cololejeunea tuberculata	|	 	|	 
1	|	Colubrina arborescens	|	 	|	1465290
1	|	Colubrina asiatica	|	 	|	106664
3	|	Colubrina cubensis	|	 	|	 
1	|	Colubrina elliptica	|	 	|	1465291
1	|	Combretum indicum	|	 	|	3956
1	|	Commelina benghalensis	|	 	|	34173
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
3	|	Commelina forskaolii	|	 	|	 
3	|	Commelina gambiae	|	 	|	 
3	|	Commelina nigritana	|	 	|	 
1	|	Commelina virginica	|	 	|	147185
