
code	|	name	|	preferred name	|	taxid
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa sphaerocarpa	|	 	|	 
3	|	Rorippa subumbellata	|	 	|	 
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa bridgesii	|	 	|	396731
1	|	Rosa californica	|	 	|	74641
1	|	Rosa nutkana	|	 	|	396745
1	|	Rosa pisocarpa	|	 	|	339616
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
1	|	Roya anglica	|	 	|	43943
1	|	Rubia tinctorum	|	 	|	29802
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus leucodermis	|	 	|	190227
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus ulmifolius	|	 	|	75099
1	|	Rudbeckia californica	|	 	|	48213
1	|	Rudbeckia occidentalis	|	 	|	48210
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex paucifolius	|	 	|	317191
3	|	Rumex persicarioides	|	 	|	 
1	|	Rumex salicifolius	|	 	|	1234504
1	|	Rumex sanguineus	|	 	|	291096
3	|	Rumex transitorius	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex utahensis	|	 	|	 
3	|	Rumex venosus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria latifolia	|	 	|	15008
2	|	Sairocarpus kingii	|	Antirrhinum kingii	|	208840
2	|	Sairocarpus multiflorus	|	Antirrhinum multiflorum	|	192253
3	|	Salazaria mexicana	|	 	|	 
3	|	Salicornia depressa;Salicornia	|	 	|	 
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arctica	|	 	|	395313
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix bonplandiana	|	 	|	1510595
1	|	Salix boothii	|	 	|	1087801
3	|	Salix boothii;Salix	|	 	|	 
1	|	Salix drummondiana	|	 	|	1510597
1	|	Salix eastwoodiae	|	 	|	1510598
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix interior	|	 	|	75712
1	|	Salix jepsonii	|	 	|	1510602
1	|	Salix laevigata	|	 	|	688343
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lasiolepis	|	 	|	1455567
1	|	Salix lemmonii	|	 	|	1510603
1	|	Salix ligulifolia	|	 	|	1510604
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix melanopsis	|	 	|	331064
1	|	Salix nigra	|	 	|	75714
1	|	Salix nivalis	|	 	|	1510609
3	|	Salix orestera	|	 	|	 
1	|	Salix pellita	|	 	|	1120110
1	|	Salix petrophila	|	 	|	1510610
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix prolixa	|	 	|	1510611
1	|	Salix rotundifolia	|	 	|	395316
1	|	Salix scouleriana	|	 	|	941270
1	|	Salix wolfii	|	 	|	426353
1	|	Salsola kali	|	 	|	151250
1	|	Salsola paulsenii	|	 	|	151259
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia aethiopis	|	 	|	49207
1	|	Salvia columbariae	|	 	|	95165
1	|	Salvia dorrii	|	 	|	207754
1	|	Salvia funerea	|	 	|	1520025
1	|	Salvia hispanica	|	 	|	49212
1	|	Salvia mohavensis	|	 	|	207758
1	|	Salvia pachyphylla	|	 	|	207759
3	|	Salvia reflexa	|	 	|	 
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus ebracteatus	|	 	|	1081838
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula graveolens	|	 	|	71983
1	|	Sanicula tuberosa	|	 	|	72756
1	|	Sanionia uncinata	|	 	|	140003
3	|	Sanvitalia abertii	|	 	|	 
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
3	|	Sarcobatus baileyi	|	 	|	 
1	|	Sarcobatus vermiculatus	|	 	|	46107
1	|	Sarcocornia utahensis	|	 	|	240113
1	|	Sarcodes sanguinea	|	 	|	4351
1	|	Saxifraga adscendens	|	 	|	406025
1	|	Saxifraga cernua	|	 	|	29769
1	|	Saxifraga cespitosa	|	 	|	102718
3	|	Saxifraga debilis	|	 	|	 
1	|	Saxifraga mertensiana	|	 	|	29770
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Scapania curta	|	 	|	537847
1	|	Scapania undulata	|	 	|	215256
1	|	Scenedesmus abundans	|	 	|	77547
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
3	|	Scenedesmus bicaudatus	|	 	|	 
3	|	Scenedesmus bijuga	|	 	|	 
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus hystrix	|	Desmodesmus hystrix	|	119576
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus serratus	|	 	|	 
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schismus arabicus	|	 	|	500268
1	|	Schismus barbatus	|	 	|	59908
1	|	Schistidium apocarpum	|	 	|	65527
3	|	Schistidium occidentale	|	 	|	 
3	|	Schistidium pulvinatum	|	 	|	 
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schizomeris leibleinii	|	 	|	104533
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenus nigricans	|	 	|	76506
3	|	Scirpus congdonii	|	 	|	 
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scleranthus annuus	|	 	|	230712
3	|	Sclerocactus blainei	|	 	|	 
3	|	Sclerocactus johnsonii	|	 	|	 
3	|	Sclerocactus nyensis	|	 	|	 
3	|	Sclerocactus polyancistrus	|	 	|	 
3	|	Sclerocactus pubispinus	|	 	|	 
3	|	Sclerocactus sileri	|	 	|	 
1	|	Sclerocactus spinosior	|	 	|	130169
1	|	Sclerocactus whipplei	|	 	|	130170
1	|	Scleropodium obtusifolium	|	 	|	221739
1	|	Scleropogon brevifolius	|	 	|	433904
1	|	Scopulophila rixfordii	|	 	|	191449
1	|	Scrophularia californica	|	 	|	46031
1	|	Scrophularia desertorum	|	 	|	942070
1	|	Scrophularia lanceolata	|	 	|	942075
3	|	Scutellaria angustifolia	|	 	|	 
3	|	Scutellaria antirrhinoides	|	 	|	 
3	|	Scutellaria californica	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
3	|	Scutellaria nana	|	 	|	 
3	|	Scutellaria sapphirina	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
3	|	Sedella pumila	|	 	|	 
1	|	Sedum debile	|	 	|	1239899
1	|	Sedum lanceolatum	|	 	|	306558
1	|	Sedum obtusatum	|	 	|	73104
3	|	Sedum radiatum	|	 	|	 
1	|	Sedum spathulifolium	|	 	|	1239917
3	|	Sedum stenopetalum	|	 	|	 
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella hansenii	|	 	|	189558
1	|	Selaginella leucobryoides	|	 	|	189561
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella selaginoides	|	 	|	69996
1	|	Selaginella utahensis	|	 	|	189575
1	|	Selaginella watsonii	|	 	|	189578
3	|	Senecio amplectens	|	 	|	 
3	|	Senecio aronicoides	|	 	|	 
3	|	Senecio crassulus	|	 	|	 
1	|	Senecio flaccidus	|	 	|	344070
3	|	Senecio fremontii	|	 	|	 
1	|	Senecio hydrophiloides	|	 	|	344071
3	|	Senecio hydrophilus	|	 	|	 
1	|	Senecio integerrimus	|	 	|	344069
1	|	Senecio mohavensis	|	 	|	183634
3	|	Senecio pattersonensis	|	 	|	 
3	|	Senecio scorzonella	|	 	|	 
1	|	Senecio serra	|	 	|	119730
1	|	Senecio spartioides	|	 	|	462563
1	|	Senecio sphaerocephalus	|	 	|	98726
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senegalia greggii	|	 	|	247878
1	|	Senna armata	|	 	|	346947
1	|	Senna covesii	|	 	|	247888
1	|	Sequoiadendron giganteum	|	 	|	99814
3	|	Sericocarpus oregonensis	|	 	|	 
1	|	Sesuvium verrucosum	|	 	|	115629
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sibara deserti	|	 	|	203632
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sidalcea asprella	|	 	|	210864
1	|	Sidalcea candida	|	 	|	148914
1	|	Sidalcea glaucescens	|	 	|	148917
1	|	Sidalcea hartwegii	|	 	|	148918
1	|	Sidalcea malviflora	|	 	|	148925
1	|	Sidalcea multifida	|	 	|	148929
1	|	Sidalcea neomexicana	|	 	|	210871
1	|	Sidalcea oregana	|	 	|	148930
1	|	Sidalcea reptans	|	 	|	148936
1	|	Silene acaulis	|	 	|	39862
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene bernardina	|	 	|	403528
3	|	Silene bridgesii	|	 	|	 
1	|	Silene conoidea	|	 	|	490730
1	|	Silene coronaria	|	 	|	42034
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene douglasii	|	 	|	403531
1	|	Silene drummondii	|	 	|	403532
1	|	Silene gallica	|	 	|	3575
1	|	Silene invisa	|	 	|	403534
1	|	Silene laciniata	|	 	|	403535
1	|	Silene latifolia	|	 	|	37657
1	|	Silene lemmonii	|	 	|	200589
1	|	Silene menziesii	|	 	|	153025
3	|	Silene nachlingerae	|	 	|	 
1	|	Silene nuda	|	 	|	403538
1	|	Silene occidentalis	|	 	|	403539
1	|	Silene oregana	|	 	|	403540
1	|	Silene petersonii	|	 	|	39903
1	|	Silene repens	|	 	|	403542
1	|	Silene sargentii	|	 	|	403543
1	|	Silene scaposa	|	 	|	403544
1	|	Silene verecunda	|	 	|	403549
1	|	Silphium albiflorum	|	 	|	121891
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium irio	|	 	|	3730
2	|	Sisymbrium linifolium	|	Schoenocrambe linifolia	|	115937
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisymbrium orientale	|	 	|	203583
1	|	Sisyrinchium bellum	|	 	|	915439
1	|	Sisyrinchium demissum	|	 	|	1053816
1	|	Sisyrinchium funereum	|	 	|	1053821
3	|	Sisyrinchium halophilum	|	 	|	 
1	|	Sisyrinchium idahoense	|	 	|	915442
1	|	Sium suave	|	 	|	48053
1	|	Smelowskia americana	|	 	|	225667
1	|	Smelowskia calycina	|	 	|	98035
1	|	Smelowskia ovalis	|	 	|	225670
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum triflorum	|	 	|	205588
3	|	Solanum xanti	|	 	|	 
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago elongata	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago multiradiata	|	 	|	669837
3	|	Solidago nana	|	 	|	 
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago spathulata	|	 	|	1334110
3	|	Solidago spectabilis	|	 	|	 
1	|	Solidago velutina	|	 	|	691049
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorbus californica	|	 	|	141006
1	|	Sorbus scopulina	|	 	|	32249
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina gracilis	|	 	|	65990
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergularia atrosperma	|	 	|	 
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
1	|	Sphaeralcea ambigua	|	 	|	210863
1	|	Sphaeralcea angustifolia	|	 	|	217322
3	|	Sphaeralcea caespitosa	|	 	|	 
1	|	Sphaeralcea coccinea	|	 	|	1234508
3	|	Sphaeralcea emoryi	|	 	|	 
3	|	Sphaeralcea grossulariifolia	|	 	|	 
3	|	Sphaeralcea laxa	|	 	|	 
3	|	Sphaeralcea munroana	|	 	|	 
3	|	Sphaeralcea parvifolia	|	 	|	 
3	|	Sphaeralcea rusbyi	|	 	|	 
1	|	Sphaerocystis schroeteri	|	 	|	1461601
2	|	Sphaeromeria argentea	|	Artemisia macarthuri	|	1171838
2	|	Sphaeromeria cana	|	Artemisia albicans	|	1171839
2	|	Sphaeromeria compacta	|	Artemisia constricta	|	1171841
2	|	Sphaeromeria diversifolia	|	Artemisia inaequifolia	|	217472
2	|	Sphaeromeria potentilloides	|	Artemisia potentilloides	|	1171842
1	|	Sphaerophysa salsula	|	 	|	47651
1	|	Sphagnum fimbriatum	|	 	|	128199
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
2	|	Sphenosciadium capitellatum	|	Angelica capitellata	|	63043
3	|	Spiraea splendens	|	 	|	 
1	|	Spiranthes diluvialis	|	 	|	126262
1	|	Spiranthes infernalis	|	 	|	1523950
1	|	Spiranthes porrifolia	|	 	|	1530329
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus contractus	|	 	|	160561
1	|	Sporobolus cryptandrus	|	 	|	641383
3	|	Sporobolus flexuosus	|	 	|	 
1	|	Stachys ajugoides	|	 	|	1348482
1	|	Stachys albens	|	 	|	194206
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys rigida	|	 	|	194226
1	|	Stanleya elata	|	 	|	1443325
1	|	Stanleya pinnata	|	 	|	72662
1	|	Stanleya viridiflora	|	 	|	536421
2	|	Staurastrum brevispinum	|	Staurodesmus brevispinus	|	426056
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Staurastrum punctulatum	|	 	|	102822
3	|	Staurastrum turgescens	|	 	|	 
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria crispa	|	 	|	1137901
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria obtusa	|	 	|	1137914
1	|	Stellaria umbellata	|	 	|	669844
1	|	Stenogonum salsuginosum	|	 	|	1214385
1	|	Stenotus acaulis	|	 	|	217599
1	|	Stenotus lanuginosus	|	 	|	217601
1	|	Stephanomeria exigua	|	 	|	184952
1	|	Stephanomeria lactucina	|	 	|	184960
1	|	Stephanomeria paniculata	|	 	|	184963
3	|	Stephanomeria parryi	|	 	|	 
1	|	Stephanomeria pauciflora	|	 	|	19032
1	|	Stephanomeria tenuifolia	|	 	|	184965
1	|	Stephanomeria virgata	|	 	|	184967
3	|	Stichococcus subtilis	|	 	|	 
3	|	Stigeoclonium lubricum	|	 	|	 
3	|	Stillingia linearifolia	|	 	|	 
1	|	Stillingia spinulosa	|	 	|	213022
1	|	Streptanthella longirostris	|	 	|	203598
1	|	Streptanthus barbatus	|	 	|	536423
1	|	Streptanthus cordatus	|	 	|	203599
1	|	Streptanthus diversifolius	|	 	|	1385404
1	|	Streptanthus oliganthus	|	 	|	536427
1	|	Streptanthus tortuosus	|	 	|	50331
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia striata	|	 	|	397092
1	|	Stutzia covillei	|	 	|	880721
3	|	Stylocline intertexta	|	 	|	 
3	|	Stylocline micropoides	|	 	|	 
1	|	Stylocline psilocarphoides	|	 	|	702262
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda linifolia	|	 	|	224172
1	|	Suaeda nigra	|	 	|	224180
1	|	Suaeda occidentalis	|	 	|	381275
1	|	Subularia aquatica	|	 	|	664071
1	|	Swertia perennis	|	 	|	39379
3	|	Symphoricarpos acutus	|	 	|	 
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos longiflorus	|	 	|	709976
1	|	Symphoricarpos mollis	|	 	|	709978
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphoricarpos oreophilus	|	 	|	709979
1	|	Symphoricarpos rotundifolius	|	 	|	548155
3	|	Symphyotrichum ascendens	|	 	|	 
1	|	Symphyotrichum campestre	|	 	|	481936
3	|	Symphyotrichum chilense	|	 	|	 
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum frondosum	|	 	|	556909
3	|	Symphyotrichum hendersonii	|	 	|	 
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum spathulatum	|	 	|	408821
1	|	Symphyotrichum subulatum	|	 	|	71035
2	|	Synthyris ranunculina	|	Veronica ranunculina	|	264900
1	|	Syntrichopappus fremontii	|	 	|	149455
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taeniatherum caput-medusae	|	 	|	37687
1	|	Tamarix aphylla	|	 	|	189786
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum ceratophorum	|	 	|	669847
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taraxacum scopulorum	|	 	|	1301466
3	|	Taraxia breviflora	|	 	|	 
1	|	Taraxia subacaulis	|	 	|	238261
1	|	Taraxia tanacetifolia	|	 	|	238262
1	|	Targionia hypophylla	|	 	|	63778
1	|	Tauschia arguta	|	 	|	48061
1	|	Taxus brevifolia	|	 	|	46220
1	|	Telesonix heucheriformis	|	 	|	33151
1	|	Tellima grandiflora	|	 	|	29775
3	|	Tetracoccus hallii	|	 	|	 
3	|	Tetradymia argyraea	|	 	|	 
3	|	Tetradymia axillaris	|	 	|	 
1	|	Tetradymia canescens	|	 	|	462581
3	|	Tetradymia glabrata	|	 	|	 
3	|	Tetradymia nuttallii	|	 	|	 
3	|	Tetradymia spinosa	|	 	|	 
3	|	Tetradymia stenolepis	|	 	|	 
3	|	Tetradymia tetrameres	|	 	|	 
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetraedron muticum	|	 	|	 
1	|	Tetraedron pentaedricum	|	 	|	313987
3	|	Tetraedron trigonum	|	 	|	 
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris torreyana	|	 	|	 
3	|	Tetrapteron palmeri	|	 	|	 
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Thalictrum alpinum	|	 	|	395328
1	|	Thalictrum fendleri	|	 	|	1084669
1	|	Thalictrum occidentale	|	 	|	1084682
1	|	Thalictrum polycarpum	|	 	|	1084687
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum sparsiflorum	|	 	|	669855
1	|	Thamnosma montana	|	 	|	452797
1	|	Thelesperma subnudum	|	 	|	153160
1	|	Thelypodiopsis ambigua	|	 	|	203601
1	|	Thelypodiopsis vermicularis	|	 	|	536431
1	|	Thelypodium crispum	|	 	|	536432
1	|	Thelypodium flexuosum	|	 	|	203605
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypodium laciniatum	|	 	|	359899
3	|	Thelypodium laxiflorum	|	 	|	 
3	|	Thelypodium milleflorum	|	 	|	 
1	|	Thelypodium sagittatum	|	 	|	536435
1	|	Thelypodium wrightii	|	 	|	203606
1	|	Thelypteris nevadensis	|	 	|	173888
1	|	Thermopsis divaricarpa	|	 	|	191730
3	|	Thermopsis gracilis	|	 	|	 
1	|	Thermopsis macrophylla	|	 	|	114322
1	|	Thermopsis montana	|	 	|	183296
1	|	Thermopsis rhombifolia	|	 	|	61122
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
3	|	Thymophylla acerosa	|	 	|	 
1	|	Thymophylla pentachaeta	|	 	|	41652
1	|	Thysanocarpus curvipes	|	 	|	536437
1	|	Tidestromia lanuginosa	|	 	|	217683
1	|	Tidestromia suffruticosa	|	 	|	217684
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tiquilia canescens	|	 	|	347650
1	|	Tiquilia hispidissima	|	 	|	347663
1	|	Tiquilia latior	|	 	|	347664
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tiquilia palmeri	|	 	|	347668
1	|	Tiquilia plicata	|	 	|	203761
1	|	Toiyabea alpina	|	 	|	217605
1	|	Tonestus eximius	|	 	|	217606
1	|	Tonestus graniticus	|	 	|	217607
1	|	Tonestus lyallii	|	 	|	217608
3	|	Torreyochloa erecta	|	 	|	 
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula caninervis	|	 	|	 
1	|	Tortula inermis	|	 	|	200764
3	|	Tortula papillosissima	|	 	|	 
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
3	|	Townsendia condensata	|	 	|	 
1	|	Townsendia exscapa	|	 	|	56024
1	|	Townsendia florifer	|	 	|	72979
3	|	Townsendia incana	|	 	|	 
3	|	Townsendia jonesii	|	 	|	 
3	|	Townsendia leptotes	|	 	|	 
3	|	Townsendia montana	|	 	|	 
3	|	Townsendia parryi	|	 	|	 
3	|	Townsendia scapigera	|	 	|	 
1	|	Toxicodendron diversilobum	|	 	|	300207
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion exaltatum	|	 	|	164836
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
3	|	Tragia ramosa	|	 	|	 
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Transberingia bursifolia	|	 	|	97978
1	|	Triantha occidentalis	|	 	|	552844
1	|	Trianthema portulacastrum	|	 	|	3548
1	|	Tribulus terrestris	|	 	|	210369
1	|	Tricardia watsonii	|	 	|	79337
1	|	Trichophorum pumilum	|	 	|	291104
1	|	Trichoptilium incisum	|	 	|	128732
1	|	Trichostema austromontanum	|	 	|	201527
1	|	Trichostema oblongum	|	 	|	201528
3	|	Trichostomopsis australasiae	|	 	|	 
1	|	Tridens muticus	|	 	|	433913
3	|	Trientalis latifolia	|	 	|	 
1	|	Trifolium andersonii	|	 	|	361883
1	|	Trifolium andinum	|	 	|	361884
1	|	Trifolium beckwithii	|	 	|	247906
1	|	Trifolium breweri	|	 	|	361897
1	|	Trifolium cyathiferum	|	 	|	361907
3	|	Trifolium dedeckerae	|	 	|	 
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium eriocephalum	|	 	|	74513
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium gymnocarpon	|	 	|	361922
1	|	Trifolium hirtum	|	 	|	60915
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium kingii	|	 	|	361929
1	|	Trifolium leibergii	|	 	|	361932
1	|	Trifolium lemmonii	|	 	|	361933
1	|	Trifolium longipes	|	 	|	47655
1	|	Trifolium macrocephalum	|	 	|	361938
1	|	Trifolium michelianum	|	 	|	74521
1	|	Trifolium microcephalum	|	 	|	200957
1	|	Trifolium monanthum	|	 	|	361944
1	|	Trifolium obtusiflorum	|	 	|	361949
1	|	Trifolium oliganthum	|	 	|	361950
1	|	Trifolium parryi	|	 	|	361954
1	|	Trifolium pratense	|	 	|	57577
3	|	Trifolium productum	|	 	|	 
1	|	Trifolium repens	|	 	|	3899
3	|	Trifolium rollinsii	|	 	|	 
1	|	Trifolium variegatum	|	 	|	361565
1	|	Trifolium willdenovii	|	 	|	200959
1	|	Trifolium wormskioldii	|	 	|	200960
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium angustipetalum	|	 	|	82473
1	|	Trillium chloropetalum	|	 	|	82477
1	|	Triphysaria eriantha	|	 	|	43173
2	|	Tripleurospermum inodorum	|	Tripleurospermum maritimum subsp. inodorum	|	99108
3	|	Tripleurospermum maritima	|	 	|	 
3	|	Tripterocalyx crux-maltae	|	 	|	 
1	|	Tripterocalyx micranthus	|	 	|	363215
1	|	Trisetum cernuum	|	 	|	376136
3	|	Trisetum montanum	|	 	|	 
3	|	Trisetum projectum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triteleia hyacinthina	|	 	|	158496
1	|	Triteleia ixioides	|	 	|	158497
3	|	Triteleia lugens	|	 	|	 
1	|	Triteleia montana	|	 	|	205734
1	|	Triticum aestivum	|	 	|	4565
1	|	Tsuga mertensiana	|	 	|	93696
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
3	|	Ulmus glabra;Ulmus	|	 	|	 
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
3	|	Ulothrix subconstricta	|	 	|	 
2	|	Ulothrix subtilissima	|	Klebsormidium subtilissimum	|	184584
