
code	|	name	|	preferred name	|	taxid
1	|	Townsendia exscapa	|	 	|	56024
1	|	Townsendia florifer	|	 	|	72979
3	|	Townsendia grandiflora	|	 	|	 
1	|	Townsendia hookeri	|	 	|	280669
3	|	Townsendia incana	|	 	|	 
3	|	Townsendia leptotes	|	 	|	 
3	|	Townsendia montana	|	 	|	 
3	|	Townsendia parryi	|	 	|	 
3	|	Townsendia spathulata	|	 	|	 
3	|	Townsendia strigosa	|	 	|	 
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon miscellus	|	 	|	255622
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Transberingia bursifolia	|	 	|	97978
1	|	Trautvetteria caroliniensis	|	 	|	46993
1	|	Triantha glutinosa	|	 	|	207928
1	|	Triantha occidentalis	|	 	|	552844
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichophorum pumilum	|	 	|	291104
1	|	Trifolium andinum	|	 	|	361884
1	|	Trifolium aureum	|	 	|	361561
3	|	Trifolium barnebyi	|	 	|	 
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dasyphyllum	|	 	|	361909
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium gymnocarpon	|	 	|	361922
1	|	Trifolium haydenii	|	 	|	74516
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium longipes	|	 	|	47655
1	|	Trifolium nanum	|	 	|	47087
1	|	Trifolium parryi	|	 	|	361954
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium wormskioldii	|	 	|	200960
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium ovatum	|	 	|	82492
3	|	Triodanis holzingeri	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Tripterocalyx micranthus	|	 	|	363215
1	|	Trisetum cernuum	|	 	|	376136
3	|	Trisetum montanum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triteleia grandiflora	|	 	|	205728
1	|	Triticum aestivum	|	 	|	4565
1	|	Tritomaria exsectiformis	|	 	|	537865
1	|	Trixis californica	|	 	|	41655
3	|	Trollius albiflorus	|	 	|	 
1	|	Trollius laxus	|	 	|	46983
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus pumila	|	 	|	198266
2	|	Ulothrix subtilissima	|	Klebsormidium subtilissimum	|	184584
1	|	Ulothrix zonata	|	 	|	43941
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
3	|	Utricularia ochroleuca	|	 	|	 
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium membranaceum	|	 	|	190542
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Vahlodea atropurpurea	|	 	|	335190
1	|	Valeriana acutiloba	|	 	|	300890
1	|	Valeriana californica	|	 	|	243114
1	|	Valeriana dioica	|	 	|	183948
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana occidentalis	|	 	|	300912
1	|	Veratrum californicum	|	 	|	50242
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena stricta	|	 	|	568212
3	|	Verbesina encelioides	|	 	|	 
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica verna	|	 	|	195145
1	|	Veronica wormskjoldii	|	 	|	195146
1	|	Viburnum edule	|	 	|	237934
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum opulus	|	 	|	85293
1	|	Vicia americana	|	 	|	200966
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Viola adunca	|	 	|	684371
1	|	Viola canadensis	|	 	|	97421
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola nuttallii	|	 	|	706701
3	|	Viola orbiculata	|	 	|	 
1	|	Viola palustris	|	 	|	462882
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola praemorsa	|	 	|	97444
1	|	Viola pubescens	|	 	|	97445
1	|	Viola purpurea	|	 	|	97447
1	|	Viola renifolia	|	 	|	1017143
1	|	Viola sororia	|	 	|	13758
1	|	Viola tricolor	|	 	|	214053
3	|	Viola utahensis	|	 	|	 
1	|	Viola vallicola	|	 	|	97456
1	|	Vitis riparia	|	 	|	96939
1	|	Vulpia octoflora	|	 	|	464087
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Warnstorfia fluitans	|	 	|	140400
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Wyethia amplexicaulis	|	 	|	53740
1	|	Wyethia helianthoides	|	 	|	121908
1	|	Xanthisma coloradoense	|	 	|	71068
1	|	Xanthisma gracile	|	 	|	71070
1	|	Xanthisma grindelioides	|	 	|	196517
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xerophyllum tenax	|	 	|	86979
1	|	Xylorhiza glabriuscula	|	 	|	217983
1	|	Yermo xanthocephalus	|	 	|	904589
1	|	Yucca glauca	|	 	|	207936
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zea mays	|	 	|	4577
1	|	Zeltnera exaltata	|	 	|	172058
1	|	Zizia aptera	|	 	|	178718
1	|	Zuloagaea bulbosa	|	 	|	158124
