
code	|	name	|	preferred name	|	taxid
1	|	Reboulia hemisphaerica	|	 	|	37395
3	|	Rectolejeunea maxonii	|	 	|	 
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhamnus cathartica	|	 	|	3610
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhododendron canescens	|	 	|	78638
1	|	Rhododendron prinophyllum	|	 	|	78642
1	|	Rhododendron viscosum	|	 	|	78644
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
3	|	Rhynchosia latifolia	|	 	|	 
3	|	Rhynchospora caduca	|	 	|	 
3	|	Rhynchospora capillacea	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
1	|	Rhynchospora colorata	|	 	|	906937
1	|	Rhynchospora corniculata	|	 	|	140883
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora glomerata	|	 	|	 
3	|	Rhynchospora gracilenta	|	 	|	 
3	|	Rhynchospora harveyi	|	 	|	 
3	|	Rhynchospora inexpansa	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora microcarpa	|	 	|	 
3	|	Rhynchospora plumosa	|	 	|	 
3	|	Rhynchospora rariflora	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes curvatum	|	 	|	208493
1	|	Ribes cynosbati	|	 	|	208494
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Riccardia multifida	|	 	|	139850
1	|	Riccia fluitans	|	 	|	41844
1	|	Riccia frostii	|	 	|	122637
3	|	Riccia hirta	|	 	|	 
1	|	Riccia membranacea	|	 	|	122642
1	|	Ricciocarpos natans	|	 	|	53035
1	|	Richardia scabra	|	 	|	60230
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa bracteata	|	 	|	74653
1	|	Rosa carolina	|	 	|	74638
1	|	Rosa chinensis	|	 	|	74649
1	|	Rosa foliolosa	|	 	|	119234
1	|	Rosa glauca	|	 	|	74637
1	|	Rosa lucieae	|	 	|	74648
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa palustris	|	 	|	267247
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa setigera	|	 	|	137000
1	|	Rotala ramosior	|	 	|	312925
1	|	Rottboellia cochinchinensis	|	 	|	300125
1	|	Roya obtusa	|	 	|	104537
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus phoenicolasius	|	 	|	75085
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus trivialis	|	 	|	75098
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia grandiflora	|	 	|	52297
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia maxima	|	 	|	52301
1	|	Rudbeckia missouriensis	|	 	|	52302
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia caroliniensis	|	 	|	440933
1	|	Ruellia ciliosa	|	 	|	34265
1	|	Ruellia humilis	|	 	|	192256
3	|	Ruellia pedunculata	|	 	|	 
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex britannica	|	 	|	 
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex hastatulus	|	 	|	273503
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex pulcher	|	 	|	291098
3	|	Rumex verticillatus	|	 	|	 
1	|	Sabal minor	|	 	|	34172
1	|	Sabatia angularis	|	 	|	82728
3	|	Sabatia arkansana	|	 	|	 
3	|	Sabatia brachiata	|	 	|	 
3	|	Sabatia campanulata	|	 	|	 
1	|	Sabatia campestris	|	 	|	236218
1	|	Sabatia gentianoides	|	 	|	84918
3	|	Saccharum alopecuroides	|	 	|	 
1	|	Saccharum baldwinii	|	 	|	330560
1	|	Saccharum brevibarbe	|	 	|	286191
1	|	Saccharum giganteum	|	 	|	129919
3	|	Sacciolepis striata	|	 	|	 
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagittaria australis	|	 	|	353090
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria papillosa	|	 	|	353116
1	|	Sagittaria platyphylla	|	 	|	353109
1	|	Sagittaria rigida	|	 	|	353102
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix babylonica	|	 	|	75706
1	|	Salix caroliniana	|	 	|	1413681
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix myricoides	|	 	|	1510608
1	|	Salix nigra	|	 	|	75714
1	|	Salix sericea	|	 	|	312456
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia lyrata	|	 	|	268915
3	|	Salvia reflexa	|	 	|	 
1	|	Sambucus nigra	|	 	|	4202
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanicula canadensis	|	 	|	52574
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula smallii	|	 	|	393534
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
1	|	Scapania undulata	|	 	|	215256
1	|	Scenedesmus abundans	|	 	|	77547
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
3	|	Scenedesmus bijuga	|	 	|	 
2	|	Scenedesmus brasiliensis	|	Scenedesmus basiliensis	|	119572
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schisandra glabra	|	 	|	124786
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schizachyrium cirratum	|	 	|	330570
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schoenolirion wrightii	|	 	|	1247860
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus divaricatus	|	 	|	1540057
1	|	Scirpus georgianus	|	 	|	435683
3	|	Scirpus peckii	|	 	|	 
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scirpus polyphyllus	|	 	|	1540062
1	|	Scleranthus annuus	|	 	|	230712
3	|	Scleria ciliata	|	 	|	 
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scopelophila ligulata	|	 	|	885029
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria bushii	|	 	|	 
3	|	Scutellaria cardiophylla	|	 	|	 
3	|	Scutellaria elliptica	|	 	|	 
1	|	Scutellaria incana	|	 	|	233891
3	|	Scutellaria integrifolia	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
3	|	Sedum nuttallii	|	 	|	 
3	|	Sedum pulchellum	|	 	|	 
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Sedum ternatum	|	 	|	91148
1	|	Selaginella apoda	|	 	|	39585
1	|	Selaginella arenicola	|	 	|	189544
3	|	Selaginella eclipes	|	 	|	 
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selenia aurea	|	 	|	270112
1	|	Sematophyllum adnatum	|	 	|	1217295
1	|	Sematophyllum demissum	|	 	|	94591
3	|	Sematophyllum marylandicum	|	 	|	 
1	|	Senecio vulgaris	|	 	|	76276
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
1	|	Senna occidentalis	|	 	|	126820
1	|	Sesamum indicum	|	 	|	4182
1	|	Sesbania drummondii	|	 	|	206308
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesbania punicea	|	 	|	543741
1	|	Sesbania vesicaria	|	 	|	54756
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria magna	|	 	|	560842
2	|	Setaria pallide-fusca	|	Setaria pallidefusca	|	1043341
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
3	|	Seymeria cassioides	|	 	|	 
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sicyos angulatus	|	 	|	64232
3	|	Sida elliottii	|	 	|	 
1	|	Sida rhombifolia	|	 	|	108377
1	|	Sida spinosa	|	 	|	108380
1	|	Sideritis montana	|	 	|	155254
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Sideroxylon lycioides	|	 	|	362724
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene armeria	|	 	|	39866
1	|	Silene coronaria	|	 	|	42034
1	|	Silene dioica	|	 	|	39879
1	|	Silene latifolia	|	 	|	37657
1	|	Silene ovata	|	 	|	200591
1	|	Silene regia	|	 	|	39906
1	|	Silene stellata	|	 	|	200593
1	|	Silene virginica	|	 	|	155647
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium asteriscus	|	 	|	121893
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silphium radula	|	 	|	121899
1	|	Silphium terebinthinaceum	|	 	|	121900
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium albidum	|	 	|	1129424
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium campestre	|	 	|	1053806
3	|	Sisyrinchium langloisii	|	 	|	 
1	|	Sisyrinchium mucronatum	|	 	|	1129437
1	|	Sisyrinchium rosulatum	|	 	|	942065
3	|	Sisyrinchium sagittiferum	|	 	|	 
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax auriculata	|	 	|	1353863
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax laurifolia	|	 	|	1045151
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax pumila	|	 	|	1353875
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax smallii	|	 	|	164826
1	|	Smilax tamnoides	|	 	|	386101
1	|	Smilax walteri	|	 	|	1353879
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dimidiatum	|	 	|	1131305
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago arguta	|	 	|	471147
3	|	Solidago auriculata	|	 	|	 
3	|	Solidago buckleyi	|	 	|	 
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago delicatula	|	 	|	 
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago juncea	|	 	|	330184
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago nitida	|	 	|	199520
3	|	Solidago odora	|	 	|	 
3	|	Solidago ouachitensis	|	 	|	 
1	|	Solidago patula	|	 	|	471151
1	|	Solidago petiolaris	|	 	|	72976
1	|	Solidago ptarmicoides	|	 	|	471152
3	|	Solidago radula	|	 	|	 
1	|	Solidago riddellii	|	 	|	471153
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago rugosa	|	 	|	511490
1	|	Solidago speciosa	|	 	|	471154
3	|	Solidago tortifolia	|	 	|	 
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Soliva sessilis	|	 	|	457735
1	|	Soliva stolonifera	|	 	|	301875
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorghastrum elliottii	|	 	|	1564047
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
2	|	Spermacoce dasycephala	|	Borreria dasycephala	|	1547820
1	|	Spermacoce glabra	|	 	|	1547843
3	|	Spermolepis divaricata	|	 	|	 
1	|	Spermolepis echinata	|	 	|	48055
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaerocystis schroeteri	|	 	|	1461601
1	|	Sphagnum affine	|	 	|	128174
1	|	Sphagnum bartlettianum	|	 	|	128185
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum henryense	|	 	|	128205
1	|	Sphagnum imbricatum	|	 	|	231107
1	|	Sphagnum lescurii	|	 	|	128211
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphenoclea zeylanica	|	 	|	28496
3	|	Sphenopholis filiformis	|	 	|	 
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spigelia marilandica	|	 	|	28544
3	|	Spiraea arguta	|	 	|	 
3	|	Spiraea billiardii	|	 	|	 
1	|	Spiraea cantoniensis	|	 	|	141007
1	|	Spiraea japonica	|	 	|	309823
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiraea tomentosa	|	 	|	473049
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes laciniata	|	 	|	1523954
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes odorata	|	 	|	38215
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes praecox	|	 	|	499200
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
1	|	Sporobolus indicus	|	 	|	38731
3	|	Sporobolus junceus	|	 	|	 
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys cordata	|	 	|	1348486
3	|	Stachys eplingii	|	 	|	 
1	|	Stachys floridana	|	 	|	194220
3	|	Stachys iltisii	|	 	|	 
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
1	|	Staurastrum punctulatum	|	 	|	102822
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Steinchisma hians	|	 	|	158162
1	|	Stellaria media	|	 	|	13274
1	|	Stenanthium gramineum	|	 	|	164828
1	|	Stenaria nigricans	|	 	|	120134
1	|	Stewartia malacodendron	|	 	|	182322
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Stillingia sylvatica	|	 	|	316867
1	|	Streptanthus hyacinthoides	|	 	|	536425
1	|	Streptanthus maculatus	|	 	|	536426
1	|	Streptanthus squamiformis	|	 	|	359897
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Strophostyles umbellata	|	 	|	77326
1	|	Stuckenia pectinata	|	 	|	55444
3	|	Stylisma aquatica	|	 	|	 
3	|	Stylisma humistrata	|	 	|	 
3	|	Stylisma pickeringii	|	 	|	 
1	|	Stylophorum diphyllum	|	 	|	56864
1	|	Stylosanthes biflora	|	 	|	167711
2	|	Styphnolobium affine	|	Sophora affinis	|	48123
1	|	Styrax americanus	|	 	|	13700
1	|	Styrax grandifolius	|	 	|	153536
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum anomalum	|	 	|	556904
1	|	Symphyotrichum cordifolium	|	 	|	41480
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum pratense	|	 	|	1249084
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum shortii	|	 	|	547781
1	|	Symphyotrichum subulatum	|	 	|	71035
3	|	Symphyotrichum turbinellum	|	 	|	 
1	|	Symphytum officinale	|	 	|	278672
1	|	Symplocos tinctoria	|	 	|	98319
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix gallica	|	 	|	125585
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
3	|	Telaranea nematodes	|	 	|	 
3	|	Tephrosia onobrychoides	|	 	|	 
3	|	Tephrosia virginiana	|	 	|	 
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetragonotheca ludoviciana	|	 	|	 
3	|	Tetraneuris scaposa	|	 	|	 
1	|	Tetraphis pellucida	|	 	|	37420
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalia dealbata	|	 	|	210077
1	|	Thalictrum arkansanum	|	 	|	1277764
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thamnobryum alleghaniense	|	 	|	389508
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelesperma filifolium	|	 	|	153166
3	|	Thelesperma flavodiscum	|	 	|	 
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
3	|	Thelypteris kunthii	|	 	|	 
2	|	Thelypteris noveboracensis	|	Parathelypteris noveboracensis	|	449902
1	|	Thelypteris palustris	|	 	|	29618
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thyrsanthella difformis	|	 	|	429297
1	|	Tilia americana	|	 	|	66669
1	|	Tillandsia usneoides	|	 	|	49541
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tipularia discolor	|	 	|	38213
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torilis nodosa	|	 	|	40891
1	|	Tortella humilis	|	 	|	301326
3	|	Tortula pagorum	|	 	|	 
1	|	Toxicodendron pubescens	|	 	|	690247
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicoscordion nuttallii	|	 	|	164844
1	|	Trachelospermum jasminoides	|	 	|	69389
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia ernestiana	|	 	|	1415692
1	|	Tradescantia hirsuticaulis	|	 	|	1415693
1	|	Tradescantia hirsutiflora	|	 	|	428262
1	|	Tradescantia longipes	|	 	|	1415695
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tradescantia ozarkana	|	 	|	1415696
1	|	Tradescantia paludosa	|	 	|	29658
3	|	Tradescantia reverchonii	|	 	|	 
1	|	Tradescantia subaspera	|	 	|	1415700
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragia betonicifolia	|	 	|	398639
3	|	Tragia cordata	|	 	|	 
3	|	Tragia ramosa	|	 	|	 
3	|	Tragia smallii	|	 	|	 
1	|	Tragia urticifolia	|	 	|	316899
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Trautvetteria caroliniensis	|	 	|	46993
1	|	Trematodon longicollis	|	 	|	175290
1	|	Trepocarpus aethusae	|	 	|	254052
2	|	Triadenum tubulosum	|	Hypericum tubulosum	|	1137044
2	|	Triadenum walteri	|	Hypericum walteri	|	670090
1	|	Triadica sebifera	|	 	|	139772
1	|	Trianthema portulacastrum	|	 	|	3548
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichocolea tomentella	|	 	|	53022
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema dichotomum	|	 	|	41240
3	|	Tridens eragrostoides	|	 	|	 
1	|	Tridens flavus	|	 	|	160564
1	|	Tridens muticus	|	 	|	433913
3	|	Tridens strictus	|	 	|	 
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium carolinianum	|	 	|	361902
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium nigrescens	|	 	|	74523
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Trifolium striatum	|	 	|	97043
1	|	Trifolium vesiculosum	|	 	|	97047
1	|	Trillium flexipes	|	 	|	82483
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium pusillum	|	 	|	82494
1	|	Trillium recurvatum	|	 	|	82495
1	|	Trillium sessile	|	 	|	49676
1	|	Trillium viride	|	 	|	82506
1	|	Trillium viridescens	|	 	|	82507
3	|	Triodanis holzingeri	|	 	|	 
3	|	Triodanis lamprosperma	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Tristagma uniflorum	|	 	|	82527
1	|	Triticum aestivum	|	 	|	4565
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus crassifolia	|	 	|	102694
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
3	|	Ulmus serotina	|	 	|	 
1	|	Ulmus thomasii	|	 	|	180953
3	|	Ulota curvifolia;Ulota	|	 	|	 
1	|	Ulota hutchinsiae	|	 	|	279761
1	|	Ulothrix zonata	|	 	|	43941
3	|	Urochloa ciliatissima	|	 	|	 
1	|	Urochloa platyphylla	|	 	|	200625
1	|	Urochloa ramosa	|	 	|	240446
1	|	Urochloa texana	|	 	|	649773
1	|	Urtica chamaedryoides	|	 	|	1470437
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia inflata	|	 	|	193136
3	|	Utricularia radiata	|	 	|	 
1	|	Utricularia subulata	|	 	|	192319
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia perfoliata	|	 	|	49461
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium arboreum	|	 	|	229201
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium elliottii	|	 	|	283798
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valerianella locusta	|	 	|	59166
