
code	|	name	|	preferred name	|	taxid
1	|	Linaria supina	|	 	|	1138106
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
1	|	Linum catharticum	|	 	|	524254
3	|	Linum intercursum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum perenne	|	 	|	35941
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron chinense	|	 	|	3414
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Lithachne pauciflora	|	 	|	38736
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum officinale	|	 	|	475907
1	|	Littorella uniflora	|	 	|	223169
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia dortmanna	|	 	|	368684
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia kalmii	|	 	|	368688
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeskeobryum brevirostre	|	 	|	94452
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomentaria orcadensis	|	 	|	406729
2	|	Lonicera bella	|	Lonicera x bella	|	1037010
1	|	Lonicera canadensis	|	 	|	350584
1	|	Lonicera caprifolium	|	 	|	439141
1	|	Lonicera chrysantha	|	 	|	486663
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera hirsuta	|	 	|	566142
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera oblongifolia	|	 	|	566149
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera ruprechtiana	|	 	|	447675
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera villosa	|	 	|	 
1	|	Lonicera xylosteum	|	 	|	439142
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophozia alpestris	|	 	|	 
1	|	Lophozia ascendens	|	 	|	402121
3	|	Lophozia badensis	|	 	|	 
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
3	|	Lophozia capitata	|	 	|	 
1	|	Lophozia excisa	|	 	|	402125
1	|	Lophozia gillmanii	|	 	|	389495
3	|	Lophozia guttulata	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia longidens	|	 	|	209800
3	|	Lophozia rutheana	|	 	|	 
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Lunaria annua	|	 	|	153659
1	|	Lunaria rediviva	|	 	|	283746
1	|	Lunularia cruciata	|	 	|	56931
1	|	Lupinus perennis	|	 	|	53236
1	|	Lupinus polyphyllus	|	 	|	3874
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula luzuloides	|	 	|	318444
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula pallescens	|	 	|	630110
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula spicata	|	 	|	223703
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium chinense	|	 	|	112883
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
3	|	Lycopodiella copelandii	|	 	|	 
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium dendroideum	|	 	|	1539865
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
3	|	Lycopodium hickeyi	|	 	|	 
1	|	Lycopodium lagopus	|	 	|	320794
1	|	Lycopodium obscurum	|	 	|	62333
1	|	Lycopodium sabinifolium	|	 	|	455312
2	|	Lycopodium sitchense	|	Diphasiastrum sitchense	|	455313
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus amplectens	|	 	|	 
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus europaeus	|	 	|	260603
3	|	Lycopus laurentianus	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
3	|	Lyonia mariana	|	 	|	 
1	|	Lysiloma watsonii	|	 	|	247900
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia clethroides	|	 	|	167892
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia punctata	|	 	|	213289
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia quadrifolia	|	 	|	213290
1	|	Lysimachia terrestris	|	 	|	306308
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lysimachia tonsa	|	 	|	 
1	|	Lysimachia vulgaris	|	 	|	191068
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum hyssopifolia	|	 	|	22511
1	|	Lythrum lineare	|	 	|	312613
1	|	Lythrum salicaria	|	 	|	13129
1	|	Lythrum virgatum	|	 	|	907234
1	|	Maackia amurensis	|	 	|	37501
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Macleaya cordata	|	 	|	56857
1	|	Maclura pomifera	|	 	|	3496
1	|	Madia sativa	|	 	|	149445
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia kobus	|	 	|	54732
1	|	Magnolia macrophylla	|	 	|	3410
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia stellata	|	 	|	54733
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Maianthemum trifolium	|	 	|	416393
3	|	Malaxis bayardii	|	 	|	 
1	|	Malaxis monophyllos	|	 	|	426910
3	|	Malaxis unifolia	|	 	|	 
1	|	Malcolmia maritima	|	 	|	313683
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus baccata	|	 	|	106549
1	|	Malus coronaria	|	 	|	106550
1	|	Malus floribunda	|	 	|	138912
3	|	Malus magdeburgensis	|	 	|	 
1	|	Malus prunifolia	|	 	|	106564
1	|	Malus pumila	|	 	|	283210
2	|	Malus robusta	|	Malus x robusta	|	1184610
1	|	Malus sieboldii	|	 	|	106566
1	|	Malva alcea	|	 	|	446150
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Mannia fragrans	|	 	|	179045
1	|	Mannia triandra	|	 	|	486098
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marsilea quadrifolia	|	 	|	13816
1	|	Marsupella emarginata	|	 	|	253513
1	|	Marsupella sphacelata	|	 	|	209796
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
3	|	Maytenus phyllanthoides	|	 	|	 
3	|	Mazus miquelii	|	 	|	 
1	|	Mazus pumilus	|	 	|	113205
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago monspeliaca	|	 	|	70959
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melia azedarach	|	 	|	155640
1	|	Melica altissima	|	 	|	29685
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus altissimus	|	 	|	1155344
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melochia corchorifolia	|	 	|	133573
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
3	|	Mentha arvensis;Mentha	|	 	|	 
2	|	Mentha piperita	|	Mentha x piperita	|	34256
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mercurialis annua	|	 	|	3986
1	|	Mertensia virginica	|	 	|	417949
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Mibora minima	|	 	|	388712
1	|	Micractinium pusillum	|	 	|	126839
3	|	Micranthemum micranthemoides	|	 	|	 
1	|	Micranthes pensylvanica	|	 	|	90609
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microlepia strigosa	|	 	|	32097
1	|	Micromitrium austinii	|	 	|	324478
1	|	Micromitrium megalosporum	|	 	|	768359
3	|	Microspora pachyderma	|	 	|	 
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mielichhoferia mielichhoferiana	|	 	|	120646
1	|	Mikania scandens	|	 	|	102787
1	|	Milium effusum	|	 	|	376129
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia caroliniana	|	 	|	 
2	|	Minuartia glabra	|	Mononeuria glabra	|	307735
2	|	Minuartia groenlandica	|	Mononeuria groenlandica	|	669724
3	|	Minuartia michauxii	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sacchariflorus	|	 	|	183675
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Misopates orontium	|	 	|	102599
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mitella nuda	|	 	|	40798
2	|	Mnium affine	|	Plagiomnium affine	|	66997
3	|	Mnium ambiguum	|	 	|	 
1	|	Mnium hornum	|	 	|	41835
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinulosum	|	 	|	417128
1	|	Mnium stellare	|	 	|	342066
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Molinia caerulea	|	 	|	38689
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
3	|	Monarda media	|	 	|	 
1	|	Monarda punctata	|	 	|	182387
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morella pensylvanica	|	 	|	1155552
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia capillaris	|	 	|	946621
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Muhlenbergia torreyana	|	 	|	946670
1	|	Muhlenbergia uniflora	|	 	|	751685
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Murraya paniculata	|	 	|	43711
1	|	Muscari botryoides	|	 	|	81769
1	|	Muscari neglectum	|	 	|	59072
2	|	Mycelis muralis	|	Lactuca muralis	|	75960
1	|	Mylia anomala	|	 	|	389497
1	|	Mylia taylorii	|	 	|	248336
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myrica gale	|	 	|	29739
1	|	Myriophyllum alterniflorum	|	 	|	434553
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum farwellii	|	 	|	208865
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum humile	|	 	|	208867
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum tenellum	|	 	|	208874
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myurella julacea	|	 	|	186697
1	|	Myurella sibirica	|	 	|	119538
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Najas minor	|	 	|	62343
1	|	Nandina domestica	|	 	|	41776
3	|	Narcissus incomparabilis	|	 	|	 
1	|	Narcissus jonquilla	|	 	|	54852
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nardus stricta	|	 	|	29687
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
1	|	Neckera pennata	|	 	|	94556
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
3	|	Neottia auriculata	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nepeta racemosa	|	 	|	54731
1	|	Nephrochlamys subsolitaria	|	 	|	876697
1	|	Neslia paniculata	|	 	|	98023
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana alata	|	 	|	4087
1	|	Nicotiana longiflora	|	 	|	118702
1	|	Nicotiana rustica	|	 	|	4093
1	|	Nicotiana suaveolens	|	 	|	200320
1	|	Nicotiana sylvestris	|	 	|	4096
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nigella damascena	|	 	|	3444
1	|	Nipponanthemum nipponicum	|	 	|	99084
1	|	Nitella flexilis	|	 	|	3150
1	|	Notothylas orbicularis	|	 	|	93617
1	|	Nowellia curvifolia	|	 	|	280839
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar microphylla	|	 	|	77114
1	|	Nuphar rubrodisca	|	 	|	77107
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides cordata	|	 	|	435376
1	|	Nymphoides indica	|	 	|	105901
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Ocimum basilicum	|	 	|	39350
1	|	Oclemena acuminata	|	 	|	1539883
3	|	Oclemena blakei	|	 	|	 
3	|	Oclemena nemoralis	|	 	|	 
1	|	Odontites vernus	|	 	|	644195
1	|	Odontites vulgaris	|	 	|	1540561
1	|	Odontoschisma denudatum	|	 	|	280636
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera clelandii	|	 	|	690534
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera glazioviana	|	 	|	482428
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera humifusa	|	 	|	690537
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera oakesiana	|	 	|	482602
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Olea europaea	|	 	|	4146
3	|	Omalotheca sylvatica	|	 	|	 
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Ononis arvensis	|	 	|	200952
1	|	Ononis repens	|	 	|	264192
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
3	|	Oocystis elliptica	|	 	|	 
3	|	Oocystis pusilla	|	 	|	 
1	|	Oocystis solitaria	|	 	|	120749
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Oplopanax horridus	|	 	|	182917
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia humifusa	|	 	|	446152
1	|	Origanum vulgare	|	 	|	39352
2	|	Ornithogalum caudatum	|	Ornithogalum longebracteatum	|	82047
2	|	Ornithogalum nutans	|	Honorius nutans	|	535968
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Ornithopus sativus	|	 	|	181292
1	|	Orobanche minor	|	 	|	36748
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus bracteosus	|	 	|	86646
1	|	Orthotrichum anomalum	|	 	|	61562
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
3	|	Orthotrichum ohioense	|	 	|	 
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Orthotrichum sordidum	|	 	|	389501
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum stellatum	|	 	|	522327
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Orthotrichum striatum	|	 	|	478075
1	|	Oryza sativa	|	 	|	4530
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis montana	|	 	|	1539866
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
3	|	Oxypolis denticulata	|	 	|	 
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera schweinitziana	|	 	|	1488548
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Palmaria palmata	|	 	|	2822
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panax trifolius	|	 	|	44683
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum amarum	|	 	|	206009
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver argemone	|	 	|	357464
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver glaucum	|	 	|	357470
1	|	Papaver orientale	|	 	|	22694
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Pappophorum bicolor	|	 	|	110899
1	|	Pappophorum vaginatum	|	 	|	433839
1	|	Paraleucobryum longifolium	|	 	|	98500
1	|	Parietaria judaica	|	 	|	33127
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parnassia glauca	|	 	|	324805
1	|	Paronychia baldwinii	|	 	|	1137877
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Parrotia persica	|	 	|	64130
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
3	|	Paspalum circulare	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum setaceum	|	 	|	547450
1	|	Passiflora filipes	|	 	|	298520
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Passiflora suberosa	|	 	|	133504
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum muticum	|	 	|	 
3	|	Pediastrum obtusum	|	 	|	 
3	|	Pediastrum sculptatum	|	 	|	 
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pedicularis ornithorhyncha	|	 	|	1392170
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellia epiphylla	|	 	|	40340
1	|	Pellia neesiana	|	 	|	70144
3	|	Peltandra sagittifolia	|	 	|	 
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon acuminatus	|	 	|	388112
1	|	Penstemon calycosus	|	 	|	1279143
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon hirsutus	|	 	|	265143
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perilla frutescens	|	 	|	48386
1	|	Periploca graeca	|	 	|	63485
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria careyi	|	 	|	487991
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
3	|	Persicaria maculosa;Persicaria	|	 	|	 
1	|	Persicaria nepalensis	|	 	|	452460
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria perfoliata	|	 	|	371028
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria robustior	|	 	|	488009
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petasites frigidus	|	 	|	56019
1	|	Petrea volubilis	|	 	|	41233
1	|	Petrorhagia prolifera	|	 	|	746822
1	|	Petrorhagia saxifraga	|	 	|	46121
1	|	Petroselinum crispum	|	 	|	4043
3	|	Petunia atkinsiana	|	 	|	 
2	|	Petunia hybrida	|	Petunia x hybrida	|	4102
1	|	Peucedanum ostruthium	|	 	|	52477
1	|	Phacelia campanularia	|	 	|	79382
3	|	Phacelia ciliata	|	 	|	 
1	|	Phacelia distans	|	 	|	281504
1	|	Phacelia dubia	|	 	|	1134117
1	|	Phacelia viscida	|	 	|	691953
1	|	Phaeoceros carolinianus	|	 	|	185665
1	|	Phaeoceros laevis	|	 	|	37308
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phaseolus vulgaris	|	 	|	3885
1	|	Phedimus aizoon	|	 	|	116726
1	|	Phedimus spurius	|	 	|	202991
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Phegopteris hexagonoptera	|	 	|	93619
1	|	Phellodendron amurense	|	 	|	68554
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philadelphus hirsutus	|	 	|	60127
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philadelphus lewisii	|	 	|	23115
1	|	Philadelphus pubescens	|	 	|	683729
1	|	Philonotis capillaris	|	 	|	1293630
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
3	|	Philonotis muhlenbergii	|	 	|	 
1	|	Philonotis yezoana	|	 	|	1293639
1	|	Phlebodium aureum	|	 	|	218620
1	|	Phleum arenarium	|	 	|	1155349
3	|	Phleum paniculatum	|	 	|	 
1	|	Phleum pratense	|	 	|	15957
2	|	Phlomis tuberosa	|	Phlomoides tuberosa	|	572133
