
code	|	name	|	preferred name	|	taxid
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago maritima	|	 	|	197809
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rhodosperma	|	 	|	223179
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera leucophaea	|	 	|	 
1	|	Platanthera praeclara	|	 	|	143602
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platanus wrightii	|	 	|	307273
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platycodon grandiflorus	|	 	|	94286
1	|	Platydictya confervoides	|	 	|	140012
1	|	Platygyrium repens	|	 	|	94532
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Pleopeltis polypodioides	|	 	|	104284
1	|	Pleuridium subulatum	|	 	|	146565
3	|	Pluchea baccharis	|	 	|	 
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea longifolia	|	 	|	 
3	|	Pluchea odorata	|	 	|	 
1	|	Poa annua	|	 	|	93036
1	|	Poa arachnifera	|	 	|	289077
1	|	Poa arida	|	 	|	289071
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
1	|	Poa interior	|	 	|	289073
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
3	|	Poa tracyi	|	 	|	 
1	|	Poa trivialis	|	 	|	89684
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonatum pensilvanicum	|	 	|	201558
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia jamesii	|	 	|	 
1	|	Polemonium reptans	|	 	|	13640
1	|	Polygala alba	|	 	|	690755
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum tenue	|	 	|	 
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
1	|	Pomaria jamesii	|	 	|	191947
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Populus alba	|	 	|	43335
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus nigra	|	 	|	3691
1	|	Porella platyphylla	|	 	|	139833
1	|	Portulaca grandiflora	|	 	|	3583
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton bicupulatus	|	 	|	397063
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla simplex	|	 	|	667283
1	|	Potentilla supina	|	 	|	667287
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus avium	|	 	|	42229
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus gracilis	|	 	|	262523
1	|	Prunus hortulana	|	 	|	151434
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus tomentosa	|	 	|	105667
1	|	Prunus virginiana	|	 	|	133204
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudognaphalium sandwicensium	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
1	|	Pseudosasa japonica	|	 	|	29662
1	|	Pseudotsuga macrocarpa	|	 	|	71406
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psilostrophe tagetina	|	 	|	128743
3	|	Psilostrophe villosa	|	 	|	 
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Ptilimnium capillaceum	|	 	|	254050
1	|	Ptilimnium nuttallii	|	 	|	393026
1	|	Ptychomitrium incurvum	|	 	|	389504
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Pueraria montana	|	 	|	132459
3	|	Pycnanthemum albescens	|	 	|	 
3	|	Pycnanthemum pilosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pycnanthemum virginianum	|	 	|	392642
2	|	Pylaisiella intricata	|	Pylaisia intricata	|	90301
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyramidula tetragona	|	 	|	366449
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrrhopappus grandiflorus	|	 	|	19030
1	|	Pyrrocoma apargioides	|	 	|	147800
3	|	Pyrrocoma carthamoides	|	 	|	 
1	|	Pyrrocoma crocea	|	 	|	71092
3	|	Pyrrocoma hirta	|	 	|	 
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus acutissima	|	 	|	58330
1	|	Quercus alba	|	 	|	3513
3	|	Quercus bebbiana	|	 	|	 
1	|	Quercus bicolor	|	 	|	889476
3	|	Quercus bushii	|	 	|	 
1	|	Quercus coccinea	|	 	|	354624
3	|	Quercus deamii	|	 	|	 
1	|	Quercus engelmannii	|	 	|	97696
3	|	Quercus faxonii	|	 	|	 
3	|	Quercus fernowii	|	 	|	 
3	|	Quercus filialis	|	 	|	 
3	|	Quercus guadalupensis	|	 	|	 
3	|	Quercus havardii	|	 	|	 
3	|	Quercus hawkinsiae	|	 	|	 
1	|	Quercus imbricaria	|	 	|	39469
3	|	Quercus jackiana	|	 	|	 
1	|	Quercus kelloggii	|	 	|	97698
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
1	|	Quercus marilandica	|	 	|	478951
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus nigra	|	 	|	262615
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus robur	|	 	|	38942
1	|	Quercus rubra	|	 	|	3512
3	|	Quercus rudkinii	|	 	|	 
3	|	Quercus runcinata	|	 	|	 
3	|	Quercus schuettei	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus stelloides	|	 	|	 
3	|	Quercus substellata	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
1	|	Quincula lobata	|	 	|	304123
1	|	Radula sullivantii	|	 	|	1068584
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus alismifolius	|	 	|	945261
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus fascicularis	|	 	|	568547
3	|	Ranunculus flabellaris	|	 	|	 
3	|	Ranunculus harveyi	|	 	|	 
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
1	|	Rayjacksonia phyllocephala	|	 	|	71095
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Reseda luteola	|	 	|	415813
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia petiolata	|	 	|	416630
1	|	Rhinanthus minor	|	 	|	254782
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhodotypos scandens	|	 	|	32245
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus typhina	|	 	|	255348
3	|	Rhynchospora capitellata	|	 	|	 
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora harveyi	|	 	|	 
3	|	Rhynchospora inundata	|	 	|	 
3	|	Rhynchospora knieskernii	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
1	|	Rhytidiadelphus loreus	|	 	|	28468
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes missouriense	|	 	|	175217
3	|	Riccia bifurca	|	 	|	 
1	|	Riccia campbelliana	|	 	|	1329792
1	|	Riccia fluitans	|	 	|	41844
3	|	Riccia hirta	|	 	|	 
3	|	Richardia tricocca	|	 	|	 
1	|	Ricinus communis	|	 	|	3988
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa blanda	|	 	|	74640
1	|	Rosa carolina	|	 	|	74638
1	|	Rosa foliolosa	|	 	|	119234
1	|	Rosa gallica	|	 	|	74632
1	|	Rosa lucieae	|	 	|	74648
1	|	Rosa multiflora	|	 	|	74647
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa spinosissima	|	 	|	74630
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus cuneifolius	|	 	|	59491
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus occidentalis	|	 	|	75079
3	|	Rubus ostryifolius	|	 	|	 
1	|	Rubus parvifolius	|	 	|	176136
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus trivialis	|	 	|	75098
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia grandiflora	|	 	|	52297
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia caroliniensis	|	 	|	440933
1	|	Ruellia ciliosa	|	 	|	34265
1	|	Ruellia humilis	|	 	|	192256
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex cristatus	|	 	|	278676
3	|	Rumex ellipticus	|	 	|	 
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex hastatulus	|	 	|	273503
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex venosus	|	 	|	 
3	|	Rumex verticillatus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Ruta graveolens	|	 	|	37565
1	|	Sabatia angularis	|	 	|	82728
1	|	Sabatia campestris	|	 	|	236218
1	|	Saccharum brevibarbe	|	 	|	286191
1	|	Saccharum giganteum	|	 	|	129919
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagittaria ambigua	|	 	|	353118
3	|	Sagittaria australis;Sagittaria	|	 	|	 
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria engelmanniana	|	 	|	353088
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
3	|	Sairocarpus breweri;Sairocarpus	|	 	|	 
2	|	Sairocarpus cornutus	|	Antirrhinum cornutum	|	208838
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix babylonica	|	 	|	75706
1	|	Salix caroliniana	|	 	|	1413681
3	|	Salix columbiana;Salix	|	 	|	 
1	|	Salix commutata	|	 	|	1510596
1	|	Salix cordata	|	 	|	426349
1	|	Salix discolor	|	 	|	75709
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lutea	|	 	|	1510606
1	|	Salix nigra	|	 	|	75714
1	|	Salix pyrifolia	|	 	|	1242997
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia elegans	|	 	|	888065
1	|	Salvia lyrata	|	 	|	268915
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia sclarea	|	 	|	38869
2	|	Salvia sylvestris	|	Salvia x sylvestris	|	268931
1	|	Salvinia minima	|	 	|	301149
1	|	Salvinia molesta	|	 	|	167732
1	|	Sambucus nigra	|	 	|	4202
1	|	Samolus ebracteatus	|	 	|	1081838
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanvitalia procumbens	|	 	|	502543
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
1	|	Scabiosa atropurpurea	|	 	|	242170
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus giganteus	|	Festuca gigantea	|	29677
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schismus barbatus	|	 	|	59908
1	|	Schistidium agassizii	|	 	|	860393
3	|	Schistidium agassizii;Schistidium	|	 	|	 
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium scoparium	|	 	|	79855
3	|	Schkuhria multiflora	|	 	|	 
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus deltarum	|	 	|	1442354
3	|	Schoenoplectus hallii	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
2	|	Schoenoplectus mucronatus	|	Schoenoplectiella mucronata	|	316505
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus saximontanus	|	 	|	 
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus divaricatus	|	 	|	1540057
1	|	Scirpus georgianus	|	 	|	435683
3	|	Scirpus lineatus	|	 	|	 
1	|	Scirpus pallidus	|	 	|	1540060
3	|	Scirpus peckii	|	 	|	 
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scleranthus annuus	|	 	|	230712
3	|	Scleria ciliata	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scrophularia atrata	|	 	|	942068
1	|	Scrophularia californica	|	 	|	46031
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia macrantha	|	 	|	69927
1	|	Scrophularia marilandica	|	 	|	764929
1	|	Scrophularia villosa	|	 	|	942084
3	|	Scutellaria brittonii	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria incana	|	 	|	233891
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria resinosa	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
3	|	Sedum albomarginatum	|	 	|	 
3	|	Sedum nuttallii	|	 	|	 
3	|	Sedum pulchellum	|	 	|	 
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selenia aurea	|	 	|	270112
1	|	Sematophyllum demissum	|	 	|	94591
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio flaccidus	|	 	|	344070
3	|	Senecio fremontii	|	 	|	 
1	|	Senecio hydrophiloides	|	 	|	344071
1	|	Senecio integerrimus	|	 	|	344069
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senegalia berlandieri	|	 	|	138013
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesbania sericea	|	 	|	543742
1	|	Sesuvium maritimum	|	 	|	323184
1	|	Sesuvium verrucosum	|	 	|	115629
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria parviflora	|	 	|	66039
3	|	Setaria parviflora;Setaria	|	 	|	 
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Sherardia arvensis	|	 	|	29803
1	|	Shinnersoseris rostrata	|	 	|	231825
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sida rhombifolia	|	 	|	108377
1	|	Sida spinosa	|	 	|	108380
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene chalcedonica	|	 	|	39855
3	|	Silene csereii	|	 	|	 
1	|	Silene latifolia	|	 	|	37657
1	|	Silene nivea	|	 	|	200590
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene regia	|	 	|	39906
1	|	Silene stellata	|	 	|	200593
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium brachiatum	|	 	|	121894
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silphium radula	|	 	|	121899
1	|	Simsia calva	|	 	|	372432
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium campestre	|	 	|	1053806
3	|	Sisyrinchium ensigerum	|	 	|	 
1	|	Sisyrinchium fuscatum	|	 	|	1129435
3	|	Sisyrinchium langloisii	|	 	|	 
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sisyrinchium pruinosum	|	 	|	1053853
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dimidiatum	|	 	|	1131305
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum elaeagnifolium	|	 	|	115664
3	|	Solanum interius	|	 	|	 
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum triflorum	|	 	|	205588
1	|	Solanum tuberosum	|	 	|	4113
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago arenicola	|	 	|	1334107
1	|	Solidago arguta	|	 	|	471147
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago delicatula	|	 	|	 
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago petiolaris	|	 	|	72976
3	|	Solidago radula	|	 	|	 
1	|	Solidago rigida	|	 	|	199521
3	|	Solidago sciaphila	|	 	|	 
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sophora nuttalliana	|	 	|	247913
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
2	|	Sorghum drummondii	|	Sorghum x drummondii	|	171959
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
1	|	Spermacoce glabra	|	 	|	1547843
3	|	Spermolepis divaricata	|	 	|	 
1	|	Spermolepis echinata	|	 	|	48055
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaeralcea angustifolia	|	 	|	217322
1	|	Sphaeralcea coccinea	|	 	|	1234508
3	|	Sphaeralcea fendleri	|	 	|	 
1	|	Sphaerocarpos texanus	|	 	|	37410
1	|	Sphaerophysa salsula	|	 	|	47651
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphagnum lescurii	|	 	|	128211
1	|	Sphagnum molle	|	 	|	128218
3	|	Sphagnum trinitense	|	 	|	 
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spinacia oleracea	|	 	|	3562
1	|	Spiraea japonica	|	 	|	309823
1	|	Spiraea nipponica	|	 	|	216037
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiraea tomentosa	|	 	|	473049
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes ochroleuca	|	 	|	1523953
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
3	|	Sporobolus flexuosus	|	 	|	 
1	|	Sporobolus giganteus	|	 	|	96053
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
3	|	Sporobolus texanus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys mexicana	|	 	|	1348497
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Stangeria eriopus	|	 	|	34343
1	|	Stanleya pinnata	|	 	|	72662
1	|	Staphylea trifolia	|	 	|	85280
1	|	Steerecleus serrulatus	|	 	|	184677
